,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2016-04-22,,,,,,,,,39.45643997192383,62.89977264404297,122.8367691040039,102.649658203125,96.5394515991211,,,,9.899999618530273,34.91558074951172,22.67467498779297,103.30692291259766,9.170570373535156,7.006598949432373
2016-04-28,,,,,,,,,38.602630615234375,62.050819396972656,124.57323455810547,100.10649108886719,96.54817199707031,,,,9.899999618530273,35.869815826416016,22.583677291870117,105.29900360107422,9.132674217224121,7.006598949432373
2016-04-29,,,,,,,,,38.26656723022461,61.07939147949219,124.12175750732422,99.57901763916016,96.5394515991211,,,,9.930000305175781,36.969451904296875,22.42441749572754,104.12183380126953,9.176884651184082,6.897037506103516
2016-05-06,,,,,,,,,38.375572204589844,60.545509338378906,115.78678131103516,99.44712829589844,96.5674057006836,,,,9.901000022888184,38.24175262451172,20.293453216552734,107.48859405517578,9.034038543701172,6.995644569396973
2016-05-11,,,,,,,,,38.59356689453125,61.00936508178711,118.87765502929688,100.18182373046875,96.55870056152344,,,,9.899999618530273,34.833797454833984,21.120058059692383,106.30325317382812,9.091181755065918,6.957296371459961
2016-05-12,,,,,,,,,38.484561920166016,60.65054702758789,118.63456726074219,99.73912048339844,96.54117584228516,,,,9.899999618530273,33.87957000732422,21.332399368286133,107.10995483398438,9.110222816467285,7.001125335693359
2016-05-13,,,,,,,,,38.339229583740234,60.5105094909668,116.68968200683594,99.37178039550781,96.54117584228516,,,,9.890000343322754,33.479713439941406,21.066978454589844,106.04808807373047,9.12292766571045,6.984691619873047
2016-05-20,,,,,,,,,38.811553955078125,60.99186325073242,119.60697937011719,100.28545379638672,96.53242492675781,,,,9.890000343322754,32.17105484008789,20.869800567626953,100.8868637084961,9.224502563476562,7.082100868225098
2016-05-27,,,,,,,,,40.0559196472168,62.2958869934082,122.45474243164062,103.73285675048828,96.52368927001953,,,,9.890000343322754,32.861724853515625,21.7646541595459,101.45484161376953,9.249896049499512,7.186896800994873
2016-06-03,,,,,,,,,39.91059112548828,63.26732635498047,123.6008071899414,103.66691589355469,96.54207611083984,,,,9.979999542236328,32.61635971069336,21.60540008544922,100.62505340576172,9.164139747619629,7.2641143798828125
2016-06-10,,,,,,,,,39.92875289916992,62.82101058959961,122.31584930419922,102.6119613647461,96.5770492553711,,,,9.949999809265137,33.034400939941406,21.089723587036133,101.46255493164062,9.189666748046875,7.225507736206055
2016-06-17,,,,,,,,,39.292572021484375,61.5625,121.8818130493164,100.5714340209961,96.59453582763672,,,,9.979999542236328,31.516725540161133,21.31024742126465,101.387939453125,9.164139747619629,7.148287296295166
2016-06-24,,,,,,,,,38.58977508544922,60.903472900390625,120.48966217041016,98.49369049072266,96.62078857421875,,,,9.854999542236328,31.244089126586914,21.416988372802734,99.04125213623047,9.170523643493652,7.068080425262451
2016-07-01,,,,,,,,,39.67591857910156,63.40780258178711,123.20433044433594,102.07305908203125,96.64879608154297,,,,9.239999771118164,31.8620662689209,22.743637084960938,99.83731842041016,9.237582206726074,7.151360034942627
2016-07-08,,,,,,,,,40.278316497802734,64.75222778320312,119.37596893310547,104.16969299316406,96.62255859375,,,,9.100000381469727,32.44369125366211,22.568281173706055,100.59188842773438,9.372289657592773,7.234646797180176
2016-07-15,,,,,,,,,41.081504821777344,65.0949478149414,121.25536346435547,105.58631134033203,96.61381530761719,,,,10.0,34.57025146484375,24.184656143188477,102.49906921386719,9.282483100891113,7.329037666320801
2016-07-22,,,,,,,,,41.82993698120117,65.8945541381836,118.95830535888672,107.33349609375,96.60504150390625,,,,8.1899995803833,35.215492248535156,24.207523345947266,106.35490417480469,9.282483100891113,7.364953994750977
2016-07-29,,,,,,,,,42.39583206176758,66.07909393310547,119.20191192626953,108.82569122314453,96.63129425048828,,,,9.149999618530273,34.92467498779297,24.009294509887695,97.55696868896484,9.430028915405273,7.3761305809021
2016-08-05,,,,,,,,,42.943450927734375,66.1230239868164,121.9862289428711,110.2895278930664,96.62252807617188,,,,8.979999542236328,34.65203857421875,23.894927978515625,98.85054016113281,9.375262260437012,7.404071807861328
2016-08-12,,,,,,,,,42.99821472167969,65.71001434326172,125.57097625732422,110.68619537353516,96.63129425048828,,,,8.989999771118164,35.51538848876953,22.469158172607422,99.10758209228516,9.381702423095703,7.353775501251221
2016-08-19,,,,,,,,,42.91606903076172,65.34097290039062,131.0002899169922,110.74286651611328,96.64881134033203,,,,8.850000381469727,36.569583892822266,21.73721694946289,95.36785125732422,9.355927467346191,7.353775501251221
2016-08-26,,,,,,,,,42.943450927734375,64.20744323730469,129.64300537109375,110.2895278930664,96.63129425048828,,,,9.300000190734863,36.569583892822266,21.241626739501953,94.89520263671875,9.362372398376465,7.306530475616455
2016-09-02,,,,,,,,,43.2172737121582,63.83835983276367,129.99102783203125,110.61064147949219,96.61643981933594,,,,11.399999618530273,36.24242401123047,21.455110549926758,96.79424285888672,9.423748016357422,7.368402004241943
2016-09-09,,,,,,,,,42.131141662597656,62.8366584777832,131.59197998046875,107.92848205566406,96.64266967773438,,,,12.0,36.4696159362793,20.616432189941406,95.74964904785156,9.384912490844727,7.194035530090332
2016-09-16,,,,,,,,,43.26772689819336,63.609222412109375,126.02635955810547,111.04871368408203,96.65144348144531,,,,11.779999732971191,38.432594299316406,20.91499900817871,96.33464813232422,9.404330253601074,7.092790603637695
2016-09-23,,,,,,,,,43.524349212646484,64.49131774902344,126.09607696533203,112.03337097167969,96.70401000976562,,,,11.800000190734863,38.041812896728516,20.884328842163086,97.91399383544922,9.359018325805664,7.152937889099121
2016-09-30,,,,,,,,,43.79012680053711,63.609222412109375,134.15365600585938,112.40263366699219,96.69522094726562,,,,11.899999618530273,35.89707565307617,20.838329315185547,96.4014892578125,9.359018325805664,7.164265155792236
2016-10-03,,,,,,,,,43.66182327270508,63.556278228759766,134.43272399902344,112.24166870117188,96.654052734375,,,,11.84000015258789,36.85130310058594,20.853660583496094,95.7998046875,9.420784950256348,7.192584991455078
2016-10-04,,,,,,,,,43.50602340698242,63.43278884887695,132.82826232910156,112.07125091552734,96.654052734375,,,,11.800000190734863,36.09701156616211,20.96099853515625,94.84716033935547,9.414283752441406,7.147273540496826
2016-10-07,,,,,,,,,43.643489837646484,63.397491455078125,133.7002410888672,112.16594696044922,96.68910217285156,,,,12.140000343322754,37.051239013671875,20.454992294311523,94.80536651611328,9.368775367736816,7.107631206512451
2016-10-11,,,,,,,,,43.4510383605957,62.09195327758789,134.7467041015625,111.2664794921875,96.68910217285156,,,,12.5,37.29661178588867,20.531660079956055,94.99755859375,9.342765808105469,7.101966857910156
2016-10-12,,,,,,,,,43.524349212646484,61.800872802734375,133.3514404296875,111.17179107666016,96.67156982421875,,,,12.800000190734863,37.51471710205078,20.63899803161621,95.8582992553711,9.349267959594727,7.07931661605835
2016-10-14,,,,,,,,,43.41435623168945,61.41273498535156,131.36318969726562,110.90670776367188,96.6978530883789,,,,13.649999618530273,37.096675872802734,20.5086612701416,95.3402099609375,9.284256935119629,7.034006118774414
2016-10-17,,,,,,,,,43.32271194458008,61.209842681884766,130.35165405273438,110.60372161865234,96.6978530883789,,,,13.449999809265137,37.24208450317383,20.5469913482666,93.936279296875,9.2452392578125,6.898085117340088
2016-10-21,,,,,,,,,43.561012268066406,61.492122650146484,132.27012634277344,111.86296081542969,96.6978530883789,,,,14.199999809265137,37.86914825439453,20.355321884155273,95.20649719238281,9.167223930358887,7.048832416534424
2016-10-24,,,,,,,,,43.982601165771484,61.37744903564453,130.66554260253906,113.20738220214844,96.70661926269531,,,,14.0,38.44167709350586,20.59299087524414,94.90564727783203,9.043695449829102,7.083050727844238
2016-10-28,,,,,,,,,43.4785041809082,59.78966522216797,126.27052307128906,110.86882781982422,96.70661926269531,,,,14.199999809265137,37.57833480834961,19.77264976501465,93.67724609375,9.121713638305664,6.940475940704346
2016-11-04,,,,,,,,,42.32374572753906,58.64290237426758,121.14292907714844,107.60242462158203,96.7381591796875,,,,14.5,36.569583892822266,19.412302017211914,92.79144287109375,9.059751510620117,6.643924236297607
2016-11-11,,,,,,,,,42.82780838012695,62.1801643371582,127.24722290039062,109.63798522949219,96.6680679321289,,,,15.300000190734863,44.13068771362305,19.734310150146484,95.4488296508789,8.981371879577637,6.820714950561523
2016-11-18,,,,,,,,,43.405208587646484,61.48330307006836,133.77001953125,111.07711791992188,96.67677307128906,,,,15.8100004196167,47.88397979736328,19.987316131591797,100.27894592285156,8.98790168762207,6.968996047973633
2016-11-25,,,,,,,,,43.99176025390625,61.289249420166016,138.37437438964844,112.47838592529297,96.70310974121094,,,,15.600000381469727,47.75674819946289,20.799999237060547,100.83049011230469,9.157730102539062,7.0700764656066895
2016-12-02,,,,,,,,,42.79114532470703,60.345375061035156,146.6063690185547,109.5433349609375,96.71797943115234,,,,14.100000381469727,47.238739013671875,21.191007614135742,99.57655334472656,9.246136665344238,6.897775173187256
2016-12-09,,,,,,,,,44.58747482299805,60.73351287841797,150.6177215576172,113.14112091064453,96.68293762207031,,,,14.258000373840332,52.14619064331055,22.433029174804688,102.1198501586914,9.21988582611084,7.116023063659668
2016-12-16,,,,,,,,,44.72903060913086,61.646705627441406,146.79916381835938,113.57066345214844,96.72676849365234,,,,13.5,51.79176330566406,22.50075340270996,103.78731536865234,9.167388916015625,7.150482654571533
2016-12-23,,,,,,,,,45.078826904296875,61.54038619995117,147.56787109375,114.14041900634766,96.74430847167969,,,,14.100000381469727,52.500614166259766,22.808988571166992,103.7031021118164,9.226449966430664,7.199621200561523
2016-12-30,,,,,,,,,44.51729202270508,61.07967758178711,144.73748779296875,112.50713348388672,96.74430847167969,,,,14.100000381469727,52.04622268676758,22.246469497680664,102.50724792480469,9.246136665344238,7.170711517333984
2017-01-06,,,,,,,,,45.47465896606445,62.86050796508789,145.96054077148438,115.78321075439453,96.77935791015625,,,,13.699999809265137,53.21855926513672,23.71055793762207,101.69877624511719,9.29558277130127,7.269017696380615
2017-01-13,,,,,,,,,45.71400451660156,62.83393096923828,141.41787719726562,116.95118713378906,96.79695129394531,,,,14.319999694824219,51.78267288208008,22.939987182617188,102.32198333740234,9.262618064880371,7.257449150085449
2017-01-20,,,,,,,,,45.84286117553711,61.87704849243164,143.72410583496094,117.0366439819336,96.80569458007812,,,,13.98799991607666,51.591827392578125,22.970806121826172,102.9620132446289,9.242839813232422,7.319012641906738
2017-01-27,,,,,,,,,46.70817947387695,61.797332763671875,144.3181915283203,119.45809936523438,96.79695129394531,,,,13.859999656677246,51.35554504394531,23.67202377319336,103.46729278564453,9.288989067077637,7.452935218811035
2017-02-03,,,,,,,,,46.66215515136719,63.276912689208984,142.1516571044922,119.34415435791016,96.81441497802734,,,,14.031000137329102,52.58240509033203,22.886045455932617,104.62948608398438,9.36487865447998,7.482043743133545
2017-02-10,,,,,,,,,47.242088317871094,63.666725158691406,140.9984893798828,120.95846557617188,96.83203887939453,,,,14.12600040435791,52.028045654296875,23.602680206298828,105.96007537841797,9.384747505187988,7.534448623657227
2017-02-17,,,,,,,,,48.042964935302734,65.26154327392578,137.39930725097656,123.26595306396484,96.83203887939453,,,,14.149999618530273,53.036800384521484,24.60442352294922,107.6275634765625,9.391372680664062,7.583937644958496
2017-02-24,,,,,,,,,48.4480094909668,66.25382232666016,132.33241271972656,123.6932601928711,96.85834503173828,,,,13.74899959564209,53.31851577758789,23.009336471557617,108.34339141845703,9.311897277832031,7.718732833862305
2017-03-03,,,,,,,,,48.65972900390625,67.15754699707031,132.29747009277344,124.41497039794922,96.80921173095703,,,,14.100000381469727,51.455509185791016,20.327739715576172,108.50457000732422,9.36146354675293,7.707015514373779
2017-03-10,,,,,,,,,48.889854431152344,67.31700134277344,126.18231964111328,124.76631164550781,96.80040740966797,,,,14.380000114440918,55.26333236694336,20.09656524658203,108.57245635986328,9.288274765014648,7.583937644958496
2017-03-17,,,,,,,,,49.29070281982422,66.8319091796875,127.5936050415039,125.31124114990234,96.80040740966797,,,,13.5,55.95400619506836,20.427440643310547,109.1323471069336,9.381422996520996,7.683567047119141
2017-03-24,,,,,,,,,48.82865905761719,66.05831909179688,123.28680419921875,124.30261993408203,96.80040740966797,,,,13.869999885559082,51.2192268371582,19.64444923400879,109.72621154785156,9.434652328491211,7.651942253112793
2017-03-31,,,,,,,,,49.26298522949219,66.1205825805664,131.0950927734375,125.96781921386719,96.85306549072266,,,,13.930000305175781,52.31884765625,20.551477432250977,109.95526123046875,9.37476634979248,7.734541416168213
2017-04-07,,,,,,,,,49.031959533691406,66.16502380371094,130.3247833251953,125.57770538330078,96.81532287597656,,,,13.5600004196167,49.91057205200195,20.396427154541016,110.25220489501953,9.391481399536133,7.769936561584473
2017-04-10,,,,,,,,,48.93954849243164,66.04053497314453,132.49569702148438,125.62528228759766,96.83284759521484,,,,13.529999732971191,49.7379035949707,20.64450454711914,110.26914978027344,9.391481399536133,7.799437522888184
2017-04-11,,,,,,,,,48.75472640991211,65.95159149169922,132.67071533203125,125.08289337158203,96.83284759521484,,,,13.5,51.400978088378906,20.714279174804688,111.30414581298828,9.391481399536133,7.811236381530762
2017-04-17,,,,,,,,,48.83789825439453,66.02274322509766,127.76873016357422,125.11144256591797,96.84164428710938,,,,13.619999885559082,49.8015251159668,20.81505584716797,111.43138122558594,9.491744041442871,7.811236381530762
2017-04-21,,,,,,,,,49.133609771728516,65.51590728759766,122.93669128417969,126.1391372680664,96.8504638671875,,,,13.369999885559082,50.03779983520508,21.055383682250977,113.17900085449219,9.418216705322266,7.808900356292725
2017-04-28,,,,,,,,,50.25175476074219,67.13426208496094,122.3764419555664,129.40298461914062,96.8504638671875,,,,12.649999618530273,51.846282958984375,21.28794288635254,118.71028900146484,9.43826961517334,7.975172519683838
2017-05-01,,,,,,,,,50.630619049072266,67.2854232788086,122.16632843017578,130.55438232421875,96.86009979248047,,,,13.119999885559082,53.20947265625,20.91584014892578,119.74525451660156,9.448342323303223,8.022679328918457
2017-05-02,,,,,,,,,50.741519927978516,67.47213745117188,121.39601135253906,130.77330017089844,96.85133361816406,,,,13.109999656677246,51.90081024169922,21.070878982543945,119.81314849853516,9.481918334960938,8.022679328918457
2017-05-05,,,,,,,,,50.79696273803711,67.55216979980469,121.9562759399414,130.87791442871094,96.85133361816406,,,,13.109000205993652,49.82878112792969,21.28794288635254,122.12915802001953,9.46849250793457,7.975172519683838
2017-05-12,,,,,,,,,51.34218215942383,66.93863677978516,123.56697845458984,131.8865509033203,96.86888122558594,,,,13.069999694824219,55.081573486328125,21.07863426208496,123.31681823730469,9.475204467773438,7.921728610992432
2017-05-19,,,,,,,,,51.04646301269531,66.71630096435547,124.37228393554688,131.1634063720703,96.90404510498047,,,,12.75,54.52720260620117,21.086387634277344,125.68374633789062,9.43491268157959,7.921728610992432
2017-05-26,,,,,,,,,52.09992599487305,67.48101043701172,118.80496215820312,134.379638671875,96.90404510498047,,,,11.739999771118164,56.06305694580078,21.598037719726562,127.13446044921875,9.502065658569336,8.068757057189941
2017-05-30,,,,,,,,,52.32170104980469,67.38323974609375,115.47853088378906,134.49388122558594,96.89527130126953,,,,11.850000381469727,54.281837463378906,21.706575393676758,127.19380187988281,9.495349884033203,8.092668533325195
2017-05-31,,,,,,,,,52.2385368347168,67.64997863769531,114.04293060302734,134.44627380371094,96.90404510498047,,,,11.609999656677246,55.07248306274414,22.117450714111328,128.0082550048828,9.495349884033203,8.080708503723145
2017-06-02,,,,,,,,,52.84843444824219,68.84151458740234,113.16755676269531,136.51113891601562,96.92687225341797,,,,13.0,56.126670837402344,22.55933380126953,131.24368286132812,9.539201736450195,8.122549057006836
2017-06-09,,,,,,,,,51.767250061035156,68.93040466308594,114.1829833984375,133.19973754882812,96.90930938720703,,,,12.640000343322754,60.51610565185547,21.93914222717285,129.31434631347656,9.471738815307617,8.164382934570312
2017-06-16,,,,,,,,,51.26141357421875,69.35591125488281,111.08329010009766,131.8164825439453,96.94448852539062,,,,11.819999694824219,61.68844985961914,21.880725860595703,129.7497100830078,9.512215614318848,8.158411979675293
2017-06-23,,,,,,,,,52.23561096191406,71.83767700195312,108.87215423583984,134.76486206054688,96.97083282470703,,,,12.149999618530273,59.525535583496094,21.561126708984375,132.01197814941406,9.539201736450195,8.26960277557373
2017-06-30,,,,,,,,,50.76966857910156,70.73963928222656,112.03091430664062,131.32989501953125,96.97962188720703,,,,11.989999771118164,58.79851150512695,21.63128662109375,130.74853515625,9.559438705444336,8.227500915527344
2017-07-07,,,,,,,,,51.03874206542969,70.72177124023438,107.608642578125,131.44439697265625,96.9892578125,,,,12.140000343322754,60.307098388671875,21.561126708984375,133.40347290039062,9.617047309875488,8.173372268676758
2017-07-14,,,,,,,,,52.75518798828125,71.53414154052734,111.99581146240234,135.6044921875,97.04203796386719,,,,12.006999969482422,60.8614501953125,21.506567001342773,132.55831909179688,9.637377738952637,8.311700820922852
2017-07-21,,,,,,,,,53.32114028930664,72.30191802978516,111.08329010009766,137.50326538085938,97.03324890136719,,,,11.960000038146973,62.170108795166016,22.13796615600586,131.39730834960938,9.583161354064941,8.375031471252441
2017-07-28,,,,,,,,,53.293312072753906,71.38240051269531,115.25987243652344,137.24563598632812,97.05965423583984,,,,11.859999656677246,62.651771545410156,22.06001091003418,133.04490661621094,9.603493690490723,8.375031471252441
2017-08-01,,,,,,,,,53.30259323120117,71.15922546386719,113.29441833496094,136.97850036621094,97.06578826904297,,,,11.880000114440918,62.25189208984375,22.473148345947266,131.49978637695312,9.674518585205078,8.429494857788086
2017-08-04,,,,,,,,,53.451045989990234,70.95389556884766,109.74956512451172,137.0643310546875,97.0833969116211,,,,12.100000381469727,61.70661926269531,22.457561492919922,131.3119659423828,9.688133239746094,8.34477424621582
2017-08-11,,,,,,,,,52.97786331176758,70.16829681396484,106.8014144897461,135.58541870117188,97.09217071533203,,,,12.730999946594238,59.64368438720703,22.371816635131836,134.2827911376953,9.579198837280273,8.07851505279541
2017-08-18,,,,,,,,,52.95003128051758,69.63263702392578,103.39695739746094,134.7553253173828,97.13623046875,,,,13.050000190734863,60.34344482421875,22.270483016967773,134.67544555664062,9.640474319458008,8.030104637145996
2017-08-25,,,,,,,,,53.53453826904297,70.48074340820312,104.44990539550781,135.46139526367188,97.14498138427734,,,,13.680000305175781,60.79783248901367,23.049985885620117,135.58033752441406,9.72898006439209,8.094708442687988
2017-09-01,,,,,,,,,54.53657150268555,72.51615905761719,107.43315887451172,139.30657958984375,97.13090515136719,,,,13.260000228881836,61.170433044433594,23.268253326416016,137.23487854003906,9.759852409362793,8.216522216796875
2017-09-08,,,,,,,,,53.840728759765625,73.68562316894531,104.90614318847656,137.59864807128906,97.1661148071289,,,,13.180000305175781,58.48043441772461,21.12459945678711,137.1490478515625,9.718818664550781,8.149523735046387
2017-09-15,,,,,,,,,54.69416427612305,74.00167083740234,111.96463012695312,139.36386108398438,97.17494201660156,,,,13.229999542236328,59.18019104003906,21.074865341186523,134.75306701660156,9.766690254211426,8.234794616699219
2017-09-20,,,,,,,,,54.75934982299805,73.47303771972656,115.58775329589844,138.989990234375,97.17494201660156,,,,13.729999542236328,62.588157653808594,21.73345947265625,137.29498291015625,9.766690254211426,8.393157005310059
2017-09-21,,,,,,,,,54.46138381958008,73.09671783447266,115.76363372802734,138.13890075683594,97.17494201660156,,,,14.083999633789062,63.442405700683594,21.655052185058594,136.56507873535156,9.773530006408691,8.34780502319336
2017-09-22,,,,,,,,,54.489322662353516,73.09671783447266,116.22090911865234,138.0050506591797,97.18376159667969,,,,13.489999771118164,64.005859375,21.77266502380371,136.46200561523438,9.732491493225098,8.421355247497559
2017-09-29,,,,,,,,,55.02937698364258,73.23112487792969,119.91437530517578,139.0855712890625,97.218994140625,,,,13.470000267028809,66.10514831542969,21.866743087768555,134.54696655273438,9.75301456451416,8.592965126037598
2017-10-04,,,,,,,,,55.20629119873047,74.31529998779297,119.84400939941406,139.64022827148438,97.21368408203125,,,,13.949999809265137,66.67768859863281,22.470447540283203,135.00216674804688,9.73583698272705,8.641999244689941
2017-10-05,,,,,,,,,55.737037658691406,74.3690414428711,120.82891845703125,141.00767517089844,97.20486450195312,,,,13.880000114440918,67.35018920898438,22.446928024291992,136.3675537109375,9.722095489501953,8.721677780151367
2017-10-06,,,,,,,,,55.82084274291992,74.2704849243164,118.12040710449219,141.19886779785156,97.20486450195312,,,,13.880000114440918,67.3956298828125,22.462608337402344,137.05453491210938,9.708353042602539,8.770709991455078
2017-10-11,,,,,,,,,56.20259475708008,74.1181640625,119.03497314453125,141.56224060058594,97.2313003540039,,,,13.8100004196167,68.94056701660156,22.752702713012695,140.10305786132812,9.777059555053711,8.795226097106934
2017-10-12,,,,,,,,,56.06292724609375,74.03750610351562,118.1555404663086,141.30404663085938,97.24010467529297,,,,13.75,69.65851593017578,22.470447540283203,140.7556915283203,9.763322830200195,8.795226097106934
2017-10-13,,,,,,,,,56.332950592041016,73.849365234375,118.19071197509766,141.8491668701172,97.24010467529297,,,,13.678999900817871,69.6857681274414,22.50181007385254,142.0093994140625,9.763322830200195,8.733936309814453
2017-10-20,,,,,,,,,56.8916130065918,75.15753173828125,117.1354751586914,142.2029571533203,97.25775146484375,,,,13.300000190734863,68.06812286376953,22.360685348510742,142.8080596923828,9.948827743530273,8.807482719421387
2017-10-27,,,,,,,,,58.23243713378906,73.59846496582031,117.38170623779297,144.6222381591797,97.24010467529297,,,,13.890000343322754,68.63157653808594,22.329322814941406,142.02662658691406,9.756447792053223,8.84817886352539
2017-11-03,,,,,,,,,59.11701202392578,73.12358856201172,124.34648895263672,146.56344604492188,97.26652526855469,,,,13.850000381469727,69.33134460449219,21.764820098876953,144.82603454589844,9.883414268493652,8.866678237915039
2017-11-10,,,,,,,,,59.12632369995117,72.75621032714844,128.35655212402344,146.95547485351562,97.26652526855469,,,,13.359999656677246,61.58846664428711,19.985057830810547,142.1983642578125,9.83510684967041,8.774188995361328
2017-11-17,,,,,,,,,58.98665237426758,72.79206848144531,123.11536407470703,147.21363830566406,97.2754135131836,,,,11.960000038146973,64.82376098632812,20.45548439025879,143.16871643066406,9.752283096313477,8.687865257263184
2017-11-24,,,,,,,,,60.05742645263672,73.2669448852539,124.240966796875,149.4225616455078,97.30184936523438,,,,12.600000381469727,65.63258361816406,20.957263946533203,145.2211151123047,9.83510684967041,8.864836692810059
2017-12-01,,,,,,,,,59.13563919067383,74.63784790039062,128.14553833007812,147.73001098632812,97.32037353515625,,,,13.109999656677246,68.34076690673828,21.419843673706055,149.3349609375,9.776490211486816,8.815205574035645
2017-12-08,,,,,,,,,59.21942901611328,74.37802124023438,124.17062377929688,147.93084716796875,97.34686279296875,,,,14.0600004196167,65.22362518310547,20.847492218017578,149.5768280029297,9.769553184509277,8.765576362609863
2017-12-15,,,,,,,,,60.33743667602539,75.3050765991211,120.10562133789062,150.75177001953125,97.34686279296875,,,,12.930000305175781,67.58648681640625,20.463102340698242,150.36293029785156,9.75568675994873,8.883444786071777
2017-12-22,,,,,,,,,60.31875991821289,74.58539581298828,129.76199340820312,150.7987060546875,97.35746002197266,,,,13.390000343322754,72.94831848144531,21.914047241210938,148.08236694335938,9.81115436553955,9.08544635772705
2017-12-29,,,,,,,,,59.76734161376953,74.37848663330078,131.03067016601562,149.25595092773438,97.392822265625,,,,13.829999923706055,71.1034927368164,21.921934127807617,148.68702697753906,9.9151611328125,9.054247856140137
2018-01-05,,,,,,,,,61.96364974975586,76.69042205810547,135.8236083984375,155.15870666503906,97.40162658691406,,,,13.779999732971191,69.79483032226562,22.174272537231445,150.3543243408203,9.946502685546875,9.160327911376953
2018-01-12,,,,,,,,,62.440277099609375,78.1028060913086,139.98220825195312,157.62142944335938,97.41047668457031,,,,13.140000343322754,73.61173248291016,21.417261123657227,149.93963623046875,9.960432052612305,9.347527503967285
2018-01-19,,,,,,,,,63.365535736083984,79.56014251708984,136.4580078125,159.3941650390625,97.43702697753906,,,,13.850000381469727,72.71204376220703,21.172807693481445,152.14244079589844,9.897750854492188,9.297607421875
2018-01-26,,,,,,,,,64.66461181640625,82.34888458251953,137.65625,163.79246520996094,97.47229766845703,,,,14.100000381469727,72.85742950439453,21.503999710083008,154.07754516601562,9.897750854492188,9.376181602478027
2018-02-02,,,,,,,,,62.131874084472656,78.165771484375,125.14523315429688,157.7364044189453,97.48995208740234,,,,13.899999618530273,71.73054504394531,20.754867553710938,146.3201141357422,9.845619201660156,9.043558120727539
2018-02-09,,,,,,,,,59.37480926513672,73.85671997070312,114.14966583251953,149.58177185058594,97.48995208740234,,,,13.949999809265137,68.25897979736328,19.161975860595703,138.90818786621094,9.705669403076172,8.616799354553223
2018-02-16,,,,,,,,,62.78607940673828,76.83438873291016,119.5417251586914,158.07177734375,97.50765991210938,,,,13.050000190734863,74.13882446289062,20.25018882751465,136.30799865722656,9.663684844970703,9.081214904785156
2018-02-23,,,,,,,,,63.82347106933594,76.76239013671875,122.0792007446289,161.14772033691406,97.52538299560547,,,,12.199999809265137,74.9294662475586,21.874622344970703,140.86053466796875,9.796635627746582,9.141820907592773
2018-03-01,,,,,,,,,62.655250549316406,74.48643493652344,117.70915222167969,157.61180114746094,97.54657745361328,,,,11.84000015258789,71.11256408691406,22.466041564941406,135.3533935546875,9.961420059204102,8.895600318908691
2018-03-02,,,,,,,,,63.25337219238281,75.24208068847656,120.31705474853516,159.0587921142578,97.5377197265625,,,,11.800000190734863,72.19402313232422,22.820890426635742,128.89437866210938,9.848941802978516,8.91454029083252
2018-03-09,,,,,,,,,65.89830017089844,77.82392120361328,122.53732299804688,165.92938232421875,97.58195495605469,,,,11.899999618530273,77.57403564453125,22.836660385131836,136.6921844482422,9.771612167358398,9.400672912597656
2018-03-16,,,,,,,,,65.26068115234375,77.08623504638672,121.53577423095703,163.87872314453125,97.5997085571289,,,,11.949999809265137,80.10047912597656,22.78199005126953,141.1431121826172,9.820820808410645,9.1039400100708
2018-03-23,,,,,,,,,60.263694763183594,71.92247772216797,122.52445220947266,152.13748168945312,97.63509368896484,,,,11.489999771118164,76.4289779663086,22.0128173828125,134.72752380371094,9.792702674865723,8.701379776000977
2018-04-05,,,,,,,,,61.557491302490234,73.8905029296875,125.77294158935547,154.19146728515625,97.6997299194336,,,,13.079999923706055,78.56461334228516,22.464805603027344,142.525390625,9.866793632507324,9.139622688293457
2018-04-06,,,,,,,,,60.04807662963867,72.112060546875,122.38320922851562,150.3331298828125,97.6997299194336,,,,13.300000190734863,78.66458892822266,22.32206916809082,140.17816162109375,9.866793632507324,9.012596130371094
2018-04-13,,,,,,,,,62.17625045776367,73.9085693359375,131.9874267578125,154.88255310058594,97.72628021240234,,,,13.510000228881836,76.1563491821289,22.456876754760742,140.59544372558594,9.81029224395752,9.241243362426758
2018-04-18,,,,,,,,,63.64814758300781,75.13628387451172,137.91946411132812,159.7487335205078,97.72628021240234,,,,12.539999961853027,78.88269805908203,23.27363395690918,140.6649932861328,9.718480110168457,9.488950729370117
2018-04-19,,,,,,,,,62.94500732421875,74.50438690185547,137.63699340820312,158.28024291992188,97.73516082763672,,,,12.270000457763672,81.19102478027344,22.948514938354492,138.68292236328125,9.71141242980957,9.463542938232422
2018-04-20,,,,,,,,,62.0731201171875,74.10716247558594,137.21327209472656,155.775146484375,97.7439956665039,,,,12.039999961853027,82.15433502197266,23.019882202148438,138.0222625732422,9.605469703674316,9.390716552734375
2018-04-27,,,,,,,,,61.77311325073242,75.41616821289062,137.46043395996094,155.57357788085938,97.77945709228516,,,,12.4399995803833,78.28289031982422,22.877147674560547,137.6136474609375,9.513655662536621,9.601529121398926
2018-05-04,,,,,,,,,63.39502716064453,73.12315368652344,139.8614959716797,158.2418212890625,97.80873107910156,,,,12.8100004196167,79.19168090820312,21.092971801757812,143.46424865722656,9.513653755187988,9.703742027282715
