,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2023-05-17,1366.16,362.18,369.2,405.8,247.68,596.84,289.86,366.44,153.1475830078125,128.90516662597656,117.4847412109375,328.9220886230469,104.32220458984375,68000.0,13100.0,14890.0,20.690000534057617,131.7982940673828,6.730372428894043,285.135986328125,10.411747932434082,14.331042289733887
2023-05-18,1349.38,361.85,368.39,404.4,247.96,592.18,290.28,365.86,156.2821502685547,128.59030151367188,119.8463363647461,335.0312805175781,104.35057067871094,69260.0,13080.0,14890.0,21.81999969482422,135.5041046142578,6.532420635223389,285.7092590332031,10.310391426086426,14.412827491760254
2023-05-19,,,,,,,,,156.21267700195312,129.1904754638672,120.0707778930664,334.2763366699219,104.35057067871094,,,,21.40999984741211,136.00592041015625,6.551272869110107,287.1667175292969,10.374892234802246,14.449431419372559
2023-05-21,1344.52,361.41,367.69,403.63,248.17,589.61,290.48,365.46,,,,,,69030.0,13060.0,14650.0,,,,,,
2023-05-22,1339.0,361.44,367.87,404.45,248.07,592.2,290.54,366.85,156.51028442382812,129.31837463378906,122.15913391113281,335.3988037109375,104.35057067871094,70800.0,12800.0,14360.0,21.520000457763672,134.96368408203125,7.041439533233643,281.1426086425781,10.356463432312012,14.577548027038574
2023-05-23,1323.9,361.01,367.24,403.88,247.98,590.47,290.42,366.0,154.19903564453125,127.90160369873047,122.47142028808594,331.147216796875,104.36951446533203,71500.0,12800.0,14370.0,21.299999237060547,134.5873260498047,7.022587776184082,278.24713134765625,10.439387321472168,14.174901962280273
2023-05-24,1318.07,361.51,367.69,403.92,248.61,590.62,290.46,366.46,153.06820678710938,127.02597045898438,123.11549377441406,329.44854736328125,104.36951446533203,71050.0,12530.0,14340.0,21.030000686645508,132.45452880859375,6.692667484283447,277.80987548828125,10.245896339416504,14.037635803222656
2023-05-25,,,,,,,,,158.94056701660156,125.72728729248047,119.79755401611328,337.46502685546875,104.41680908203125,,,,21.110000610351562,130.6305694580078,6.353321075439453,277.4212341308594,10.29196548461914,14.174901962280273
2023-05-26,,,,,,,,,163.45394897460938,125.47148132324219,119.38768005371094,346.0873718261719,104.43573760986328,,,,21.360000610351562,131.6052703857422,6.3438944816589355,277.926513671875,10.282752990722656,14.266412734985352
2023-05-28,1327.79,361.31,367.46,403.43,248.63,589.3,290.37,365.22,,,,,,70410.0,12600.0,14320.0,,,,,,
2023-05-29,1335.14,361.11,367.2,403.29,248.7,588.82,290.54,363.92,,,,,,70840.0,12640.0,14300.0,,,,,,
2023-05-30,1323.82,361.38,367.86,404.44,248.84,592.59,290.61,363.43,164.32687377929688,124.6942367553711,117.02607727050781,347.6568908691406,104.44520568847656,70900.0,12650.0,14090.0,20.3799991607666,130.6595001220703,6.409878730773926,276.8382568359375,10.38410472869873,14.184053421020508
2023-05-31,1316.35,362.24,369.19,406.25,248.86,597.99,290.65,364.2,162.95797729492188,125.76664733886719,115.240234375,345.6800842285156,104.4641342163086,75060.0,11970.0,14060.0,20.829999923706055,129.13470458984375,6.296762943267822,277.0228576660156,10.38410472869873,14.092541694641113
2023-06-01,1301.42,362.91,369.78,406.34,248.89,598.4,290.71,365.35,164.61451721191406,126.59307861328125,116.09901428222656,349.6734313964844,104.53255462646484,78080.0,11780.0,14150.0,21.010000228881836,131.54736328125,6.221352577209473,279.7045593261719,10.342439651489258,14.156600952148438
2023-06-02,,,,,,,,,165.556884765625,128.21646118164062,120.87100219726562,352.2959289550781,104.54204559326172,,,,21.510000228881836,135.89012145996094,6.560699462890625,283.1819763183594,10.37021541595459,14.321318626403809
2023-06-04,1329.82,362.84,369.1,404.84,248.75,593.41,290.77,367.4,,,,,,76900.0,12240.0,14560.0,,,,,,
2023-06-05,1337.94,362.87,369.44,405.93,248.75,597.05,290.89,367.91,164.60462951660156,128.6788330078125,119.1827392578125,352.5442199707031,104.54204559326172,78460.0,12230.0,14600.0,21.719999313354492,133.41958618164062,6.494714736938477,281.736328125,10.379474639892578,14.27556324005127
2023-06-06,1328.79,361.95,368.51,405.28,248.73,595.09,290.66,367.38,164.56494140625,127.60645294189453,121.49555206298828,352.4846496582031,104.56106567382812,79350.0,12400.0,14740.0,23.0,140.82159423828125,6.796356201171875,277.9366149902344,10.397993087768555,14.339620590209961
2023-06-07,1341.45,361.93,368.65,405.98,248.7,597.15,290.89,368.07,162.10488891601562,127.10468292236328,125.96503448486328,346.5046081542969,104.58007049560547,78370.0,12850.0,14930.0,23.5,143.10877990722656,7.013161659240723,275.35784912109375,10.42577075958252,14.330469131469727
2023-06-08,1345.65,361.44,368.08,405.46,248.61,594.95,290.89,367.22,163.86065673828125,127.92131042480469,125.31120300292969,350.8058776855469,104.64659118652344,78930.0,12930.0,14800.0,23.3799991607666,145.19329833984375,7.088571548461914,279.1478271484375,10.416511535644531,14.3853759765625
2023-06-09,,,,,,,,,164.67405700683594,128.3148193359375,124.21822357177734,352.14691162109375,104.64659118652344,,,,22.510000228881836,145.32843017578125,7.022587776184082,280.1343688964844,10.407252311706543,14.376222610473633
2023-06-11,1349.83,361.48,368.2,406.0,248.21,596.53,291.01,367.11,,,,,,78000.0,13050.0,14950.0,,,,,,
2023-06-12,1343.0,361.61,368.54,407.01,248.14,599.85,291.15,367.51,168.2550048828125,128.77725219726562,122.1396255493164,358.0971374511719,104.66558837890625,77800.0,13190.0,14970.0,23.5,145.09681701660156,7.2393927574157715,281.8730773925781,10.416511535644531,14.51348876953125
2023-06-13,1348.82,361.64,368.85,407.68,248.31,601.98,291.08,367.34,169.27671813964844,129.4265899658203,123.40825653076172,360.8487548828125,104.68460845947266,82090.0,13140.0,15100.0,22.979999542236328,144.759033203125,7.145129203796387,281.853515625,10.388733863830566,14.614151000976562
2023-06-14,1345.18,361.48,368.57,407.13,248.33,600.41,291.06,366.85,171.02255249023438,128.09837341308594,121.69071960449219,363.47119140625,104.694091796875,81820.0,12900.0,14840.0,23.440000534057617,144.58531188964844,7.0726637840271,281.7461242675781,10.48132610321045,14.751415252685547
2023-06-15,1359.14,362.41,369.48,407.49,248.4,601.34,291.11,368.57,173.2246856689453,130.0857696533203,124.12063598632812,367.8022766113281,104.7701416015625,81170.0,13100.0,15000.0,23.049999237060547,145.3922576904297,7.381850719451904,285.8193054199219,10.416511535644531,14.815473556518555
2023-06-16,,,,,,,,,171.79627990722656,130.07594299316406,124.65735626220703,365.48773193359375,104.77961730957031,,,,24.09000015258789,144.3714599609375,7.275568008422852,286.884033203125,10.462808609008789,14.778865814208984
2023-06-18,1352.31,363.5,370.96,409.54,248.28,607.8,291.05,369.53,,,,,,79570.0,13030.0,14900.0,,,,,,
2023-06-19,1346.55,363.53,370.64,408.6,248.21,604.43,291.05,370.13,,,,,,81300.0,12840.0,14750.0,,,,,,
2023-06-20,1345.04,364.16,371.44,409.16,248.29,605.52,291.71,371.34,170.63525390625,129.9297332763672,121.63395690917969,364.96453857421875,104.77961730957031,80070.0,12910.0,14830.0,23.559999465942383,142.56314086914062,7.275568008422852,286.23931884765625,10.51836109161377,14.659903526306152
2023-06-21,1344.36,364.54,371.86,409.4,248.37,606.43,291.73,371.82,168.11041259765625,129.94947814941406,122.8716049194336,359.9908752441406,104.78913116455078,75340.0,12900.0,14930.0,24.200000762939453,140.58958435058594,7.111311912536621,287.6849670410156,10.490585327148438,14.641477584838867
2023-06-22,1341.98,365.29,372.36,409.31,248.5,605.49,292.31,373.15,169.482177734375,130.83860778808594,120.54363250732422,364.2383728027344,104.82714080810547,75870.0,12750.0,14780.0,23.899999618530273,139.72433471679688,6.898745536804199,286.4932556152344,10.342439651489258,14.687546730041504
2023-06-23,,,,,,,,,167.64321899414062,130.4039306640625,119.52207946777344,360.62750244140625,104.83663940429688,,,,22.360000610351562,137.05078125,7.03401517868042,283.1819763183594,10.259105682373047,14.650690078735352
2023-06-25,1317.38,364.75,371.91,409.42,248.36,606.0,292.62,371.68,,,,,,75000.0,12420.0,14450.0,,,,,,
2023-06-26,1319.31,364.38,371.88,410.15,248.46,608.53,292.35,370.35,166.44046020507812,129.6630096435547,121.36874389648438,355.7931823730469,104.85563659667969,75780.0,12500.0,14590.0,23.31999969482422,136.33135986328125,7.430161952972412,282.3809814453125,10.379474639892578,14.558547973632812
2023-06-27,1306.57,363.88,371.3,409.45,248.4,606.44,292.62,369.36,169.72073364257812,129.3666229248047,122.02686309814453,361.91070556640625,104.87464904785156,73320.0,12460.0,14530.0,24.170000076293945,136.9049530029297,7.7779974937438965,284.5397033691406,10.314661979675293,14.696762084960938
2023-06-28,1306.04,363.58,371.22,409.71,248.39,606.79,292.69,367.77,169.82015991210938,128.95169067382812,123.41184997558594,362.61700439453125,104.88416290283203,76410.0,12420.0,14400.0,25.0,138.0035400390625,7.816645622253418,284.969482421875,10.435029029846191,14.853404998779297
2023-06-29,1313.65,363.49,370.69,408.38,248.42,602.78,292.8,367.67,170.1183624267578,129.7914276123047,125.79876708984375,361.89080810546875,104.9031753540039,75700.0,12330.0,14420.0,24.270000457763672,137.7021484375,8.038874626159668,287.6361389160156,10.379474639892578,14.927120208740234
2023-06-30,,,,,,,,,172.82211303710938,131.12510681152344,126.54528045654297,367.4712219238281,104.9601821899414,,,,24.729999542236328,139.74378967285156,7.951916217803955,291.4847106933594,10.323921203613281,15.19433307647705
2023-07-02,1324.38,364.45,371.33,408.0,248.61,601.27,293.1,370.2,,,,,,75550.0,12380.0,14530.0,,,,,,
2023-07-03,1329.96,364.95,371.92,408.8,248.7,603.67,293.23,372.11,172.454345703125,130.04827880859375,126.72207641601562,368.33660888671875,104.95254516601562,74900.0,12500.0,14450.0,25.75,140.63821411132812,8.27076530456543,287.9975280761719,10.375099182128906,15.231191635131836
2023-07-04,1342.94,365.28,372.03,408.26,248.72,601.84,293.27,373.17,,,,,,74300.0,12390.0,14400.0,,,,,,
2023-07-05,1345.46,365.54,372.24,408.47,248.7,602.57,293.45,375.28,171.39071655273438,129.9791259765625,126.1229019165039,368.3266906738281,104.97161865234375,75140.0,12500.0,14600.0,25.280000686645508,137.13829040527344,8.116170883178711,290.0097351074219,10.440234184265137,15.277261734008789
2023-07-06,1328.12,365.37,371.69,407.26,248.79,598.65,293.57,375.17,170.9334716796875,128.94183349609375,122.95018768310547,365.52154541015625,105.02886199951172,73110.0,12600.0,14620.0,24.329999923706055,134.6591796875,8.164482116699219,288.0757141113281,10.44953727722168,14.94554615020752
2023-07-07,,,,,,,,,170.18795776367188,127.44020080566406,126.4372329711914,364.3079833984375,105.02886199951172,,,,26.290000915527344,135.806396484375,8.464008331298828,285.3211364746094,10.46815013885498,15.148261070251465
2023-07-09,1321.05,364.82,370.93,406.56,248.87,596.31,293.57,374.1,,,,,,73600.0,12280.0,14150.0,,,,,,
2023-07-10,1327.25,364.28,370.45,406.71,248.86,596.72,293.49,373.05,170.63525390625,128.44789123535156,127.50789642333984,364.4273681640625,105.04794311523438,74530.0,12330.0,14050.0,25.940000534057617,137.7021484375,8.13549518585205,287.6556396484375,10.393709182739258,15.203544616699219
2023-07-11,1335.57,364.5,370.81,407.38,248.92,598.75,293.54,373.53,171.00303649902344,128.47752380371094,130.67080688476562,366.22784423828125,105.04794311523438,74560.0,12730.0,14540.0,25.809999465942383,139.0535125732422,8.029213905334473,287.8998718261719,10.384404182434082,15.249619483947754
2023-07-12,1357.29,365.37,371.87,408.68,248.9,602.83,293.67,375.08,172.94140625,128.13174438476562,131.14227294921875,370.8533020019531,105.0765609741211,74790.0,13080.0,15050.0,25.84000015258789,140.5701446533203,7.951916217803955,288.7496643066406,10.44953727722168,15.369403839111328
2023-07-13,1372.69,365.82,372.48,409.38,248.9,604.89,293.37,375.87,175.19784545898438,128.18112182617188,131.48606872558594,377.1499328613281,105.13380432128906,75480.0,13350.0,15640.0,25.959999084472656,143.19509887695312,7.864956378936768,288.36871337890625,10.440234184265137,15.535259246826172
2023-07-14,,,,,,,,,174.9394073486328,130.10755920410156,126.78103637695312,377.0703430175781,105.14334106445312,,,,26.780000686645508,145.80056762695312,7.381850719451904,288.0952453613281,10.412317276000977,15.470760345458984
2023-07-16,1361.36,366.53,373.7,411.66,248.22,611.94,292.66,376.13,,,,,,74300.0,13060.0,15400.0,,,,,,
2023-07-17,1362.77,366.48,373.61,411.29,248.29,610.41,293.07,375.86,177.1759796142578,129.5148162841797,127.32125854492188,380.5916442871094,105.15288543701172,76100.0,13040.0,15300.0,27.5,148.85328674316406,6.7634758949279785,287.8412780761719,10.486759185791016,15.470760345458984
2023-07-18,1392.38,366.98,374.13,411.66,248.14,611.26,292.99,376.33,179.1839141845703,130.47308349609375,130.89671325683594,383.70513916015625,105.16243743896484,76950.0,13590.0,15900.0,27.030000686645508,151.59487915039062,7.410837650299072,287.001220703125,10.55189323425293,15.489188194274902
2023-07-19,1416.2,367.56,374.82,412.26,248.09,612.98,293.09,377.2,178.73660278320312,131.07568359375,131.56466674804688,383.6155700683594,105.18151092529297,80340.0,14120.0,16430.0,27.969999313354492,151.92543029785156,7.913265705108643,287.30401611328125,10.440234184265137,15.516829490661621
2023-07-20,1423.94,367.43,374.68,412.11,248.21,612.94,292.97,375.99,175.1680450439453,133.24911499023438,132.95947265625,374.77252197265625,105.22921752929688,79040.0,13950.0,16300.0,26.239999771118164,151.9837646484375,7.8359694480896,290.23443603515625,10.440234184265137,15.452332496643066
2023-07-21,,,,,,,,,175.0785675048828,134.59266662597656,133.66671752929688,373.6484680175781,105.23875427246094,,,,25.1299991607666,152.03237915039062,7.700700283050537,288.7496643066406,10.403013229370117,15.4523344039917
2023-07-23,1478.36,367.24,374.33,411.52,248.26,611.02,292.98,375.68,,,,,,79330.0,14200.0,16410.0,,,,,,
2023-07-24,1449.22,366.25,372.85,409.33,248.34,603.46,293.16,374.78,175.38671875,134.29627990722656,135.83750915527344,374.2453308105469,105.248291015625,78980.0,13650.0,15890.0,25.0,153.0240020751953,7.903604507446289,288.45660400390625,10.337878227233887,15.443056106567383
2023-07-25,1416.45,364.89,371.04,407.23,248.52,596.53,292.97,372.35,177.39466857910156,134.2370147705078,136.2893524169922,376.7818603515625,105.2578353881836,79000.0,13010.0,15090.0,25.290000915527344,154.02536010742188,8.04853630065918,285.5751037597656,10.319268226623535,15.4708833694458
2023-07-26,1455.09,365.54,371.88,408.26,248.64,599.24,293.04,374.02,175.0089874267578,134.14808654785156,136.68226623535156,375.52850341796875,105.27691650390625,79640.0,13440.0,15640.0,25.65999984741211,154.80311584472656,8.058198928833008,284.979248046875,10.328573226928711,15.387408256530762
2023-07-27,,,,,,,,,174.5020294189453,133.16018676757812,135.69017028808594,374.63323974609375,105.3150863647461,,,,24.600000381469727,154.1711883544922,7.623403549194336,288.33941650390625,10.291352272033691,15.415230751037598
2023-07-28,,,,,,,,,176.87777709960938,133.5553741455078,138.42086791992188,381.4570617675781,105.34370422363281,,,,25.860000610351562,155.6100616455078,7.758672714233398,287.20635986328125,10.430928230285645,15.59145736694336
2023-07-30,1498.84,366.05,372.2,408.4,248.62,599.87,293.04,375.54,,,,,,79900.0,13280.0,15620.0,,,,,,
2023-07-31,1511.28,366.34,372.45,408.71,248.72,600.64,293.15,376.73,177.28533935546875,132.52792358398438,140.49343872070312,381.656005859375,105.36277770996094,79490.0,13280.0,15550.0,26.420000076293945,156.2808837890625,7.749011516571045,286.3956298828125,10.68216323852539,15.572908401489258
2023-08-01,1502.75,366.7,372.63,408.36,248.75,599.2,293.52,377.35,177.58352661132812,131.83639526367188,140.0317840576172,380.77069091796875,105.37908172607422,78640.0,13380.0,15800.0,27.34000015258789,158.31277465820312,7.662052154541016,284.3150634765625,10.668139457702637,15.498705863952637
2023-08-02,1507.8,366.49,372.22,407.86,248.74,597.57,293.31,376.77,173.18991088867188,131.92530822753906,137.7529296875,372.4150390625,105.39823150634766,77480.0,13440.0,15640.0,27.0,161.12242126464844,7.594417572021484,282.898681640625,10.612041473388672,15.433781623840332
2023-08-03,1532.21,366.36,371.87,407.36,248.77,595.53,293.65,377.19,172.48416137695312,131.26341247558594,140.62115478515625,371.81817626953125,105.4365463256836,77500.0,13240.0,15410.0,26.479999542236328,161.20993041992188,7.633065700531006,284.26617431640625,10.593341827392578,15.331757545471191
2023-08-04,,,,,,,,,170.13824462890625,130.79908752441406,141.68199157714844,370.077392578125,105.46530151367188,,,,27.020000457763672,161.28768920898438,14.338570594787598,280.3590393066406,10.5746431350708,15.16480541229248
2023-08-06,1553.74,366.88,372.71,408.59,248.77,599.94,293.5,378.71,,,,,,76790.0,13290.0,15450.0,,,,,,
2023-08-07,1566.66,366.73,372.24,407.77,248.8,597.25,293.44,379.53,170.61537170410156,132.3105926513672,142.46778869628906,373.2107849121094,105.46530151367188,78450.0,13390.0,15620.0,26.469999313354492,162.27932739257812,12.753983497619629,284.6373596191406,10.527892112731934,15.257553100585938
2023-08-08,1554.84,366.96,372.58,408.46,248.84,599.51,293.46,378.74,169.3032684326172,133.32815551757812,143.79385375976562,370.03759765625,105.48445129394531,80250.0,13110.0,15390.0,27.450000762939453,168.870849609375,16.415922164916992,282.859619140625,10.527892112731934,15.415230751037598
2023-08-09,1581.87,367.17,372.66,408.3,248.73,598.86,293.24,379.31,167.1163787841797,133.28860473632812,145.7092742919922,365.9692077636719,105.49403381347656,80250.0,13360.0,15800.0,27.639999389648438,170.2416229248047,16.145381927490234,281.54095458984375,10.602691650390625,15.396681785583496
2023-08-10,1594.28,367.24,372.52,407.89,248.72,597.23,293.47,379.61,167.1362762451172,133.19972229003906,144.46182250976562,366.6455993652344,105.54193878173828,81780.0,13260.0,15870.0,33.68000030517578,172.5749053955078,16.647811889648438,280.92559814453125,10.546591758728027,15.23900318145752
2023-08-11,,,,,,,,,165.90365600585938,134.029541015625,146.1709442138672,364.3079833984375,105.56110382080078,,,,32.79999923706055,174.42208862304688,16.82172966003418,281.9219055175781,10.63074016571045,15.14625358581543
2023-08-13,1571.43,366.47,371.41,406.96,248.67,594.38,293.06,378.23,,,,,,80800.0,13200.0,15660.0,,,,,,
2023-08-14,1556.71,366.27,371.19,406.99,248.74,594.08,293.61,377.47,168.5478057861328,134.43460083007812,145.14939880371094,368.39630126953125,105.58026123046875,81600.0,13230.0,15600.0,32.630001068115234,174.38319396972656,17.430444717407227,282.10748291015625,10.677489280700684,15.16480541229248
2023-08-15,1558.14,366.38,371.33,407.16,249.06,594.59,293.56,377.47,166.8877716064453,133.94064331054688,142.42852783203125,364.487060546875,105.59941864013672,80940.0,13150.0,15600.0,33.439998626708984,169.67774963378906,17.565711975097656,281.6092834472656,10.658788681030273,15.034951210021973
2023-08-16,1552.35,366.66,371.71,407.66,248.91,596.15,293.51,377.82,165.29730224609375,132.92311096191406,141.79005432128906,360.62750244140625,105.6090087890625,80940.0,12960.0,15540.0,31.770000457763672,168.20974731445312,17.84591293334961,278.7766418457031,10.649438858032227,15.025676727294922
2023-08-17,1548.72,366.55,371.45,407.33,249.17,595.12,293.82,377.77,163.72674560546875,131.86602783203125,143.76438903808594,356.6883850097656,105.65691375732422,72500.0,12850.0,15220.0,30.010000228881836,164.1070556640625,17.942535400390625,275.3187561035156,10.63074016571045,14.905098915100098
2023-08-18,,,,,,,,,163.97525024414062,131.91542053222656,145.2672576904297,356.24078369140625,105.6664810180664,,,,32.75,166.43063354492188,17.469091415405273,275.2015686035156,10.583991050720215,14.89582633972168
2023-08-20,1533.73,366.77,371.6,407.33,249.27,595.1,293.8,378.37,,,,,,74680.0,12830.0,15270.0,,,,,,
2023-08-21,1543.33,366.66,371.27,406.54,249.37,592.14,294.2,379.03,167.1064453125,132.05372619628906,145.4244384765625,361.9803466796875,105.67606353759766,73800.0,13080.0,15620.0,35.09000015258789,166.31396484375,17.37247085571289,273.5410461425781,10.696187973022461,14.895825386047363
2023-08-22,1544.02,366.66,371.15,406.44,249.37,591.74,294.16,379.01,166.91757202148438,131.58941650390625,143.9412078857422,361.46307373046875,105.69522857666016,75280.0,13100.0,15780.0,34.619998931884766,162.95985412597656,17.55605125427246,273.80474853515625,10.668139457702637,15.166656494140625
2023-08-23,1569.62,367.34,372.18,407.87,249.31,596.15,294.44,380.02,169.9294891357422,131.98460388183594,142.47763061523438,367.162841796875,105.71439361572266,75220.0,12880.0,15380.0,35.88999938964844,163.4168243408203,17.2951717376709,275.3285217285156,10.602691650390625,15.232029914855957
2023-08-24,1555.67,367.75,372.55,408.23,249.31,597.23,294.42,380.95,166.0130157470703,130.83860778808594,141.54449462890625,359.314453125,105.76229858398438,74510.0,12750.0,15350.0,36.040000915527344,163.53347778320312,17.2275390625,275.79742431640625,10.612041473388672,15.08260440826416
2023-08-25,,,,,,,,,167.70286560058594,131.796875,143.3715057373047,362.0997009277344,105.76229858398438,,,,33.400001525878906,162.28903198242188,16.995649337768555,277.97564697265625,10.612041473388672,15.18533706665039
2023-08-27,1550.39,367.6,372.33,408.03,249.24,596.68,294.49,380.73,,,,,,74700.0,13040.0,15630.0,,,,,,
2023-08-28,1548.04,367.51,372.12,408.01,249.41,596.39,294.73,380.19,169.07461547851562,132.10313415527344,144.2064208984375,364.8252868652344,105.7718734741211,75280.0,12850.0,15580.0,35.77000045776367,164.94314575195312,17.73963165283203,277.0965270996094,10.55594253540039,15.278726577758789
2023-08-29,1534.39,367.48,372.3,408.81,249.45,598.8,294.5,379.4,172.46426391601562,133.28860473632812,144.93328857421875,372.7929992675781,105.80062103271484,74600.0,12580.0,15360.0,35.02000045776367,164.4764862060547,19.111652374267578,277.0086364746094,10.527892112731934,15.54022216796875
2023-08-30,1560.86,367.59,372.82,409.77,249.49,601.28,294.5,379.31,173.76644897460938,133.18983459472656,145.9155731201172,374.8719787597656,105.8102035522461,73840.0,12680.0,15430.0,36.7400016784668,163.4654083251953,20.367725372314453,277.6435241699219,10.62138843536377,15.70832633972168
2023-08-31,1569.55,367.84,373.02,409.74,249.73,601.4,294.32,379.53,174.61138916015625,131.5992889404297,146.04324340820312,375.9960021972656,105.86769104003906,75200.0,12520.0,15390.0,36.130001068115234,163.64041137695312,20.763872146606445,276.1017150878906,10.612041473388672,15.698984146118164
2023-09-01,,,,,,,,,175.14816284179688,131.9549560546875,149.64816284179688,375.5981140136719,105.89752197265625,,,,36.7400016784668,165.68202209472656,20.686574935913086,275.8955078125,10.671273231506348,15.549558639526367
2023-09-03,1589.07,367.44,372.33,409.05,249.62,599.22,294.52,379.06,,,,,,74550.0,12450.0,15340.0,,,,,,
2023-09-04,1596.16,367.04,371.94,408.83,249.67,598.3,294.51,378.41,,,,,,74490.0,12170.0,15060.0,,,,,,
2023-09-05,1584.37,367.54,372.33,408.99,249.76,598.78,294.63,379.24,175.77439880371094,130.5916290283203,148.813232421875,376.0755920410156,105.89752197265625,73870.0,12580.0,15380.0,35.349998474121094,161.44325256347656,19.614078521728516,274.1474914550781,10.558448791503906,15.418811798095703
2023-09-06,1595.23,367.54,372.13,408.39,249.89,596.76,294.66,378.83,173.91555786132812,129.88034057617188,148.77395629882812,372.76312255859375,105.91675567626953,74190.0,12470.0,15170.0,34.459999084472656,160.8599395751953,18.715503692626953,270.4942626953125,10.511439323425293,15.250710487365723
2023-09-07,1623.93,367.27,371.67,407.75,249.83,594.75,294.67,377.85,171.40065002441406,130.4632110595703,148.7641143798828,370.0972900390625,105.9744873046875,73260.0,12350.0,15300.0,34.95000076293945,160.927978515625,18.338682174682617,273.3323974609375,10.549046516418457,15.260050773620605
2023-09-08,,,,,,,,,171.7584991455078,130.4632110595703,150.4732666015625,370.6145324707031,105.98410034179688,,,,36.029998779296875,163.2418212890625,17.565711975097656,274.2063903808594,10.520840644836426,15.278726577758789
2023-09-10,1618.63,367.01,371.24,407.44,249.87,593.93,294.66,377.38,,,,,,72500.0,12310.0,15240.0,,,,,,
2023-09-11,1623.38,367.24,371.78,408.51,250.06,597.37,294.76,377.67,172.65313720703125,131.36219787597656,147.5166473388672,374.9814147949219,106.00333404541016,71350.0,12570.0,15450.0,35.16999816894531,163.02792358398438,17.05362319946289,274.7366943359375,10.530243873596191,15.409473419189453
2023-09-12,1624.46,367.7,372.22,408.67,250.12,597.7,294.68,378.55,169.5219268798828,131.19424438476562,151.082275390625,370.8234558105469,106.01296997070312,70900.0,12600.0,15370.0,31.93000030517578,162.7362823486328,17.01497459411621,275.66961669921875,10.558448791503906,15.204014778137207
2023-09-13,1616.49,367.92,372.34,408.68,250.21,597.56,294.9,378.98,169.94937133789062,131.21401977539062,149.33383178710938,372.2359313964844,106.03219604492188,69190.0,12400.0,15190.0,32.880001068115234,161.78350830078125,16.956998825073242,276.7105712890625,10.652469635009766,15.204014778137207
2023-09-14,1640.5,368.07,372.35,408.5,250.72,596.91,294.92,379.74,171.18197631835938,131.62892150878906,150.070556640625,375.2798156738281,106.080322265625,66000.0,12600.0,15320.0,32.97999954223633,162.0575408935547,17.332956314086914,279.64691162109375,10.502037048339844,15.21335506439209
2023-09-15,,,,,,,,,167.89173889160156,130.5916290283203,147.5166473388672,368.85394287109375,106.08993530273438,,,,32.0099983215332,162.1260528564453,16.815406799316406,273.23419189453125,10.596057891845703,15.007892608642578
2023-09-18,1656.69,367.77,371.56,407.05,250.81,592.33,294.93,379.46,168.69862365722656,130.3932342529297,147.55812072753906,369.2384033203125,106.10916900634766,68930.0,12820.0,15290.0,31.34000015258789,160.80482482910156,16.776348114013672,272.7333068847656,10.577253341674805,15.017232894897461
2023-09-19,1638.51,367.72,371.48,407.02,250.85,592.1,294.89,379.66,168.6089630126953,130.50234985351562,145.9290008544922,368.4514465332031,106.10916900634766,67460.0,12850.0,15340.0,31.510000228881836,158.8572998046875,17.479429244995117,273.135986328125,10.530243873596191,15.175996780395508
2023-09-20,1649.8,367.93,371.6,407.05,250.71,592.19,294.89,380.36,165.95921325683594,130.51226806640625,143.687744140625,363.14190673828125,106.12841033935547,67800.0,13030.0,15440.0,31.530000686645508,160.06106567382812,17.733322143554688,272.22265625,10.511439323425293,15.18533706665039
2023-09-21,1632.9,367.86,371.17,406.42,250.71,590.45,294.86,380.38,163.428955078125,129.3715057373047,142.01913452148438,356.48748779296875,106.17652130126953,66180.0,13450.0,15780.0,30.079999923706055,153.98353576660156,17.56731414794922,266.3500061035156,10.502037048339844,15.420404434204102
2023-09-22,,,,,,,,,163.7776336669922,129.1036834716797,141.60446166992188,356.5373229980469,106.19575500488281,,,,29.530000686645508,154.39456176757812,17.46966552734375,267.33209228515625,10.530243873596191,15.40159797668457
2023-09-25,,,,,,,,,164.3055877685547,129.8079833984375,144.21102905273438,358.23077392578125,106.20537567138672,,,,31.0,154.1792449951172,17.45989990234375,264.9359130859375,10.624265670776367,15.2605562210083
2023-09-26,1620.02,367.06,370.25,405.75,250.6,588.06,294.85,378.9,161.34701538085938,128.70689392089844,143.5889892578125,352.8514709472656,106.21500396728516,65100.0,13390.0,15760.0,30.200000762939453,152.57424926757812,17.29389190673828,262.9128723144531,10.492636680603027,14.969073295593262
2023-09-27,1651.1,366.46,369.57,405.06,250.56,585.71,294.75,377.86,161.59605407714844,128.0621337890625,147.83456420898438,353.6783142089844,106.2342529296875,65020.0,13550.0,16000.0,31.56999969482422,152.8678436279297,17.420841217041016,258.9061584472656,10.436223983764648,14.875048637390137
2023-09-28,1681.57,366.21,369.11,404.28,250.69,583.33,294.95,377.75,162.7416229248047,128.67713928222656,148.63430786132812,356.6369323730469,106.28235626220703,64510.0,13810.0,16360.0,32.0,154.56094360351562,17.996978759765625,260.82110595703125,10.511439323425293,14.9032564163208
2023-09-29,,,,,,,,,163.29946899414062,127.70503234863281,146.03761291503906,356.89593505859375,106.28235626220703,,,,31.729999542236328,151.0083770751953,17.879796981811523,258.7097473144531,10.492636680603027,14.9032564163208
