,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2021-08-11,235.94000244140625,626.030029296875,159.81369018554688,15.292984962463379,143.623779296875,164.60549926757812,279.7129211425781,137.53298950195312,359.2218322753906,19.6634521484375,137.63153076171875,54.338401794433594,38.85370635986328,200.07244873046875,10360.0,85240.0,680.0,42390.0
2021-08-12,240.75,634.3499755859375,161.10098266601562,15.372222900390625,146.60733032226562,165.1750030517578,282.5007629394531,138.23219299316406,361.9062805175781,19.869081497192383,136.89637756347656,54.338401794433594,39.038944244384766,201.0604705810547,10500.0,85270.0,675.0,46270.0
2021-08-13,239.05667114257812,637.3099975585938,162.0665283203125,15.277137756347656,146.81411743164062,164.69850158691406,285.4640808105469,138.24868774414062,362.4352111816406,20.15157127380371,135.71624755859375,54.70143508911133,38.55732727050781,201.01202392578125,,,,
2021-08-15,,,,,,,,,,,,,,,10580.0,85620.0,675.0,46030.0
2021-08-16,228.72332763671875,636.9400024414062,163.528564453125,15.221671104431152,148.80316162109375,164.94949340820312,287.1698913574219,138.7581024169922,365.80828857421875,19.91400146484375,138.26031494140625,55.3195915222168,38.2424201965332,202.46499633789062,10640.0,85240.0,675.0,46660.0
2021-08-17,221.90333557128906,635.010009765625,165.0273895263672,15.308829307556152,147.88739013671875,162.09800720214844,285.6882019042969,137.14443969726562,357.7149353027344,19.422889709472656,137.0704803466797,55.506011962890625,38.057186126708984,202.67864990234375,10750.0,85590.0,699.7,46600.0
2021-08-18,229.663330078125,626.77001953125,162.9308624267578,15.388067245483398,144.11610412597656,160.06100463867188,283.9400939941406,136.41477966308594,354.7210693359375,19.005643844604492,136.51914978027344,55.65319061279297,37.77932357788086,199.2019500732422,10950.0,87290.0,699.7,46920.0
2021-08-19,224.49000549316406,637.6599731445312,164.1998291015625,15.300904273986816,144.450927734375,159.3874969482422,289.8390197753906,136.75787353515625,354.3917541503906,19.76227569580078,137.3607177734375,55.790557861328125,37.223602294921875,198.512451171875,11200.0,87100.0,699.8,47330.0
2021-08-20,226.75332641601562,647.3400268554688,164.9998016357422,15.285056114196777,145.9180450439453,159.99749755859375,297.251708984375,138.27964782714844,358.6330261230469,20.778438568115234,138.32803344726562,56.67363357543945,37.390316009521484,200.70721435546875,,,,
2021-08-22,,,,,,,,,,,,,,,11450.0,88700.0,699.8,47090.0
2021-08-23,235.43333435058594,656.8599853515625,164.28756713867188,15.28505802154541,147.41477966308594,163.2935028076172,297.53497314453125,140.93911743164062,362.6048583984375,21.918378829956055,138.42478942871094,56.6343879699707,37.890464782714844,200.32847595214844,11440.0,89820.0,710.0,47540.0
2021-08-24,236.163330078125,657.239990234375,162.23406982421875,15.356780052185059,147.32611083984375,165.28900146484375,295.5523681640625,142.23663330078125,364.76043701171875,21.753673553466797,138.71495056152344,56.59514236450195,38.418392181396484,201.08595275878906,11570.0,91370.0,710.0,46880.0
2021-08-25,237.06666564941406,656.7999877929688,161.16107177734375,15.420534133911133,146.08543395996094,164.95899963378906,294.9566345214844,142.78750610351562,367.6345520019531,22.172916412353516,138.240966796875,56.77175521850586,39.038944244384766,204.5335235595703,11500.0,93910.0,710.0,47010.0
2021-08-26,233.72000122070312,652.3900146484375,160.3008575439453,15.300994873046875,145.27801513671875,165.8000030517578,292.10479736328125,141.96145629882812,363.63275146484375,22.028179168701172,138.0765380859375,56.52645492553711,38.93706512451172,205.3007354736328,11350.0,93920.0,739.3,47150.0
2021-08-27,237.30667114257812,658.52001953125,159.95860290527344,15.420534133911133,146.32177734375,167.48150634765625,292.7201232910156,144.38619995117188,371.8658447265625,22.59515380859375,139.06317138671875,57.05630874633789,39.353851318359375,206.85458374023438,,,,
2021-08-29,,,,,,,,,,,,,,,11440.0,94200.0,739.3,47260.0
2021-08-30,243.6366729736328,665.989990234375,160.6338348388672,15.420534133911133,150.77247619628906,171.07850646972656,296.499755859375,145.3041534423828,379.87939453125,22.647058486938477,138.76332092285156,56.93855667114258,38.58510971069336,207.98109436035156,11570.0,94950.0,732.7,47100.0
2021-08-31,245.24000549316406,663.7000122070312,160.1436004638672,15.444441795349121,149.50222778320312,173.5395050048828,294.82965087890625,145.29666137695312,378.60198974609375,22.348548889160156,138.9277801513672,56.95817565917969,38.66847229003906,204.65977478027344,11590.0,93580.0,738.3,46650.0
2021-09-01,244.69667053222656,665.8900146484375,160.7078399658203,15.4603853225708,150.1718292236328,173.9499969482422,294.7807922363281,145.6762237548828,381.2665100097656,22.404457092285156,139.72096252441406,57.3604621887207,38.149803161621094,203.11566162109375,11630.0,94500.0,738.3,46820.0
2021-09-02,244.1300048828125,664.6400146484375,161.80857849121094,15.404594421386719,151.29432678222656,173.156005859375,294.11669921875,144.05506896972656,374.5104064941406,22.359529495239258,141.52621459960938,57.62538146972656,38.187034606933594,203.80517578125,11500.0,93900.0,738.3,46390.0
2021-09-03,244.52333068847656,666.5900268554688,161.9103240966797,15.293023109436035,151.93438720703125,173.90249633789062,294.10693359375,144.6104278564453,375.4884033203125,22.805803298950195,141.2059326171875,57.83143997192383,38.214962005615234,201.2704620361328,,,,
2021-09-05,,,,,,,,,,,,,,,11560.0,94160.0,738.3,46110.0
2021-09-07,250.97332763671875,661.3900146484375,159.39434814453125,15.372718811035156,154.2877655029297,175.46449279785156,293.1692810058594,145.3535919189453,381.396240234375,22.625097274780273,139.45892333984375,57.03667449951172,38.4663200378418,197.1527862548828,,,,
2021-09-08,251.2899932861328,663.219970703125,159.005859375,15.436474800109863,152.73194885253906,176.27499389648438,293.19866943359375,144.71881103515625,376.79571533203125,22.30262565612793,140.24508666992188,57.46839141845703,37.963623046875,198.4832763671875,,,,
2021-09-09,251.6199951171875,661.6799926757812,155.463134765625,15.33287525177002,151.7079315185547,174.20799255371094,290.3078308105469,144.748779296875,377.2248229980469,22.140884399414062,141.10888671875,57.33102798461914,38.10325622558594,195.6960906982422,11590.0,95600.0,699.9,47380.0
2021-09-10,245.42333984375,658.9400024414062,154.44566345214844,15.33287525177002,146.68609619140625,173.45750427246094,288.8037414550781,141.7596893310547,377.9134216308594,22.441394805908203,139.8374481201172,56.68344497680664,37.48883819580078,193.10311889648438,,,,
2021-09-12,,,,,,,,,,,,,,,11550.0,96430.0,679.0,47190.0
2021-09-13,247.6666717529297,645.1500244140625,153.36341857910156,15.277084350585938,147.2572021484375,172.85850524902344,290.0538330078125,143.3019256591797,375.7379150390625,22.115924835205078,140.17713928222656,56.36946487426758,38.11255645751953,193.41387939453125,11580.0,95760.0,722.8,47960.0
2021-09-14,248.163330078125,645.010009765625,152.4384307861328,15.22927474975586,145.84912109375,172.5,292.78851318359375,143.2429962158203,375.7578430175781,22.205780029296875,140.73036193847656,55.04485321044922,37.088531494140625,189.8886260986328,11610.0,95160.0,725.0,47500.0
2021-09-15,251.94332885742188,661.0800170898438,153.01193237304688,15.261148452758789,146.74517822265625,173.7895050048828,297.7010192871094,145.0409393310547,373.1531982421875,22.30462074279785,145.76754760742188,56.398895263671875,37.36781311035156,191.37449645996094,,,,
2021-09-16,252.3300018310547,665.1099853515625,152.826904296875,15.277084350585938,146.5088348388672,174.41200256347656,298.0916442871094,144.2093963623047,372.2949523925781,22.205780029296875,145.3889923095703,56.3792724609375,37.65640640258789,192.0445556640625,,,,
2021-09-17,253.163330078125,654.47998046875,152.39218139648438,14.990194320678711,143.8207244873047,173.12600708007812,292.8666076660156,141.30270385742188,363.9720764160156,21.864336013793945,144.02052307128906,55.9377326965332,37.70295333862305,193.82177734375,,,,
2021-09-19,,,,,,,,,,,,,,,11620.0,91500.0,725.0,47380.0
2021-09-20,243.38999938964844,641.2899780273438,151.52268981933594,14.695331573486328,140.74853515625,167.7864990234375,287.4266357421875,138.85897827148438,354.9705810546875,21.07862091064453,141.7882843017578,55.28034210205078,36.4089469909668,195.2784881591797,,,,
2021-09-21,246.4600067138672,645.8900146484375,152.18869018554688,14.71126937866211,141.2310333251953,167.18150329589844,287.9150085449219,139.48776245117188,356.7469177246094,21.211400985717773,144.1272735595703,55.56488800048828,36.42757797241211,195.05514526367188,,,,
2021-09-22,250.64666748046875,626.0800170898438,151.63368225097656,14.807476043701172,143.61395263671875,169.00250244140625,291.6067810058594,140.77830505371094,342.50616455078125,21.905271530151367,146.93218994140625,56.320404052734375,37.36781311035156,197.0362548828125,11620.0,90100.0,725.0,46740.0
2021-09-23,251.2133331298828,630.8400268554688,152.49391174316406,14.943763732910156,144.5789031982422,170.8000030517578,292.5638427734375,141.66529846191406,345.25054931640625,22.445390701293945,147.77658081054688,56.398895263671875,38.810760498046875,198.99798583984375,11800.0,92020.0,725.0,46940.0
2021-09-24,258.1300048828125,622.7100219726562,152.0314178466797,14.935745239257812,144.6675262451172,171.2760009765625,292.3587341308594,142.4708709716797,352.2361755371094,22.0450439453125,149.50416564941406,57.00722885131836,39.229698181152344,199.5321044921875,,,,
2021-09-26,,,,,,,,,,,,,,,11610.0,92610.0,725.0,47490.0
2021-09-27,263.78668212890625,603.6500244140625,150.93069458007812,14.82351303100586,143.14129638671875,170.2899932861328,287.29974365234375,141.3401641845703,352.8548889160156,21.62472915649414,147.91244506835938,56.241905212402344,40.27233123779297,201.3870391845703,,,,
2021-09-28,259.1866760253906,578.77001953125,150.59768676757812,14.574979782104492,139.73435974121094,165.79800415039062,276.8984680175781,136.02920532226562,339.951416015625,20.66529083251953,145.3889923095703,54.74068832397461,40.17924499511719,197.95883178710938,,,,
2021-09-29,260.4366760253906,577.7000122070312,151.71694946289062,14.558947563171387,140.64022827148438,165.05599975585938,277.3672180175781,134.3680877685547,338.9135437011719,20.48358917236328,146.4468994140625,55.17241287231445,40.09545135498047,197.24990844726562,11720.0,90130.0,725.0,46820.0
2021-09-30,258.49334716796875,575.719970703125,149.38595581054688,14.35050106048584,139.3306427001953,164.2519989013672,275.3358154296875,133.11402893066406,338.69403076171875,20.682262420654297,144.2728729248047,54.40707778930664,39.518280029296875,193.0545654296875,11820.0,90000.0,710.0,46960.0
2021-10-01,258.40667724609375,577.469970703125,148.43325805664062,14.4948091506958,140.46298217773438,164.16299438476562,282.3481140136719,136.30738830566406,342.3066101074219,20.708221435546875,147.9512939453125,56.516639709472656,40.10477066040039,195.77378845214844,,,,
2021-10-03,,,,,,,,,,,,,,,11870.0,89310.0,710.0,46700.0
2021-10-04,260.510009765625,558.489990234375,147.27694702148438,14.310419082641602,137.00680541992188,159.48899841308594,276.498046875,133.6129608154297,325.5610046386719,19.69986915588379,144.84552001953125,56.10454177856445,40.34680938720703,195.1425323486328,11670.0,87230.0,710.0,46250.0
2021-10-05,260.1966552734375,566.7000122070312,147.6099853515625,14.422659873962402,138.9466094970703,161.0500030517578,282.0160827636719,136.022216796875,332.2771911621094,20.417701721191406,147.37867736816406,57.03667449951172,41.166038513183594,195.64755249023438,11600.0,89000.0,710.0,46880.0
2021-10-06,260.9166564941406,570.3099975585938,147.91525268554688,14.478777885437012,139.82296752929688,163.10049438476562,286.26446533203125,137.1978759765625,332.955810546875,20.666292190551758,148.32980346679688,57.69407272338867,41.18465805053711,195.15223693847656,11550.0,86000.0,710.0,46470.0
2021-10-07,264.53668212890625,578.9600219726562,149.23794555664062,14.751351356506348,141.09317016601562,165.1215057373047,287.9638366699219,139.0272979736328,328.54486083984375,21.04068374633789,148.91213989257812,58.33184814453125,41.07294464111328,199.56126403808594,11650.0,86600.0,710.0,46700.0
2021-10-08,261.8299865722656,576.8599853515625,148.8587188720703,14.759371757507324,140.70916748046875,164.43099975585938,287.9638366699219,139.8968048095703,329.3731689453125,20.79707908630371,151.07647705078125,58.86168670654297,41.27775573730469,198.92999267578125,,,,
2021-10-10,,,,,,,,,,,,,,,11660.0,85290.0,710.0,46700.0
2021-10-11,263.9800109863281,573.0700073242188,148.22972106933594,14.711273193359375,140.6205291748047,162.31500244140625,287.35833740234375,138.68968200683594,324.7825927734375,20.661296844482422,152.29937744140625,59.11680221557617,40.75642395019531,198.90087890625,11760.0,85590.0,710.0,46180.0
2021-10-12,268.5733337402344,580.6900024414062,145.86175537109375,14.695236206054688,139.34046936035156,162.3665008544922,286.0398254394531,136.55760192871094,323.10601806640625,20.63733673095703,152.57110595703125,59.607398986816406,40.53300476074219,199.25047302246094,11930.0,85280.0,710.0,47000.0
2021-10-13,270.3599853515625,591.1199951171875,147.2584686279297,14.783422470092773,138.7496795654297,164.21400451660156,289.3897399902344,137.74325561523438,323.8744812011719,20.904903411865234,153.85226440429688,60.47085189819336,40.160621643066406,201.61038208007812,12080.0,86220.0,710.0,47090.0
2021-10-14,272.7733459472656,607.510009765625,148.10020446777344,15.007899284362793,141.5559844970703,164.9929962158203,295.6793518066406,141.2512664794922,327.85626220703125,21.710588455200195,156.9095001220703,61.94264221191406,41.957332611083984,207.68006896972656,12120.0,88280.0,700.0,47420.0
2021-10-15,281.010009765625,610.0900268554688,149.20098876953125,15.160224914550781,142.61941528320312,170.4510040283203,297.10528564453125,141.5139617919922,324.0940246582031,21.826398849487305,158.08387756347656,63.11024475097656,43.16755676269531,211.6326446533203,,,,
2021-10-17,,,,,,,,,,,,,,,12190.0,89300.0,700.0,47280.0
2021-10-18,290.03668212890625,622.8300170898438,148.10948181152344,15.264446258544922,144.30322265625,172.33700561523438,300.11328125,142.79800415039062,334.6523132324219,22.18581199645996,155.88070678710938,62.80608367919922,43.08375930786133,210.7003173828125,12150.0,88980.0,700.0,46810.0
2021-10-19,288.0899963378906,636.0700073242188,151.57815551757812,15.376683235168457,146.4793243408203,172.20750427246094,301.0313720703125,143.6585235595703,339.29278564453125,22.253700256347656,157.20065307617188,62.88456726074219,43.269954681396484,209.29214477539062,12270.0,88110.0,700.0,47210.0
2021-10-20,288.6000061035156,632.3699951171875,151.4949188232422,15.368664741516113,146.97164916992188,170.7530059814453,300.23052978515625,142.25311279296875,340.0811462402344,22.06700897216797,157.70535278320312,63.35554885864258,43.837825775146484,211.8074493408203,12340.0,89410.0,700.0,46510.0
2021-10-21,298.0,638.6599731445312,151.1434326171875,15.296100616455078,147.1882781982422,171.75050354003906,303.5022888183594,142.6182098388672,341.17889404296875,22.655044555664062,158.6467742919922,64.39559936523438,43.59577941894531,212.79795837402344,12530.0,89030.0,700.0,46570.0
2021-10-22,303.2266540527344,643.5800170898438,151.43943786621094,15.489619255065918,146.41041564941406,166.77749633789062,301.939697265625,138.46743774414062,323.9443054199219,22.688995361328125,160.30642700195312,65.23943328857422,44.28467559814453,221.25669860839844,,,,
2021-10-24,,,,,,,,,,,,,,,12540.0,89770.0,700.0,46450.0
2021-10-25,341.6199951171875,646.969970703125,151.77243041992188,15.4976806640625,146.3611602783203,166.01849365234375,300.93365478515625,138.61524963378906,328.0159606933594,23.128276824951172,159.41351318359375,65.20999908447266,44.228816986083984,224.6654052734375,12540.0,90560.0,700.0,47460.0
2021-10-26,339.4766540527344,642.5,153.317138671875,15.602503776550293,147.03074645996094,168.80349731445312,302.8674011230469,139.51324462890625,315.1623840332031,24.67675018310547,159.35528564453125,62.698158264160156,44.64774703979492,223.38352966308594,12600.0,91120.0,682.0,49850.0
2021-10-27,345.9533386230469,640.0800170898438,151.4579315185547,15.5621919631958,146.56796264648438,169.62449645996094,315.6224060058594,146.2610626220703,311.5797119140625,24.411184310913086,157.42385864257812,61.4716682434082,43.791282653808594,216.6146240234375,12600.0,89530.0,682.0,50640.0
2021-10-28,359.0133361816406,639.280029296875,150.6346893310547,15.739578247070312,150.23089599609375,172.32850646972656,316.77484130859375,145.96290588378906,316.27008056640625,24.9003849029541,159.28738403320312,61.766029357910156,44.480167388916016,218.4015350341797,12660.0,89020.0,700.0,49800.0
2021-10-29,371.3333435058594,650.3599853515625,150.6624755859375,15.7153902053833,147.50335693359375,168.6215057373047,323.8751220703125,148.10195922851562,322.90643310546875,25.52536392211914,162.73281860351562,61.92300796508789,44.480167388916016,216.48834228515625,,,,
2021-10-31,,,,,,,,,,,,,,,12570.0,89420.0,710.0,48500.0
2021-11-01,402.86334228515625,640.2000122070312,150.79193115234375,15.691198348999023,146.67626953125,165.90550231933594,321.6776428222656,143.61058044433594,329.3033142089844,25.784944534301758,157.69561767578125,60.706329345703125,44.54533386230469,219.44068908691406,12670.0,89300.0,704.2,48410.0
2021-11-02,390.6666564941406,640.4000244140625,153.16917419433594,15.771836280822754,147.7200164794922,165.6374969482422,325.3497314453125,145.69720458984375,327.4071960449219,26.358009338378906,158.2488555908203,61.652793884277344,44.573272705078125,221.8588104248047,12630.0,89770.0,720.0,48000.0
2021-11-03,404.6199951171875,655.1799926757812,152.6789093017578,15.860530853271484,149.16746520996094,169.1999969482422,326.1994934082031,146.62313842773438,330.93994140625,26.554685592651367,156.5601043701172,60.758419036865234,45.029422760009766,223.5777587890625,12710.0,87000.0,720.0,48520.0
2021-11-04,409.9700012207031,674.0800170898438,152.25343322753906,15.925039291381836,148.64559936523438,173.85000610351562,328.58251953125,148.5139923095703,335.1612548828125,29.752470016479492,156.04571533203125,60.4734001159668,44.06125259399414,223.2669677734375,12690.0,89320.0,720.0,48630.0
2021-11-05,407.36334228515625,662.719970703125,151.17120361328125,15.973414421081543,149.17808532714844,175.94949340820312,328.2113952636719,149.0713653564453,340.4304504394531,29.70355224609375,155.541015625,60.905845642089844,43.72611999511719,226.5397491455078,,,,
2021-11-07,,,,,,,,,,,,,,,12700.0,86210.0,720.0,48960.0
2021-11-08,387.64666748046875,666.02001953125,150.65321350097656,16.06211280822754,148.34976196289062,174.44900512695312,329.1196594238281,149.18173217773438,337.9255676269531,30.75383949279785,156.17189025878906,61.63313293457031,44.070556640625,229.5794219970703,12650.0,86570.0,720.0,48640.0
2021-11-09,341.1666564941406,667.9199829101562,150.32017517089844,16.021793365478516,148.71461486816406,178.81149291992188,328.10400390625,149.078857421875,334.6822509765625,30.60707664489746,156.802734375,61.9279899597168,43.642330169677734,228.50148010253906,12490.0,87910.0,720.0,48450.0
2021-11-10,355.98333740234375,647.5,151.9481964111328,15.997603416442871,145.86477661132812,174.1024932861328,323.0741882324219,146.4593505859375,326.9681091308594,29.41103172302246,156.44361877441406,62.10489273071289,43.96815872192383,228.22950744628906,12390.0,90460.0,720.0,47740.0
2021-11-11,354.5033264160156,643.1699829101562,150.82894897460938,16.070173263549805,145.81546020507812,173.625,324.66619873046875,146.58119201660156,327.0679016113281,30.34051513671875,157.9091339111328,62.59630584716797,44.210208892822266,229.3949432373047,12420.0,99170.0,720.0,47020.0
2021-11-12,344.47332763671875,657.5999755859375,152.63265991210938,16.12661361694336,147.906005859375,176.25750732421875,328.85595703125,149.47540283203125,340.19091796875,30.34051513671875,160.84996032714844,63.41205596923828,43.67026138305664,232.7162628173828,,,,
2021-11-14,,,,,,,,,,,,,,,12510.0,97020.0,720.0,46800.0
2021-11-15,337.7966613769531,659.72998046875,151.25445556640625,16.207252502441406,147.91587829589844,177.28399658203125,328.22119140625,149.21820068359375,346.8472595214844,29.97610092163086,160.51023864746094,63.19584274291992,43.80059051513672,232.83277893066406,12520.0,98300.0,707.0,47600.0
2021-11-16,351.57666015625,671.030029296875,150.4681854248047,16.199190139770508,148.9019775390625,177.03500366210938,331.5808410644531,148.90655517578125,342.2566833496094,30.1538143157959,161.8593292236328,63.81501388549805,43.828521728515625,232.6770477294922,12480.0,96450.0,707.0,47430.0
2021-11-17,363.0033264160156,670.6699829101562,151.03240966796875,16.30400848388672,151.3573760986328,177.4499969482422,331.8058776855469,148.89256286621094,340.0711669921875,29.213348388671875,160.0540771484375,63.608612060546875,43.297882080078125,233.61143493652344,12400.0,95510.0,700.0,47400.0
2021-11-18,365.4599914550781,670.9600219726562,150.2184295654297,16.320133209228516,155.67652893066406,184.80299377441406,333.90948486328125,150.53768920898438,337.9954528808594,31.6234188079834,158.01593017578125,63.038578033447266,43.121009826660156,233.69906616210938,12410.0,94800.0,674.6,47420.0
2021-11-19,379.0199890136719,688.3699951171875,150.6717071533203,16.255634307861328,158.3192901611328,183.82850646972656,335.70977783203125,149.7820587158203,344.59185791015625,32.9312858581543,158.5982666015625,63.43171691894531,42.26455307006836,231.92758178710938,,,,
2021-11-21,,,,,,,,,,,,,,,12420.0,90700.0,674.6,46880.0
2021-11-22,385.6233215332031,673.5700073242188,148.68856811523438,16.28806495666504,158.78277587890625,178.6284942626953,332.50054931640625,146.9113311767578,340.3106994628906,31.903961181640625,159.94732666015625,64.15899658203125,43.08375930786133,232.30718994140625,12870.0,90550.0,674.6,47200.0
2021-11-23,369.6766662597656,665.1599731445312,149.61032104492188,16.16645050048828,159.16734313964844,179.0019989013672,330.3968811035156,146.59019470214844,336.55841064453125,31.694305419921875,159.92791748046875,64.67990112304688,44.21950912475586,232.55052185058594,12790.0,89500.0,700.0,47900.0
2021-11-24,372.0,668.3200073242188,149.1913604736328,16.24752426147461,159.6899871826172,179.02049255371094,330.6219482421875,146.5507354736328,340.360595703125,32.62079620361328,161.51963806152344,65.20079803466797,44.34053421020508,231.26573181152344,12720.0,88040.0,700.0,47700.0
2021-11-25,,,,,,,,,,,,,,,12760.0,88820.0,659.8,47220.0
2021-11-26,360.6400146484375,662.0999755859375,148.22303771972656,15.939434051513672,154.63124084472656,175.22799682617188,322.5694885253906,142.6436767578125,332.4368591308594,31.451698303222656,158.33619689941406,63.6479377746582,42.599674224853516,226.38926696777344,,,,
2021-11-28,,,,,,,,,,,,,,,12650.0,87910.0,699.0,47750.0
2021-11-29,378.9966735839844,687.489990234375,148.73512268066406,16.10158920288086,158.0135955810547,178.07850646972656,329.3695983886719,145.9479217529297,337.3367919921875,33.3216552734375,159.95701599121094,64.2867660522461,42.4414176940918,225.7955322265625,12780.0,88470.0,699.0,47100.0
2021-11-30,381.586669921875,669.8499755859375,145.17849731445312,15.94754409790039,163.0032958984375,175.35350036621094,323.4598388671875,142.29006958007812,323.79461669921875,32.62279510498047,158.103271484375,63.3039436340332,41.398773193359375,219.1962890625,12610.0,89900.0,699.0,46120.0
2021-12-01,365.0,657.4099731445312,147.1802520751953,15.769182205200195,162.48065185546875,172.18600463867188,322.9608459472656,141.45703125,309.9630432128906,31.387653350830078,157.55006408691406,62.59630584716797,40.812286376953125,220.70498657226562,12800.0,93470.0,765.9,46760.0
2021-12-02,361.5333251953125,671.8800048828125,146.25852966308594,15.842146873474121,161.48468017578125,171.8679962158203,322.38360595703125,143.6130828857422,309.7535095214844,32.07761001586914,162.09600830078125,64.7388687133789,41.990909576416016,226.58392333984375,12400.0,93010.0,765.9,46760.0
2021-12-03,338.3233337402344,616.530029296875,148.39064025878906,15.57459831237793,159.5913848876953,169.489501953125,316.04327392578125,142.35848999023438,306.21075439453125,30.646774291992188,161.0836181640625,64.0902099609375,41.03677749633789,227.8103485107422,,,,
2021-12-05,,,,,,,,,,,,,,,12450.0,90900.0,765.9,46990.0
2021-12-06,336.336669921875,622.0399780273438,151.70516967773438,15.728644371032715,163.0230255126953,171.36849975585938,319.1547546386719,143.63304138183594,317.2181396484375,29.991762161254883,163.00128173828125,64.75852966308594,41.29869842529297,232.8911895751953,12530.0,90490.0,765.9,48000.0
2021-12-07,350.5833435058594,649.9600219726562,152.09620666503906,15.979973793029785,168.80157470703125,176.1645050048828,327.6965026855469,147.86822509765625,322.14801025390625,32.37815475463867,165.17202758789062,65.89859771728516,41.82252502441406,235.3343048095703,12630.0,91400.0,765.9,49210.0
2021-12-08,356.32000732421875,653.0999755859375,153.00860595703125,16.13401985168457,172.64743041992188,176.1580047607422,327.7453918457031,148.55145263671875,329.8821105957031,31.778064727783203,164.7436981201172,66.51779174804688,41.30805206298828,236.5120391845703,12460.0,93490.0,765.9,49480.0
2021-12-09,334.6000061035156,632.5700073242188,154.46107482910156,16.16645050048828,172.13462829589844,174.17100524902344,325.9156799316406,147.93765258789062,329.1436462402344,30.444076538085938,163.22515869140625,65.90843200683594,41.61674499511719,233.36813354492188,12300.0,93820.0,765.9,49700.0
2021-12-10,339.010009765625,654.4500122070312,154.079345703125,16.117799758911133,176.95668029785156,172.21200561523438,335.1520690917969,148.50601196289062,329.0737609863281,30.152517318725586,165.09417724609375,66.05586242675781,41.644805908203125,234.65293884277344,,,,
2021-12-12,,,,,,,,,,,,,,,12270.0,95080.0,765.9,49360.0
2021-12-13,322.13665771484375,658.2999877929688,156.83523559570312,16.077266693115234,173.29824829101562,169.5675048828125,332.0798034667969,146.53775024414062,333.8040466308594,28.11858367919922,164.3251495361328,65.80033111572266,40.76551818847656,233.92295837402344,12160.0,93730.0,765.9,50150.0
2021-12-14,319.5033264160156,614.8599853515625,158.5483856201172,16.109695434570312,171.90782165527344,169.0915069580078,321.25836181640625,144.80572509765625,333.05560302734375,28.2943172454834,162.19334411621094,65.81015014648438,41.279991149902344,228.27755737304688,12090.0,92120.0,765.9,53890.0
2021-12-15,325.3299865722656,630.3300170898438,159.33978271484375,16.125911712646484,176.8087921142578,173.31500244140625,327.4322509765625,147.20098876953125,340.9593505859375,30.413124084472656,163.15704345703125,66.89127349853516,41.102256774902344,233.04690551757812,12240.0,94510.0,765.9,55000.0
2021-12-16,308.97332763671875,566.0900268554688,161.080810546875,16.04483413696289,169.86660766601562,168.87100219726562,317.8925476074219,144.6738739013672,334.21319580078125,28.3442440032959,161.63848876953125,66.08533477783203,42.09379959106445,238.2543182373047,12350.0,91810.0,765.9,53780.0
2021-12-17,310.8566589355469,556.6400146484375,156.6304168701172,16.263736724853516,168.7621612548828,170.0175018310547,316.8163146972656,142.6406707763672,333.1054992675781,27.75912857055664,160.0323028564453,64.7388687133789,41.04613494873047,229.6402587890625,,,,
2021-12-19,,,,,,,,,,,,,,,12100.0,90400.0,765.9,54000.0
2021-12-20,299.9800109863281,549.77001953125,156.18350219726562,16.150236129760742,167.39146423339844,167.07899475097656,313.01019287109375,142.23963928222656,324.7825927734375,27.677249908447266,159.89602661132812,64.81748962402344,40.37263870239258,225.56195068359375,11930.0,90570.0,765.9,52820.0
2021-12-21,312.84332275390625,557.52001953125,155.68077087402344,16.3123836517334,170.58645629882812,170.41700744628906,320.2310485839844,144.05657958984375,333.5146789550781,29.031208038330078,159.61373901367188,65.34822082519531,41.336116790771484,230.7206268310547,12200.0,91640.0,765.9,51810.0
2021-12-22,336.2900085449219,563.97998046875,156.35108947753906,16.263465881347656,173.19964599609375,171.03700256347656,326.0135498046875,146.78196716308594,329.7723693847656,29.355716705322266,160.83055114746094,66.40966796875,41.42030334472656,231.08078002929688,12350.0,94710.0,765.9,53000.0
2021-12-23,355.6666564941406,569.6199951171875,156.64903259277344,16.361297607421875,173.83074951171875,171.06849670410156,327.4714050292969,146.97525024414062,334.5525207519531,29.595355987548828,162.02784729003906,66.86178588867188,41.55126190185547,234.3706512451172,12520.0,96430.0,765.9,53200.0
2021-12-26,,,,,,,,,,,,,,,12550.0,97510.0,765.9,53570.0
2021-12-27,364.64666748046875,577.6799926757812,157.97113037109375,16.369447708129883,177.82447814941406,169.66949462890625,335.0640563964844,147.89569091796875,345.4700622558594,30.89838981628418,165.911865234375,68.2672348022461,41.757049560546875,238.77989196777344,12730.0,96530.0,765.9,53850.0
2021-12-28,362.8233337402344,569.3599853515625,158.604248046875,16.385753631591797,176.7989044189453,170.66099548339844,333.88995361328125,146.2815399169922,345.510009765625,30.276329040527344,164.8216094970703,68.14927673339844,41.813175201416016,238.46844482421875,12790.0,96000.0,765.9,53730.0
2021-12-29,362.0633239746094,569.2899780273438,159.7214813232422,16.361297607421875,176.8876953125,169.2010040283203,334.5748291015625,146.33798217773438,342.2367248535156,29.955812454223633,165.29856872558594,68.63086700439453,41.74769592285156,239.2568359375,12850.0,96740.0,765.9,53990.0
