,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2022-10-14,204.99000549316406,287.94000244140625,157.39772033691406,12.959197998046875,137.02198791503906,106.9000015258789,225.4975128173828,97.18000030517578,126.62564849853516,112.18623352050781,167.7687530517578,58.7423210144043,30.350297927856445,276.5610656738281,,,,
2022-10-17,219.35000610351562,293.5,159.4362335205078,13.239967346191406,141.01243591308594,113.79000091552734,234.3473358154297,100.77999877929688,133.89791870117188,118.79130554199219,172.41696166992188,60.529876708984375,32.18854904174805,286.3421630859375,,,,
2022-10-18,220.19000244140625,292.9800109863281,158.88113403320312,13.53828239440918,142.33929443359375,116.36000061035156,235.3043212890625,101.38999938964844,132.6592559814453,119.5807113647461,173.4608612060547,61.389076232910156,33.39490509033203,288.1785583496094,14700.0,67890.0,1142.0,73480.0
2022-10-19,222.0399932861328,299.8299865722656,157.61782836914062,13.50318431854248,142.44821166992188,115.06999969482422,233.31138610839844,100.29000091552734,133.0887908935547,120.42008972167969,175.341796875,62.11990737915039,32.475772857666016,280.8230895996094,14900.0,67990.0,1139.0,73500.0
2022-10-20,207.27999877929688,302.3800048828125,158.01980590820312,13.485638618469238,141.9828338623047,115.25,232.98582458496094,100.52999877929688,131.39059448242188,121.84902954101562,171.1761474609375,60.13483428955078,32.2651481628418,265.4051818847656,15000.0,68340.0,1138.0,71810.0
2022-10-21,214.44000244140625,306.3699951171875,161.4652099609375,13.883315086364746,145.8247528076172,119.31999969482422,238.87583923339844,101.4800033569336,129.8721923828125,124.56700134277344,172.7025604248047,60.76689529418945,33.46192169189453,268.9601745605469,,,,
2022-10-24,211.25,316.2200012207031,163.63771057128906,14.422388076782227,147.9833526611328,119.81999969482422,243.93710327148438,102.97000122070312,129.58251953125,125.89599609375,176.425048828125,62.297672271728516,33.57680892944336,272.18121337890625,15270.0,68210.0,1256.0,71690.0
2022-10-25,222.4199981689453,323.7900085449219,163.37933349609375,14.599130630493164,150.84498596191406,120.5999984741211,247.30140686035156,104.93000030517578,137.36424255371094,132.51104736328125,172.75180053710938,54.41664123535156,33.88318634033203,276.944091796875,15380.0,69380.0,1280.0,71210.0
2022-10-26,224.63999938964844,320.4800109863281,164.81491088867188,14.227968215942383,147.8843231201172,115.66000366210938,228.2205352783203,94.81999969482422,129.6824188232422,128.86380004882812,173.234375,55.256099700927734,34.179988861083984,274.77374267578125,15580.0,69040.0,1280.0,72300.0
2022-10-27,225.08999633789062,318.6499938964844,164.9105987548828,13.76842975616455,143.37899780273438,110.95999908447266,223.71176147460938,92.5999984741211,97.83619689941406,131.66171264648438,174.8297119140625,55.996803283691406,34.34274673461914,277.89666748046875,15460.0,67950.0,1280.0,70470.0
2022-10-28,228.52000427246094,325.67999267578125,167.36065673828125,13.936339378356934,154.2116241455078,103.41000366210938,232.70957946777344,96.58000183105469,99.09485626220703,138.23678588867188,185.71165466308594,57.912742614746094,34.63955307006836,235.10934448242188,,,,
2022-10-31,227.5399932861328,318.5,166.49932861328125,14.342852592468262,151.83518981933594,102.44000244140625,229.01968383789062,94.66000366210938,93.06126403808594,134.8693084716797,184.2344512939453,58.060882568359375,34.50551223754883,234.5102996826172,15270.0,66980.0,1280.0,71520.0
2022-11-01,227.82000732421875,316.0199890136719,165.6571044921875,14.846575736999512,149.17156982421875,96.79000091552734,225.11276245117188,90.5,95.0990982055664,135.32896423339844,184.56927490234375,58.0361442565918,34.658695220947266,233.0863494873047,,,,
2022-11-02,214.97999572753906,301.2200012207031,163.11134338378906,13.998198509216309,143.60675048828125,92.12000274658203,217.15087890625,87.06999969482422,90.44403839111328,132.0913848876953,182.53076171875,56.54194641113281,34.553382873535156,228.5100555419922,15510.0,64560.0,1236.0,70670.0
2022-11-03,215.30999755859375,285.92999267578125,163.38888549804688,14.086570739746094,137.51710510253906,89.30000305175781,211.3792724609375,83.48999786376953,88.81576538085938,134.1099090576172,184.50035095214844,55.94822692871094,34.361900329589844,223.7570037841797,15300.0,64990.0,1200.0,69840.0
2022-11-04,207.47000122070312,285.75,164.1162567138672,14.201455116271973,137.24929809570312,90.9800033569336,218.42359924316406,86.69999694824219,90.69377136230469,141.45437622070312,185.52452087402344,55.186283111572266,35.22357940673828,221.5179443359375,,,,
2022-11-07,197.0800018310547,299.5400085449219,165.5518341064453,14.404714584350586,137.7848663330078,90.52999877929688,224.8167724609375,88.6500015258789,96.61748504638672,142.90330505371094,189.0697784423828,55.43367004394531,35.43421173095703,223.7570037841797,15220.0,59860.0,1154.0,68760.0
2022-11-08,191.3000030517578,302.1700134277344,166.37490844726562,14.404714584350586,138.36013793945312,89.9800033569336,225.80335998535156,88.91000366210938,96.36775207519531,145.91107177734375,189.4636993408203,55.85916519165039,35.52995681762695,225.60321044921875,15430.0,60690.0,1154.0,69140.0
2022-11-09,177.58999633789062,298.8699951171875,165.04458618164062,13.87447738647461,133.76797485351562,86.13999938964844,221.5017852783203,87.4000015258789,101.36245727539062,137.6572265625,185.71165466308594,55.146705627441406,34.96507263183594,225.57376098632812,15430.0,59710.0,1154.0,69300.0
2022-11-10,190.72000122070312,329.95001220703125,166.97784423828125,14.404714584350586,145.66990661621094,96.62999725341797,239.72430419921875,94.16999816894531,111.75143432617188,157.38250732421875,190.06439208984375,58.075721740722656,36.506526947021484,238.2812957763672,15710.0,70800.0,1154.0,68990.0
2022-11-11,195.97000122070312,341.1499938964844,161.9820098876953,14.484246253967285,148.47677612304688,100.79000091552734,243.79898071289062,96.7300033569336,112.90020751953125,163.148193359375,183.17088317871094,56.07685852050781,36.774600982666016,233.233642578125,,,,
2022-11-14,190.9499969482422,340.3699951171875,164.5277862548828,14.652155876159668,147.06838989257812,98.48999786376953,238.3134765625,96.02999877929688,114.09893798828125,162.82843017578125,182.94435119628906,55.05764389038086,36.152278900146484,236.60202026367188,15370.0,66790.0,1109.0,65620.0
2022-11-15,194.4199981689453,345.9599914550781,164.98716735839844,14.58145809173584,148.81402587890625,98.94000244140625,238.72784423828125,98.72000122070312,116.9559097290039,166.5356903076172,184.92379760742188,55.21596908569336,36.09483337402344,237.7117156982422,15330.0,68900.0,1071.0,64240.0
2022-11-16,186.9199981689453,338.4100036621094,166.01121520996094,14.192617416381836,147.57421875,97.12000274658203,239.16317749023438,98.98999786376953,113.10999298095703,158.98130798339844,186.6274871826172,56.254981994628906,35.76931381225586,241.35655212402344,15110.0,69500.0,1000.0,65590.0
2022-11-17,183.1699981689453,337.8299865722656,167.35110473632812,14.448899269104004,149.4884796142578,94.8499984741211,239.11367797851562,98.5,111.33187103271484,156.65306091308594,187.37594604492188,55.79979705810547,35.58739471435547,243.06077575683594,14470.0,69700.0,1000.0,66540.0
2022-11-18,180.19000244140625,330.8599853515625,168.63356018066406,14.660994529724121,150.05380249023438,94.13999938964844,238.65858459472656,97.80000305175781,111.93124389648438,153.97500610351562,191.37417602539062,56.34403991699219,35.606544494628906,247.01097106933594,,,,
2022-11-21,167.8699951171875,321.489990234375,169.50047302246094,14.696340560913086,146.8006134033203,92.45999908447266,239.4797821044922,95.83000183105469,109.74356079101562,153.0557098388672,192.77255249023438,57.39293670654297,35.721435546875,251.85760498046875,14700.0,67870.0,1009.0,65820.0
2022-11-22,169.91000366210938,330.8800048828125,170.31922912597656,14.794198036193848,148.952880859375,93.19999694824219,242.42811584472656,97.33000183105469,111.32189178466797,160.26036071777344,194.2300567626953,57.32367706298828,35.893775939941406,251.74925231933594,14720.0,67250.0,1009.0,65350.0
2022-11-23,183.1999969482422,335.7799987792969,170.50222778320312,14.900952339172363,149.83563232421875,94.12999725341797,244.9510498046875,98.81999969482422,112.12103271484375,165.06675720214844,194.31869506835938,58.016353607177734,36.008663177490234,251.8181915283203,15020.0,66900.0,982.7,65000.0
2022-11-25,182.86000061035156,334.29998779296875,170.7238006591797,14.856471061706543,146.8997802734375,93.41000366210938,244.86199951171875,97.5999984741211,111.29192352294922,162.57862854003906,196.2587432861328,58.63975524902344,36.09483337402344,254.4680938720703,,,,
2022-11-28,182.9199981689453,328.9700012207031,170.81048583984375,14.687445640563965,143.0415802001953,93.94999694824219,239.19285583496094,96.25,108.66470336914062,158.1519317626953,193.44223022460938,57.28409957885742,35.29059982299805,253.4140625,14560.0,65160.0,1043.0,63850.0
2022-11-29,180.8300018310547,326.7799987792969,169.61605834960938,14.56290054321289,140.0164794921875,92.41999816894531,237.77804565429688,95.44000244140625,109.34398651123047,156.27333068847656,192.70364379882812,56.759647369384766,35.42463684082031,251.7196807861328,15070.0,65090.0,1043.0,57840.0
2022-11-30,194.6999969482422,344.92999267578125,171.4558563232422,14.998809814453125,146.8204345703125,96.54000091552734,252.43077087402344,101.44999694824219,117.97482299804688,169.1470184326172,196.08148193359375,58.966304779052734,36.238441467285156,259.1866455078125,14810.0,64700.0,1078.0,59400.0
2022-12-01,194.6999969482422,344.1099853515625,172.1686553955078,15.025495529174805,147.09815979003906,95.5,251.9855499267578,101.27999877929688,120.31234741210938,171.26596069335938,197.187255859375,58.303314208984375,35.19837951660156,258.1917419433594,14950.0,68260.0,1060.0,57600.0
2022-12-02,194.86000061035156,341.5299987792969,172.30349731445312,15.007706642150879,146.60223388671875,94.12999725341797,252.31204223632812,100.83000183105469,123.35911560058594,168.67723083496094,198.70773315429688,58.897037506103516,34.745765686035156,255.8571014404297,,,,
2022-12-05,182.4499969482422,334.0899963378906,172.20716857910156,14.642963409423828,145.431884765625,91.01000213623047,247.54322814941406,99.87000274658203,122.30023956298828,166.01856994628906,194.33389282226562,58.43195343017578,33.19530487060547,251.90687561035156,14810.0,66850.0,1060.0,59790.0
2022-12-06,179.82000732421875,331.1499938964844,169.62570190429688,14.811990737915039,141.74227905273438,88.25,242.51715087890625,97.30999755859375,113.9990463256836,159.79159545898438,193.49468994140625,57.36326217651367,31.779664993286133,248.29156494140625,14600.0,65850.0,1005.0,58990.0
2022-12-07,174.0399932861328,326.67999267578125,170.65635681152344,14.856471061706543,139.7883758544922,88.45999908447266,241.77513122558594,95.1500015258789,113.80924987792969,161.12094116210938,191.5003204345703,56.72005844116211,31.529279708862305,247.2178497314453,14600.0,65520.0,1005.0,59200.0
2022-12-08,173.44000244140625,332.5799865722656,170.6852264404297,14.660755157470703,141.48440551757812,90.3499984741211,244.77294921875,93.94999694824219,115.207763671875,171.60581970214844,192.55673217773438,57.165348052978516,31.240367889404297,248.06503295898438,15000.0,68160.0,985.0,59190.0
2022-12-09,179.0500030517578,330.6400146484375,169.2789306640625,14.50952434539795,140.99842834472656,89.08999633789062,242.81398010253906,93.06999969482422,115.77716064453125,169.92662048339844,189.39732360839844,56.89817428588867,31.18259048461914,244.62705993652344,,,,
2022-12-12,167.82000732421875,338.1700134277344,171.30172729492188,14.465044975280762,143.30938720703125,90.55000305175781,249.82867431640625,93.55999755859375,114.58841705322266,175.26402282714844,191.28309631347656,57.402835845947266,31.519649505615234,248.23248291015625,14540.0,69040.0,999.9,58500.0
2022-12-13,160.9499969482422,342.4599914550781,172.62135314941406,14.349394798278809,144.28135681152344,92.48999786376953,254.19187927246094,95.8499984741211,120.02265930175781,180.6313934326172,191.39170837402344,58.293418884277344,31.538909912109375,249.7593536376953,14690.0,71290.0,1001.0,58250.0
2022-12-14,156.8000030517578,339.9200134277344,173.15113830566406,14.304913520812988,142.03982543945312,91.58000183105469,254.4886932373047,95.30999755859375,121.46112060546875,176.65333557128906,190.66110229492188,57.56116485595703,31.086284637451172,245.602294921875,14600.0,70440.0,1006.0,57720.0
2022-12-15,157.6699981689453,328.7099914550781,170.96458435058594,14.304913520812988,135.38465881347656,88.44999694824219,246.36585998535156,91.19999694824219,116.02689361572266,169.43687438964844,185.71461486816406,55.98780822753906,30.595149993896484,241.0511932373047,14510.0,69310.0,1023.0,58650.0
2022-12-16,150.22999572753906,338.5400085449219,169.2115020751953,13.673290252685547,133.41091918945312,87.86000061035156,242.09173583984375,90.86000061035156,119.30342102050781,165.6287384033203,183.98681640625,54.91910934448242,30.527734756469727,235.42633056640625,,,,
2022-12-19,149.8699951171875,328.760009765625,169.02847290039062,13.611019134521484,131.2884063720703,84.91999816894531,237.8967742919922,89.1500015258789,114.3586654663086,162.46026611328125,182.74278259277344,54.83005142211914,30.874425888061523,233.77137756347656,14130.0,68250.0,975.5,58430.0
2022-12-20,137.8000030517578,338.2200012207031,169.2115020751953,13.530952453613281,131.21897888183594,85.19000244140625,239.232421875,89.62999725341797,116.96589660644531,160.7711181640625,184.5199737548828,54.94879913330078,30.99961280822754,232.82568359375,14030.0,68440.0,975.5,58680.0
2022-12-21,137.57000732421875,341.3800048828125,171.14761352539062,13.619914054870605,134.3432159423828,86.7699966430664,241.83447265625,90.25,119.63307189941406,164.9290771484375,187.07711791992188,56.38362121582031,31.471494674682617,235.54452514648438,14360.0,68010.0,982.9,59410.0
2022-12-22,125.3499984741211,336.5199890136719,170.52149963378906,13.530309677124023,131.14952087402344,83.79000091552734,235.66075134277344,88.26000213623047,116.99586486816406,153.3147735595703,185.64552307128906,56.05707550048828,31.19222068786621,233.46600341796875,14030.0,68440.0,989.6,58780.0
2022-12-23,123.1500015258789,338.45001220703125,170.9549560546875,13.584071159362793,130.78257751464844,85.25,236.19500732421875,89.80999755859375,117.9148941040039,151.9854278564453,186.02069091796875,56.34403991699219,31.269264221191406,234.3427276611328,,,,
2022-12-27,109.0999984741211,335.0899963378906,170.9067840576172,13.413825035095215,128.967529296875,83.04000091552734,234.44383239746094,87.93000030517578,116.75611877441406,141.14076232910156,186.87965393066406,56.759647369384766,31.327041625976562,234.657958984375,13670.0,68000.0,992.0,59100.0
2022-12-28,112.70999908447266,328.3299865722656,170.16510009765625,13.252535820007324,125.01012420654297,81.81999969482422,232.03961181640625,86.45999908447266,115.4974594116211,140.29116821289062,185.5665283203125,55.97791290283203,31.558168411254883,232.32330322265625,13900.0,68070.0,980.0,58840.0
2022-12-29,121.81999969482422,337.5799865722656,171.03201293945312,13.404864311218262,128.55096435546875,84.18000030517578,238.4508056640625,88.94999694824219,120.13253784179688,145.95838928222656,187.7583770751953,57.04660415649414,31.914487838745117,233.9880828857422,13900.0,68000.0,999.9,57240.0
2022-12-30,123.18000030517578,336.5299987792969,170.1554718017578,13.377983093261719,128.86831665039062,84.0,237.27345275878906,88.7300033569336,120.21244812011719,146.06832885742188,186.14903259277344,56.37372589111328,31.89522361755371,232.13612365722656,,,,
2023-01-03,108.0999984741211,336.9200134277344,171.63885498046875,13.458625793457031,124.04804992675781,85.81999969482422,237.0360107421875,89.69999694824219,124.6077880859375,143.0797882080078,184.88526916503906,56.05707550048828,32.27080535888672,230.79640197753906,14250.0,67800.0,1024.0,59000.0
2023-01-04,113.63999938964844,341.4100036621094,173.50753784179688,13.333181381225586,125.3275146484375,85.13999938964844,226.6672821044922,88.70999908447266,127.2350082397461,147.4176788330078,187.3338165283203,56.99713134765625,32.87750244140625,234.6875,14510.0,66840.0,1024.0,59300.0
2023-01-05,110.33999633789062,328.44000244140625,172.22642517089844,13.171891212463379,123.99845886230469,83.12000274658203,219.94937133789062,86.7699966430664,126.80545806884766,142.58004760742188,184.07568359375,56.48257827758789,32.81009292602539,226.46202087402344,14510.0,66260.0,1024.0,59320.0
2023-01-06,113.05999755859375,332.75,173.62310791015625,13.5571928024292,128.5608673095703,86.08000183105469,222.54153442382812,88.16000366210938,129.8822021484375,148.51712036132812,189.5849151611328,58.214256286621094,33.13751983642578,233.1015167236328,,,,
2023-01-09,119.7699966430664,341.9800109863281,169.12481689453125,13.53927230834961,129.08653259277344,87.36000061035156,224.70831298828125,88.80000305175781,129.33277893066406,156.203369140625,189.32818603515625,58.224151611328125,32.636749267578125,234.09645080566406,14380.0,66170.0,1024.0,59500.0
2023-01-10,118.8499984741211,338.70001220703125,168.7202606201172,13.619914054870605,129.66180419921875,89.87000274658203,226.41993713378906,89.23999786376953,132.8490447998047,159.01197814941406,190.23651123046875,59.243370056152344,32.858245849609375,235.2884063720703,14270.0,67200.0,1024.0,58900.0
2023-01-11,123.22000122070312,342.92999267578125,168.45054626464844,13.888728141784668,132.3992462158203,95.08999633789062,233.26644897460938,92.26000213623047,132.7491455078125,159.93153381347656,193.27748107910156,61.04432678222656,33.1086311340332,242.56822204589844,14390.0,66360.0,1030.0,58600.0
2023-01-12,123.55999755859375,344.5400085449219,167.6029052734375,14.041058540344238,132.3199005126953,95.2699966430664,235.9773712158203,91.91000366210938,136.5651092529297,165.02903747558594,192.51724243164062,61.0146369934082,33.19530487060547,238.32249450683594,14310.0,67130.0,1030.0,58000.0
2023-01-13,122.4000015258789,344.3800048828125,167.05384826660156,14.041058540344238,133.6588592529297,98.12000274658203,236.68971252441406,92.80000305175781,136.83480834960938,168.90713500976562,194.05747985839844,60.628719329833984,33.92719268798828,235.85977172851562,,,,
2023-01-17,131.49000549316406,344.3800048828125,166.023193359375,13.987293243408203,134.82923889160156,96.05000305175781,237.79783630371094,92.16000366210938,135.21653747558594,176.93319702148438,193.1688690185547,60.5396614074707,33.24345397949219,234.61856079101562,14270.0,69580.0,1030.0,58880.0
2023-01-18,128.77999877929688,341.30999755859375,163.51878356933594,13.960412979125977,134.1051788330078,95.45999908447266,233.3060302734375,91.77999877929688,132.87901306152344,173.68478393554688,189.5552978515625,59.995418548583984,32.47303771972656,233.47586059570312,14260.0,70890.0,1030.0,58730.0
2023-01-19,127.16999816894531,342.5299987792969,163.29725646972656,13.978334426879883,134.16468811035156,93.68000030517578,229.46722412109375,93.91000366210938,136.0056915283203,167.56777954101562,188.46923828125,59.6193962097168,32.001155853271484,230.43191528320312,14130.0,69990.0,1030.0,58040.0
2023-01-20,133.4199981689453,356.3800048828125,162.53628540039062,14.005216598510742,136.7434539794922,97.25,237.669189453125,99.27999877929688,139.22227478027344,178.30250549316406,191.44105529785156,61.07400894165039,32.598228454589844,232.3824005126953,,,,
2023-01-23,143.75,364.9800109863281,162.12208557128906,14.212767601013184,139.95700073242188,97.5199966430664,240.004150390625,101.20999908447266,143.11814880371094,191.8358612060547,193.3959503173828,61.311492919921875,33.05084991455078,236.70693969726562,14230.0,70300.0,1030.0,58560.0
2023-01-24,143.88999938964844,361.32000732421875,162.12208557128906,14.02326488494873,141.36538696289062,96.31999969482422,239.46987915039062,99.20999908447266,142.98828125,192.55551147460938,194.51162719726562,58.09550857543945,33.291603088378906,236.73651123046875,14480.0,71760.0,1030.0,57680.0
2023-01-25,144.42999267578125,358.1700134277344,163.27796936035156,13.987166404724121,140.70086669921875,97.18000030517578,238.05506896972656,96.7300033569336,141.3500213623047,193.13523864746094,194.64984130859375,58.342891693115234,33.58051300048828,237.1502227783203,14240.0,70390.0,1030.0,57000.0
2023-01-26,160.27000427246094,365.82000732421875,162.68077087402344,14.140575408935547,142.78370666503906,99.22000122070312,245.36659240722656,99.16000366210938,147.1438751220703,197.92288208007812,194.7485809326172,57.74917221069336,34.03313064575195,239.53414916992188,13800.0,72730.0,990.5,56330.0
2023-01-27,177.89999389648438,370.7099914550781,162.04505920410156,14.185694694519043,144.7375946044922,102.23999786376953,245.52490234375,100.70999908447266,151.5791778564453,203.5501251220703,191.3522186279297,56.99713134765625,34.13906478881836,244.7649688720703,,,,
2023-01-30,166.66000366210938,363.4200134277344,156.0440673828125,14.212767601013184,141.83154296875,100.55000305175781,240.1327667236328,97.94999694824219,146.9041290283203,191.52603149414062,192.82333374023438,56.85860061645508,33.99460983276367,241.02163696289062,13440.0,72010.0,990.5,57100.0
2023-01-31,173.22000122070312,370.3399963378906,157.411865234375,14.600797653198242,143.11099243164062,103.12999725341797,245.17860412597656,99.87000274658203,148.81210327148438,195.27418518066406,193.2379913330078,57.94708251953125,34.16794967651367,247.1193389892578,13880.0,71100.0,1001.0,57730.0
2023-02-01,181.41000366210938,383.9200134277344,158.85671997070312,14.645915985107422,144.24166870117188,105.1500015258789,250.06614685058594,101.43000030517578,152.95770263671875,209.32728576660156,193.79087829589844,57.78875732421875,34.591678619384766,251.74925231933594,13850.0,72350.0,1001.0,58500.0
2023-02-02,188.27000427246094,392.2300109863281,159.4539337158203,14.826398849487305,149.58766174316406,112.91000366210938,261.7903137207031,108.80000305175781,188.56993103027344,216.98353576660156,192.211181640625,58.16056442260742,34.79391860961914,253.45346069335938,13880.0,75570.0,1009.0,58220.0
2023-02-03,189.97999572753906,379.3299865722656,158.55812072753906,14.438366889953613,153.23757934570312,103.38999938964844,255.606689453125,105.22000122070312,186.33229064941406,210.89651489257812,191.03628540039062,57.892860412597656,35.082820892333984,246.7449951171875,,,,
2023-02-06,194.75999450683594,375.2300109863281,157.35409545898438,14.375197410583496,150.4901885986328,102.18000030517578,254.04342651367188,103.47000122070312,185.86279296875,210.7865753173828,192.08282470703125,58.5075798034668,35.02504348754883,243.05091857910156,13690.0,74730.0,1009.0,57340.0
2023-02-07,196.80999755859375,383.82000732421875,157.39260864257812,14.826398849487305,153.3863525390625,102.11000061035156,264.7188415527344,108.04000091552734,191.41690063476562,221.6212615966797,194.96578979492188,59.45941162109375,35.410247802734375,246.94200134277344,13580.0,75800.0,1009.0,57520.0
2023-02-08,201.2899932861328,378.3599853515625,157.5948944091797,14.83542251586914,150.6786651611328,100.05000305175781,263.897705078125,100.0,183.23558044433594,221.9411163330078,193.6625213623047,58.4580078125,35.15023422241211,247.49366760253906,13570.0,78530.0,1009.0,57640.0
2023-02-09,207.32000732421875,375.80999755859375,155.46612548828125,14.763230323791504,149.63722229003906,98.23999786376953,260.82073974609375,95.45999908447266,177.73143005371094,223.26046752929688,190.8782958984375,57.81354904174805,34.399078369140625,249.8972625732422,13510.0,78900.0,1009.0,57490.0
2023-02-10,196.88999938964844,370.989990234375,156.1885528564453,14.907615661621094,150.00477600097656,97.61000061035156,260.3062438964844,94.86000061035156,173.9654083251953,212.54571533203125,192.58636474609375,57.754051208496094,34.26425552368164,251.8280487060547,,,,
2023-02-13,194.63999938964844,375.0,156.76649475097656,14.88054370880127,152.8258819580078,99.54000091552734,268.43896484375,95.0,179.2398223876953,217.77316284179688,192.74432373046875,57.97218322753906,34.331668853759766,253.51255798339844,14140.0,77430.0,1009.0,57590.0
2023-02-14,209.25,377.8999938964844,156.0825958251953,14.988829612731934,152.18020629882812,99.69999694824219,269.27996826171875,94.94999694824219,179.28976440429688,229.5973358154297,185.8627166748047,56.77248001098633,34.302772521972656,253.1973114013672,14060.0,77200.0,1009.0,57990.0
2023-02-15,214.24000549316406,375.94000244140625,153.51077270507812,15.079065322875977,154.2960205078125,101.16000366210938,267.1275939941406,97.0999984741211,176.97222900390625,227.52835083007812,187.91635131835938,57.42686080932617,34.2449951171875,256.90130615234375,14290.0,78030.0,1009.0,57800.0
2023-02-16,202.0399932861328,365.1600036621094,152.4223175048828,15.024924278259277,152.68679809570312,98.1500015258789,260.01593017578125,95.77999877929688,172.25723266601562,219.912109375,186.2379150390625,56.88154602050781,33.97534942626953,256.71356201171875,13960.0,78440.0,1009.0,57800.0
2023-02-17,208.30999755859375,356.8500061035156,155.60446166992188,14.654940605163574,151.53453063964844,97.19999694824219,255.959228515625,94.58999633789062,172.69677734375,213.77513122558594,186.20828247070312,57.17898941040039,34.042755126953125,262.9770202636719,,,,
2023-02-21,197.3699951171875,346.70001220703125,153.2857666015625,14.482316970825195,147.49160766601562,94.58000183105469,250.61314392089844,92.05000305175781,171.89761352539062,206.44869995117188,184.1842803955078,55.77108383178711,33.24345397949219,256.5950012207031,13680.0,78100.0,1019.0,60270.0
2023-02-22,200.86000061035156,348.7200012207031,153.07232666015625,14.382376670837402,147.9187469482422,95.79000091552734,249.46258544921875,91.80000305175781,170.93862915039062,207.43821716308594,183.92758178710938,55.999122619628906,33.0219612121582,253.86831665039062,13690.0,78350.0,1019.0,60890.0
2023-02-23,202.07000732421875,347.0199890136719,153.0238037109375,14.445975303649902,148.4054718017578,95.81999969482422,252.69606018066406,91.06999969482422,171.85765075683594,236.52395629882812,183.1081085205078,55.97929382324219,32.993064880371094,253.59169006347656,13480.0,73980.0,1029.0,61570.0
2023-02-24,196.8800048828125,320.5400085449219,151.31631469726562,14.291521072387695,145.7333984375,93.5,247.19122314453125,89.3499984741211,170.20941162109375,232.74578857421875,182.38734436035156,55.98921203613281,32.944915771484375,254.40179443359375,,,,
2023-02-27,207.6300048828125,322.32000732421875,150.9864959716797,14.264265060424805,146.93533325195312,93.76000213623047,248.1235809326172,90.0999984741211,169.3603057861328,234.89474487304688,182.55519104003906,55.483551025390625,32.944915771484375,255.89353942871094,12950.0,76210.0,922.4,61700.0
2023-02-28,205.7100067138672,323.95001220703125,148.68716430664062,14.227922439575195,146.42874145507812,94.2300033569336,247.38961791992188,90.30000305175781,174.7545928955078,232.04615783691406,184.97413635253906,55.592613220214844,33.031585693359375,255.10321044921875,12950.0,75600.0,952.0,61940.0
2023-03-01,202.77000427246094,323.3800048828125,148.01779174804688,14.182496070861816,144.3427276611328,92.16999816894531,244.26524353027344,90.51000213623047,173.23619079589844,226.86866760253906,185.398681640625,55.53312683105469,32.87750244140625,254.8266143798828,13290.0,75710.0,952.0,60460.0
2023-03-02,190.89999389648438,333.5,147.90135192871094,14.24609375,144.938720703125,92.12999725341797,249.06585693359375,92.30999755859375,174.3450164794922,233.0256805419922,185.1907501220703,55.67193603515625,32.460716247558594,257.7804870605469,13430.0,75260.0,952.0,60800.0
2023-03-03,197.7899932861328,344.0400085449219,149.4245147705078,14.364205360412598,150.02462768554688,94.9000015258789,253.21180725097656,94.0199966430664,185.05364990234375,238.78285217285156,187.18109130859375,56.276737213134766,33.110130310058594,262.236083984375,,,,
2023-03-06,193.80999755859375,347.0199890136719,150.91856384277344,14.282434463500977,152.80599975585938,93.75,254.7789306640625,95.58000183105469,184.7040252685547,235.4244842529297,189.0129852294922,56.51470184326172,33.04228210449219,261.090087890625,13400.0,76800.0,952.0,62990.0
2023-03-07,187.7100067138672,344.79998779296875,149.49241638183594,14.009869575500488,150.5908660888672,93.55000305175781,252.08108520507812,94.16999816894531,184.31443786621094,232.80532836914062,187.18109130859375,55.54304504394531,31.98577880859375,257.3457946777344,,,,
2023-03-08,182.0,345.8399963378906,148.39613342285156,14.000785827636719,151.85238647460938,93.91999816894531,251.63473510742188,94.6500015258789,184.77395629882812,241.7324676513672,187.13157653808594,56.395721435546875,31.559301376342773,260.625732421875,13500.0,76000.0,952.0,63380.0
2023-03-09,172.9199981689453,338.3699951171875,146.7274627685547,13.7373046875,149.5875701904297,92.25,250.2659912109375,92.66000366210938,181.4974365234375,234.2848663330078,183.63609313964844,54.95806884765625,29.60138702392578,252.53460693359375,13320.0,76520.0,952.0,64100.0
2023-03-10,173.44000244140625,329.29998779296875,147.08641052246094,13.655533790588379,147.51150512695312,90.7300033569336,246.5663604736328,91.01000213623047,179.31973266601562,229.5763702392578,180.97239685058594,54.45240783691406,29.339683532714844,240.1657257080078,,,,
2023-03-13,174.47999572753906,324.2699890136719,148.49314880371094,13.628278732299805,149.4683837890625,92.43000030517578,251.85296630859375,91.66000366210938,180.70826721191406,229.58636474609375,178.20970153808594,53.60963821411133,27.633773803710938,234.3665771484375,12600.0,73970.0,952.0,62770.0
2023-03-14,183.25999450683594,333.3299865722656,149.32748413085938,13.791818618774414,151.57424926757812,94.87999725341797,258.66705322265625,94.25,193.81436157226562,240.55284118652344,181.556640625,54.571388244628906,27.87609100341797,234.4653778076172,12570.0,74520.0,916.6,63300.0
2023-03-15,180.4499969482422,333.6099853515625,149.74465942382812,13.601021766662598,151.97158813476562,96.19999694824219,263.2792053222656,96.55000305175781,197.5404052734375,242.20230102539062,175.35784912109375,52.97509002685547,27.614389419555664,219.9427947998047,12340.0,74610.0,916.6,64120.0
