,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2022-07-18,374.44,370.27,482.47,286.27,325.03,1884.48,2181.43,370.6289367675781,285.3818359375,1738.4200439453125,113.53611755371094,102.35983276367188,22.479999542236328,159.16000366210938,32.68000030517578
2022-07-19,374.48,370.39,482.81,286.18,325.12,1880.5,2181.41,380.6429748535156,294.15826416015625,1799.3199462890625,113.21202850341797,102.64556884765625,22.600000381469727,159.5399932861328,33.20000076293945
2022-07-20,374.72,370.71,483.02,286.21,325.02,1901.97,2204.54,383.06890869140625,298.8226013183594,1827.949951171875,113.1072006225586,102.53495788574219,22.600000381469727,158.0399932861328,32.959999084472656
2022-07-21,374.86,371.04,483.95,286.22,324.99,1920.2,2233.59,386.9697570800781,303.1121826171875,1836.68994140625,113.9936752319336,103.93602752685547,22.170000076293945,160.27000427246094,32.099998474121094
2022-07-22,,,,,,,,383.37945556640625,297.7970275878906,1806.8800048828125,114.7752914428711,104.7379379272461,21.920000076293945,160.6699981689453,31.940900802612305
2022-07-24,376.28,372.33,485.78,286.31,325.04,1914.58,2224.07,,,,,,,,
2022-07-25,376.03,371.76,484.73,286.3,325.08,1903.82,2211.6,383.8452453613281,296.10089111328125,1817.77001953125,114.57511138916016,103.85307312011719,22.309999465942383,160.22999572753906,32.4900016784668
2022-07-26,376.46,372.0,484.9,286.14,325.09,1892.48,2193.29,379.3039245605469,290.2828674316406,1805.25,114.53697204589844,103.83462524414062,22.329999923706055,160.0399932861328,32.25490188598633
2022-07-27,376.59,372.37,485.18,286.23,325.09,1912.33,2202.12,389.153076171875,302.55010986328125,1848.3399658203125,114.8515396118164,104.52593231201172,22.860000610351562,161.6699981689453,33.45880126953125
2022-07-28,377.91,373.87,486.8,286.3,325.17,1925.35,2214.1,394.0339660644531,305.5084533691406,1873.030029296875,115.55693817138672,105.39237976074219,22.790000915527344,163.63999938964844,33.230499267578125
2022-07-29,,,,,,,,399.7785339355469,311.0799865722656,1885.22998046875,115.58551788330078,105.64124298095703,22.93000030517578,164.10000610351562,33.400001525878906
2022-07-31,378.56,374.41,487.39,286.47,325.38,1948.1,2250.96,,,,,,,,
2022-08-01,378.98,374.79,487.88,286.48,325.53,1941.53,2237.76,398.59466552734375,310.8926696777344,1883.31005859375,115.7601547241211,105.85005950927734,22.25,165.02999877929688,32.34809875488281
2022-08-02,378.86,374.35,486.83,286.42,325.38,1929.11,2218.77,395.9649963378906,309.9657287597656,1882.449951171875,114.68177032470703,104.55651092529297,22.049999237060547,164.0500030517578,32.86000061035156
2022-08-03,377.78,372.85,484.18,286.54,325.34,1945.95,2230.52,402.1656494140625,318.4068908691406,1908.9300537109375,114.89170837402344,105.6929702758789,21.850000381469727,164.4499969482422,31.709999084472656
2022-08-04,378.05,373.29,485.47,286.64,325.32,1956.96,2226.65,401.8938903808594,319.89593505859375,1906.4599609375,115.28300476074219,105.85929107666016,21.559999465942383,167.1699981689453,30.739999771118164
2022-08-05,,,,,,,,401.21466064453125,317.2826843261719,1921.8199462890625,114.16643524169922,104.42716979980469,21.469999313354492,165.2899932861328,30.760000228881836
2022-08-08,377.98,373.3,485.81,286.49,325.29,1988.53,2273.62,400.7488708496094,316.2571105957031,1941.2099609375,114.50997924804688,104.84292602539062,21.690000534057617,166.69000244140625,31.600000381469727
2022-08-09,377.64,372.92,485.43,286.73,325.28,1989.94,2248.97,399.1575012207031,312.6774597167969,1912.8900146484375,114.24278259277344,104.37171173095703,21.889999389648438,167.1999969482422,31.579999923706055
2022-08-10,377.77,373.33,486.88,286.65,325.33,2024.0,2288.87,407.5414123535156,321.4046325683594,1969.25,114.41455841064453,105.36035919189453,22.219999313354492,166.77999877929688,31.969999313354492
2022-08-11,378.48,374.22,487.81,286.82,325.43,2042.21,2306.7,407.5414123535156,319.580322265625,1975.260009765625,114.07099914550781,104.34397888183594,22.65999984741211,166.33999633789062,33.029998779296875
2022-08-12,,,,,,,,414.440673828125,325.8027648925781,2016.6199951171875,114.29048919677734,105.55439758300781,22.56999969482422,167.8699951171875,32.2599983215332
2022-08-14,378.69,374.38,487.99,286.9,325.52,2052.61,2302.1,,,,,,,,
2022-08-15,379.69,375.32,489.05,286.98,325.75,2057.25,2305.94,416.1484375,328.4356689453125,2021.3499755859375,114.52908325195312,105.48047637939453,22.1200008392334,165.7100067138672,31.31999969482422
2022-08-16,378.14,373.29,484.84,287.38,325.09,2059.22,2294.37,416.963623046875,327.6664733886719,2020.530029296875,114.30958557128906,105.07393646240234,21.860000610351562,165.4199981689453,30.729999542236328
2022-08-17,376.8,371.91,482.92,287.76,324.67,2033.82,2278.23,414.0039978027344,323.9291076660156,1987.31005859375,113.85150909423828,104.08526611328125,22.020000457763672,164.35000610351562,31.170000076293945
2022-08-18,378.09,373.1,484.47,287.63,324.77,2054.88,2313.55,415.2073059082031,324.7081604003906,2000.72998046875,114.01374053955078,104.35323333740234,22.360000610351562,163.9199981689453,32.16999816894531
2022-08-19,,,,,,,,409.627685546875,318.3772277832031,1957.3499755859375,113.62246704101562,103.11511993408203,22.3799991607666,162.72000122070312,32.34000015258789
2022-08-21,376.77,371.37,482.09,287.46,324.64,2044.71,2293.68,,,,,,,,
2022-08-22,376.2,370.99,481.57,287.91,324.24,2024.95,2264.59,401.0982666015625,309.9952392578125,1915.739990234375,113.28844451904297,102.42213439941406,22.610000610351562,161.63999938964844,32.209999084472656
2022-08-23,375.27,369.85,480.3,288.29,324.17,2039.86,2284.68,400.1278381347656,309.7388916015625,1919.1400146484375,113.20257568359375,102.53300476074219,23.030000686645508,162.77000427246094,33.40999984741211
2022-08-24,373.88,367.93,478.49,288.22,324.01,2067.23,2316.06,401.40875244140625,310.63629150390625,1935.2900390625,112.97350311279297,102.22810363769531,23.290000915527344,163.25,33.75
2022-08-25,374.14,368.12,478.55,288.01,324.03,2060.4,2322.9,407.0756530761719,316.12890625,1964.6400146484375,113.29796600341797,103.28142547607422,23.020000457763672,163.75,33.02000045776367
2022-08-26,,,,,,,,393.2965393066406,303.1713562011719,1899.8299560546875,113.11665344238281,102.662353515625,23.06999969482422,161.75999450683594,32.756500244140625
2022-08-28,373.61,367.95,478.36,288.1,323.99,2026.53,2295.71,,,,,,,,
2022-08-29,373.09,367.49,477.63,288.1,323.97,2030.43,2284.96,390.6959533691406,300.1834411621094,1882.93994140625,112.79219818115234,101.90471649169922,23.489999771118164,161.86000061035156,34.33000183105469
2022-08-30,373.11,367.74,477.21,288.06,323.97,2020.33,2287.68,386.4070129394531,296.8405456542969,1855.5899658203125,112.7540054321289,102.03404235839844,22.760000228881836,160.50999450683594,32.86000061035156
2022-08-31,372.74,367.23,476.34,287.95,323.83,2014.52,2294.95,383.46673583984375,295.1148376464844,1844.1199951171875,112.50590515136719,100.9622573852539,22.25,159.27000427246094,31.5
2022-09-01,371.68,366.21,475.0,287.95,323.8,2000.2,2273.42,384.6700439453125,295.24298095703125,1822.8199462890625,112.11602783203125,100.35443115234375,21.729999542236328,157.8699951171875,30.56999969482422
2022-09-02,,,,,,,,380.6138916015625,291.07171630859375,1809.75,112.62248229980469,100.42855072021484,21.889999389648438,159.25999450683594,31.0
2022-09-04,372.15,366.86,476.0,287.98,323.95,2001.81,2263.63,,,,,,,,
2022-09-05,371.93,366.65,475.2,288.13,323.82,2003.43,2252.05,,,,,,,,
2022-09-06,370.21,365.08,472.89,288.05,323.34,1984.29,2230.84,379.1777648925781,288.98114013671875,1792.3199462890625,111.94402313232422,99.0665283203125,21.719999313354492,158.3300018310547,30.887800216674805
2022-09-07,370.59,365.79,473.77,288.24,323.56,1970.25,2217.33,385.9897155761719,294.8189697265625,1832.0,112.4122543334961,100.41929626464844,21.139999389648438,159.94000244140625,29.06999969482422
2022-09-08,370.6,365.79,473.98,288.07,323.37,1987.29,2237.6,388.51263427734375,296.3474426269531,1846.9100341796875,112.11602783203125,100.18766784667969,21.260000228881836,158.97999572753906,29.540000915527344
2022-09-09,,,,,,,,394.5483093261719,302.82623291015625,1882.8499755859375,112.03958892822266,100.41929626464844,21.8700008392334,159.82000732421875,30.6299991607666
2022-09-11,370.02,365.16,473.07,288.12,323.35,2014.98,2267.67,,,,,,,,
2022-09-12,370.68,366.06,474.06,288.12,323.54,2018.85,2284.52,398.78875732421875,306.425537109375,1906.0899658203125,111.98225402832031,100.1969223022461,22.209999084472656,160.6300048828125,31.219999313354492
2022-09-13,370.19,365.23,472.56,287.91,323.46,1991.55,2255.1,381.44842529296875,289.6221618652344,1831.5699462890625,111.3515853881836,99.47422790527344,22.059999465942383,158.5399932861328,31.030000686645508
2022-09-14,369.87,365.0,471.79,288.13,323.44,1961.18,2222.49,382.9039611816406,291.9197998046875,1838.4599609375,111.24646759033203,99.9467544555664,22.15999984741211,157.92999267578125,31.350000381469727
2022-09-15,370.36,365.03,471.44,288.15,323.31,1950.56,2220.26,378.5567626953125,287.0582275390625,1825.22998046875,110.9693603515625,99.46497344970703,21.420000076293945,154.97999572753906,30.09000015258789
2022-09-16,,,,,,,,375.6687927246094,285.302978515625,1798.18994140625,111.14134216308594,99.23332214355469,21.3799991607666,155.83999633789062,30.229999542236328
2022-09-18,370.59,365.53,473.2,288.34,323.51,1920.14,2189.88,,,,,,,,
2022-09-19,370.46,365.42,472.62,288.29,323.44,1943.27,2199.34,378.58209228515625,287.5246276855469,1812.8399658203125,110.9024658203125,99.40009307861328,21.510000228881836,155.9600067138672,30.200000762939453
2022-09-20,369.91,364.75,471.29,288.49,323.57,1931.72,2184.46,374.2364501953125,285.2328186035156,1787.5,110.58712768554688,98.40869140625,21.459999084472656,155.07000732421875,29.8700008392334
2022-09-21,369.95,365.04,471.77,288.63,323.59,1944.86,2185.09,367.7084045410156,280.12542724609375,1762.1600341796875,110.64447021484375,98.77931213378906,21.3799991607666,155.7899932861328,29.709999084472656
2022-09-22,370.0,364.5,471.15,288.81,323.51,1922.89,2154.85,364.6196594238281,276.6777038574219,1722.31005859375,109.74623107910156,97.3895034790039,21.329999923706055,155.6999969482422,29.862199783325195
2022-09-23,,,,,,,,358.51055908203125,272.17291259765625,1679.5899658203125,109.56468963623047,97.11152648925781,20.530000686645508,153.00999450683594,28.268999099731445
2022-09-26,,,,,,,,354.96392822265625,271.0467224121094,1655.8800048828125,108.60911560058594,95.42520904541016,20.040000915527344,151.22999572753906,27.3799991607666
2022-09-27,,,,,,,,354.05780029296875,271.15545654296875,1662.510009765625,108.31288146972656,93.98905181884766,20.31999969482422,151.5399932861328,27.95639991760254
2022-09-28,366.89,362.54,468.34,288.98,323.38,1875.74,2092.2,361.02435302734375,276.5492858886719,1715.239990234375,109.79400634765625,95.87921905517578,20.979999542236328,154.69000244140625,29.049999237060547
2022-09-29,365.97,361.15,466.94,288.96,323.24,1837.23,2068.41,353.48291015625,268.5770263671875,1674.9300537109375,109.45954895019531,95.16576385498047,20.8799991607666,154.66000366210938,28.9414005279541
2022-09-30,,,,,,,,348.016845703125,264.0228271484375,1664.719970703125,109.20157623291016,94.92487335205078,20.579999923706055,154.6699981689453,28.301599502563477
2022-10-02,363.66,360.02,466.62,289.43,323.22,1798.35,2007.08,,,,,,,,
2022-10-03,364.21,361.12,469.0,289.67,323.37,1837.92,2044.41,357.20489501953125,270.2168884277344,1708.8699951171875,109.94988250732422,96.68092346191406,21.1299991607666,158.42999267578125,29.579999923706055
2022-10-04,,,,,,,,368.2735290527344,278.7127990722656,1775.77001953125,110.16039276123047,97.12715148925781,21.739999771118164,160.6999969482422,30.521400451660156
2022-10-05,,,,,,,,367.41607666015625,278.5646057128906,1762.68994140625,109.61494445800781,96.39276123046875,22.100000381469727,159.80999755859375,31.1200008392334
2022-10-06,364.97,361.55,469.17,289.77,323.44,1867.62,2057.51,363.6258850097656,276.37139892578125,1752.510009765625,109.24176025390625,96.16963195800781,22.229999542236328,159.6300048828125,31.68000030517578
2022-10-07,,,,,,,,353.48291015625,265.8405456542969,1702.1500244140625,108.84943389892578,95.21212005615234,22.610000610351562,157.8800048828125,32.557701110839844
2022-10-10,,,,,,,,350.7839660644531,263.18316650390625,1691.9200439453125,108.61017608642578,94.35687255859375,22.309999465942383,155.47999572753906,32.02000045776367
2022-10-11,364.19,360.58,467.79,289.87,323.42,1848.18,2027.48,348.5625,259.5675048828125,1692.9200439453125,108.73458099365234,94.16162872314453,21.969999313354492,155.16000366210938,31.290000915527344
2022-10-12,364.25,360.3,467.66,289.88,323.59,1862.69,2055.19,347.41278076171875,259.47857666015625,1687.760009765625,109.00253295898438,94.05010223388672,21.8700008392334,155.99000549316406,30.75
2022-10-13,364.65,360.34,467.94,289.96,323.66,1872.68,2055.12,356.5813293457031,265.56396484375,1728.4100341796875,108.50492095947266,94.2174072265625,22.280000686645508,154.91000366210938,31.567100524902344
2022-10-14,,,,,,,,348.4552917480469,257.581787109375,1682.4000244140625,108.22742462158203,93.31568908691406,21.729999542236328,152.97999572753906,30.43000030517578
2022-10-17,,,,,,,,357.4095153808594,266.0875549316406,1735.75,108.39966583251953,93.76191711425781,21.68000030517578,153.4199981689453,30.450000762939453
2022-10-18,364.72,359.97,466.93,290.11,323.66,1890.32,2084.99,361.6090087890625,268.1917419433594,1755.9599609375,108.57191467285156,94.3197021484375,21.399999618530273,153.75,29.8700008392334
2022-10-19,364.08,359.25,466.29,290.23,323.66,1892.01,2074.99,359.04644775390625,267.2137451171875,1725.760009765625,107.94034576416016,93.02751159667969,21.43000030517578,151.69000244140625,30.579999923706055
2022-10-20,363.79,359.0,466.18,290.03,323.7,1887.95,2058.11,356.03570556640625,265.8504638671875,1704.3900146484375,107.49059295654297,92.21871948242188,21.459999084472656,151.4499969482422,30.56999969482422
2022-10-21,,,,,,,,364.6878967285156,272.083984375,1742.239990234375,107.96905517578125,92.47901916503906,21.579999923706055,154.14999389648438,30.709699630737305
2022-10-23,364.69,359.82,466.76,289.51,323.66,1906.48,2055.89,,,,,,,,
2022-10-24,365.04,360.4,467.37,289.34,323.7,1905.8,2035.05,369.150390625,275.07733154296875,1748.4000244140625,107.94992065429688,92.43256378173828,21.59000015258789,153.64999389648438,30.579999923706055
2022-10-25,366.04,361.6,468.67,289.31,323.72,1920.55,2061.23,375.04522705078125,280.767578125,1796.1600341796875,108.53363037109375,93.66893005371094,21.690000534057617,154.0,30.84000015258789
2022-10-26,367.55,363.49,470.98,289.38,323.77,1934.56,2080.89,372.2195739746094,274.56365966796875,1804.3299560546875,108.7920150756836,94.0965805053711,22.170000076293945,154.97999572753906,31.739999771118164
2022-10-27,367.73,364.44,471.66,289.42,323.71,1933.82,2076.7,370.23193359375,269.56494140625,1806.3199462890625,109.36614990234375,94.53351593017578,22.170000076293945,154.74000549316406,31.971500396728516
2022-10-28,,,,,,,,379.0400085449219,277.8138122558594,1846.9200439453125,108.91638946533203,94.72871398925781,21.979999542236328,153.16000366210938,31.600000381469727
2022-10-30,367.53,363.75,470.69,289.11,323.27,1951.45,2089.95,,,,,,,,
2022-10-31,366.57,363.39,470.3,288.73,323.07,1943.87,2058.38,376.3021240234375,274.5833740234375,1846.8599853515625,108.64847564697266,94.2174072265625,21.850000381469727,151.91000366210938,31.079999923706055
2022-11-01,,,,,,,,374.6554870605469,271.7777404785156,1851.3900146484375,108.49798583984375,94.89532470703125,22.100000381469727,153.4600067138672,31.860000610351562
2022-11-02,367.45,364.5,470.76,288.47,322.96,1943.02,2044.5,365.25299072265625,262.4620361328125,1789.1400146484375,108.40216064453125,94.43840789794922,22.229999542236328,152.38999938964844,32.25
2022-11-03,366.5,363.63,469.66,288.52,322.99,1914.47,2002.66,361.4920654296875,257.3348693847656,1779.72998046875,108.05712890625,94.10272979736328,22.170000076293945,151.80999755859375,31.891300201416016
2022-11-04,,,,,,,,366.6950988769531,261.4740905761719,1799.8699951171875,108.14338684082031,94.28923034667969,22.979999542236328,156.47000122070312,33.470001220703125
2022-11-06,366.32,363.14,468.84,288.52,323.12,1928.97,2020.41,,,,,,,,
2022-11-07,366.33,363.33,468.92,288.24,323.28,1915.18,1989.03,370.2027282714844,264.3488464355469,1809.81005859375,107.92296600341797,93.9442367553711,22.829999923706055,155.85000610351562,33.369998931884766
2022-11-08,366.58,364.1,470.02,288.52,323.41,1937.36,2007.83,372.20013427734375,266.2752685546875,1808.9300537109375,108.30633544921875,94.33584594726562,22.440000534057617,159.4499969482422,32.40999984741211
2022-11-09,366.52,364.0,470.07,288.68,323.64,1929.2,2005.43,364.531982421875,260.13055419921875,1760.4000244140625,108.64176177978516,94.0934066772461,21.84000015258789,158.64999389648438,31.34000015258789
2022-11-10,368.07,365.88,473.44,288.77,323.83,1981.04,2074.58,384.5646057128906,279.32525634765625,1867.9300537109375,110.20390319824219,97.24508666992188,22.020000457763672,163.47999572753906,31.540000915527344
2022-11-11,,,,,,,,388.28656005859375,284.4721374511719,1882.739990234375,110.06974792480469,97.50615692138672,22.420000076293945,164.55999755859375,32.59000015258789
2022-11-13,368.74,366.25,473.92,288.72,323.75,1965.71,2098.59,,,,,,,,
2022-11-14,368.0,365.29,472.51,288.89,323.94,1944.05,2083.53,384.9835205078125,281.9826965332031,1861.25,109.8972396850586,97.0119857788086,21.979999542236328,164.9199981689453,31.280000686645508
2022-11-15,369.12,365.88,473.36,288.87,324.27,1952.12,2115.44,388.26708984375,285.8848571777344,1889.199951171875,110.3860092163086,98.36400604248047,22.309999465942383,165.5,31.93000030517578
2022-11-16,369.84,366.33,473.52,289.13,324.15,1921.93,2091.26,385.3050537109375,281.9826965332031,1853.1700439453125,110.72142791748047,99.2032241821289,22.06999969482422,165.1199951171875,31.309999465942383
2022-11-17,369.56,365.47,472.62,289.31,324.13,1885.09,2049.4,384.1260986328125,281.36029052734375,1839.1199951171875,110.28056335449219,98.67174530029297,21.6299991607666,163.9199981689453,30.530000686645508
2022-11-18,,,,,,,,385.8702087402344,281.3701171875,1849.72998046875,109.9930648803711,98.66240692138672,21.440000534057617,162.7899932861328,29.989999771118164
2022-11-20,368.38,364.63,471.9,289.37,323.87,1907.42,2070.72,,,,,,,,
2022-11-21,368.82,365.44,473.29,289.38,324.04,1876.74,2039.84,384.4671325683594,278.4757385253906,1839.1400146484375,109.95474243164062,98.51322174072266,21.399999618530273,161.8800048828125,29.959999084472656
2022-11-22,369.2,365.75,474.02,289.44,324.11,1891.35,2026.41,389.6409606933594,282.48651123046875,1860.43994140625,110.15597534179688,99.38970184326172,21.65999984741211,162.07000732421875,30.510000228881836
2022-11-23,369.71,365.82,473.67,289.63,324.12,1878.32,2010.21,392.0962829589844,285.32171630859375,1863.52001953125,110.4818344116211,100.38746643066406,21.25,163.0800018310547,29.32990074157715
2022-11-24,369.71,365.86,473.73,289.2,324.01,1879.21,2023.78,,,,,,,,
2022-11-25,,,,,,,,392.0085754394531,283.4447021484375,1869.18994140625,110.50100708007812,100.48999786376953,21.020000457763672,163.22000122070312,29.077600479125977
2022-11-27,368.44,365.04,473.06,289.41,323.91,1861.04,2012.8,,,,,,,,
2022-11-28,367.77,364.72,472.26,289.46,323.97,1840.08,1993.94,385.7532958984375,279.2857360839844,1830.9599609375,110.51057434082031,99.76268005371094,20.850000381469727,161.92999267578125,29.18000030517578
2022-11-29,367.2,364.16,471.56,289.77,323.88,1865.42,2027.94,385.09075927734375,277.171630859375,1836.550048828125,110.33807373046875,99.26849365234375,21.1299991607666,162.72999572753906,29.780000686645508
2022-11-30,366.87,363.84,470.91,289.6,323.9,1849.17,2028.39,397.2213134765625,289.80670166015625,1886.5799560546875,111.08560943603516,100.48069763183594,21.59000015258789,164.80999755859375,30.440000534057617
2022-12-01,367.95,364.65,471.9,289.56,323.79,1874.88,2064.36,396.9290466308594,290.16241455078125,1881.6800537109375,111.76042175292969,101.73790740966797,21.469999313354492,167.83999633789062,30.639999389648438
2022-12-02,,,,,,,,396.4710693359375,289.0065002441406,1892.8399658203125,111.85641479492188,102.35531616210938,21.209999084472656,167.25999450683594,30.329999923706055
2022-12-04,367.05,364.3,471.74,289.48,323.77,1870.21,2059.22,,,,,,,,
2022-12-05,366.38,363.96,471.53,289.21,323.83,1869.67,2046.82,389.3388977050781,284.15606689453125,1840.219970703125,111.07890319824219,101.4853515625,20.59000015258789,164.38999938964844,29.3799991607666
2022-12-06,366.19,363.81,471.47,288.86,323.79,1851.41,2014.43,383.72662353515625,278.2681884765625,1812.5799560546875,111.4052505493164,101.79402160644531,20.100000381469727,164.83999633789062,28.200000762939453
2022-12-07,366.15,364.11,471.69,288.94,323.84,1826.93,1971.09,383.0738220214844,277.132080078125,1806.9000244140625,112.03878784179688,102.92591857910156,19.940000534057617,166.3300018310547,27.56999969482422
2022-12-08,366.63,364.3,471.6,288.92,323.88,1847.23,1965.93,386.0747985839844,280.4119567871094,1818.2900390625,111.62603759765625,102.59852600097656,19.8700008392334,166.47000122070312,27.06999969482422
2022-12-09,,,,,,,,383.1907653808594,278.62384033203125,1796.6600341796875,111.29006958007812,101.83145141601562,19.889999389648438,167.05999755859375,27.229999542236328
2022-12-11,365.71,363.31,470.6,288.86,323.82,1842.43,1947.22,,,,,,,,
2022-12-12,365.86,363.5,470.82,288.79,323.86,1835.82,1939.58,388.7153015136719,282.1209411621094,1818.6099853515625,111.2132797241211,101.70049285888672,20.219999313354492,165.67999267578125,27.854999542236328
2022-12-13,366.59,363.99,472.0,288.78,323.92,1856.46,1966.99,391.6578369140625,285.15374755859375,1832.3599853515625,111.86601257324219,102.58916473388672,20.68000030517578,168.50999450683594,28.639999389648438
2022-12-14,366.52,364.15,472.16,288.82,323.98,1838.18,1959.05,389.15374755859375,283.03973388671875,1820.449951171875,112.0771713256836,102.68270874023438,20.93000030517578,168.10000610351562,29.280000686645508
2022-12-15,366.61,364.09,472.44,288.85,324.01,1820.54,1947.0,379.6343688964844,273.5362548828125,1774.6099853515625,112.09833526611328,102.76903533935547,20.739999771118164,165.35000610351562,28.672000885009766
2022-12-16,,,,,,,,375.1523132324219,270.9281921386719,1763.4200439453125,112.07911682128906,102.3280258178711,20.43000030517578,166.7899932861328,28.15999984741211
2022-12-18,366.85,363.89,471.98,288.9,323.98,1798.87,1932.83,,,,,,,,
2022-12-19,366.61,363.57,471.57,288.88,323.97,1801.51,1941.49,371.97119140625,267.1206970214844,1738.5799560546875,111.64643859863281,101.29594421386719,20.40999984741211,166.32000732421875,28.760000228881836
2022-12-20,366.03,362.72,470.56,288.95,323.99,1790.05,1926.7,372.480224609375,266.9127197265625,1748.02001953125,111.29069519042969,100.10433197021484,20.420000076293945,169.0800018310547,28.809999465942383
2022-12-21,366.08,362.08,469.5,288.87,323.91,1806.91,1938.28,378.0497131347656,270.78466796875,1776.93994140625,111.38685607910156,100.78926849365234,20.8700008392334,168.8000030517578,29.549999237060547
2022-12-22,366.49,361.74,468.75,288.72,323.9,1785.96,1924.89,372.6563720703125,264.1598205566406,1754.0899658203125,111.30992126464844,100.7611312866211,20.709999084472656,166.75999450683594,29.457399368286133
2022-12-23,,,,,,,,374.79998779296875,264.75396728515625,1760.9300537109375,111.10799407958984,100.45149993896484,21.09000015258789,167.25999450683594,30.09000015258789
2022-12-25,365.36,360.59,467.55,288.79,323.8,1759.22,1893.16,,,,,,,,
2022-12-26,364.81,360.24,466.79,288.6,323.77,1761.27,1893.9,,,,,,,,
2022-12-27,364.27,359.74,465.94,288.83,323.7,1779.05,1899.71,373.3219299316406,261.0108337402344,1749.52001953125,110.58882141113281,99.15667724609375,21.239999771118164,168.6699981689453,30.209999084472656
2022-12-28,363.72,359.55,465.3,288.89,323.77,1787.44,1892.49,368.6823425292969,257.56475830078125,1722.02001953125,110.51190185546875,98.84703063964844,21.040000915527344,167.91000366210938,29.770000457763672
2022-12-29,363.77,359.47,465.82,288.78,323.79,1796.92,1904.45,375.3187561035156,263.8429260253906,1766.25,110.71380615234375,99.55074310302734,20.989999771118164,168.85000610351562,29.809999465942383
2022-12-30,,,,,,,,374.3301696777344,263.68450927734375,1761.25,110.46382141113281,98.92210388183594,21.229999542236328,169.63999938964844,30.5
2023-01-01,364.24,359.75,465.99,288.96,323.61,1782.03,1899.75,,,,,,,,
2023-01-02,364.82,359.71,465.95,288.93,323.66,1786.19,1912.0,,,,,,,,
2023-01-03,365.26,360.18,466.59,288.7,323.61,1788.2,1924.75,372.7542419433594,261.90203857421875,1750.72998046875,110.79074096679688,99.60704040527344,20.579999923706055,171.05999755859375,29.3700008392334
2023-01-04,365.42,360.36,467.3,288.56,323.59,1794.69,1922.41,375.6319885253906,263.1497497558594,1772.5400390625,111.223388671875,100.32951354980469,19.920000076293945,172.6699981689453,27.8799991607666
2023-01-05,365.76,360.6,467.88,288.63,323.47,1790.04,1903.98,371.3447570800781,259.0302734375,1753.18994140625,111.04070281982422,100.25445556640625,19.860000610351562,170.52000427246094,27.969999313354492
2023-01-06,,,,,,,,379.8604431152344,266.179931640625,1792.800048828125,112.00218963623047,101.89642333984375,19.969999313354492,173.7100067138672,28.100000381469727
2023-01-08,367.5,362.49,469.97,288.77,323.4,1811.6,1935.82,,,,,,,,
2023-01-09,368.8,364.04,471.66,288.72,323.5,1820.55,1981.64,379.6451416015625,267.90301513671875,1795.9100341796875,112.2041015625,102.29988861083984,20.209999084472656,174.10000610351562,28.549999237060547
2023-01-10,368.84,364.27,471.37,288.62,323.57,1815.6,1968.97,382.3075256347656,270.1706237792969,1822.6500244140625,111.96372985839844,101.95272064208984,20.209999084472656,174.74000549316406,28.549999237060547
2023-01-11,369.76,365.12,472.88,288.59,323.76,1817.14,1973.53,387.14288330078125,274.8446350097656,1844.050048828125,112.30023956298828,102.82532501220703,20.68000030517578,174.6199951171875,29.5
2023-01-12,370.76,366.15,474.6,288.74,323.81,1820.38,1970.6,388.5523986816406,276.33001708984375,1876.06005859375,112.97327423095703,103.98877716064453,20.899999618530273,176.63999938964844,29.709999084472656
2023-01-13,,,,,,,,390.0597839355469,278.23138427734375,1887.030029296875,112.61752319335938,103.65099334716797,21.149999618530273,178.75999450683594,30.440000534057617
2023-01-15,370.58,365.87,474.33,288.81,323.81,1845.49,2010.98,,,,,,,,
2023-01-16,371.33,366.83,475.56,288.42,324.02,1851.91,2021.57,,,,,,,,
2023-01-17,370.95,366.36,474.79,288.44,323.95,1855.45,2027.29,389.34527587890625,278.7957763671875,1884.2900390625,112.55985260009766,103.27569580078125,21.3700008392334,177.58999633789062,30.719999313354492
2023-01-18,372.11,367.99,477.0,288.46,324.14,1857.69,2027.0,383.1982116699219,275.1714172363281,1854.3599853515625,113.43477630615234,104.48605346679688,21.079999923706055,177.0800018310547,30.219999313354492
2023-01-19,372.32,368.23,476.71,288.47,324.18,1830.67,1977.72,380.4086608886719,272.46807861328125,1836.3499755859375,113.26172637939453,104.2702407836914,21.280000686645508,179.88999938964844,30.68000030517578
2023-01-20,,,,,,,,387.49530029296875,279.9246520996094,1867.3399658203125,112.8482894897461,103.72607421875,21.489999771118164,179.2899932861328,30.950000762939453
2023-01-22,371.84,367.66,475.49,288.57,324.06,1831.38,1978.91,,,,,,,,
2023-01-23,371.35,366.92,474.13,288.54,324.22,1831.95,1985.71,392.1446533203125,286.1434326171875,1890.77001953125,112.5694580078125,103.4258041381836,21.600000381469727,179.6300048828125,31.010000228881836
2023-01-24,371.58,366.71,473.79,288.66,324.28,1828.97,1987.55,391.7237548828125,285.5591735839844,1885.6099853515625,112.8482894897461,103.97000885009766,21.3700008392334,180.27999877929688,30.540000915527344
2023-01-25,370.58,365.74,473.0,288.74,324.2,1798.95,1947.13,391.8706359863281,284.9254150390625,1890.3199462890625,112.96366882324219,104.01693725585938,21.31999969482422,181.11000061035156,30.59000015258789
2023-01-26,369.24,364.3,471.0,288.76,324.2,1782.24,1920.67,396.1773986816406,290.48077392578125,1903.06005859375,112.72329711914062,103.97938537597656,21.479999542236328,179.47000122070312,30.809999465942383
