,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2022-10-24,366.25,407.84,243.68,124.41287994384766,102.32040405273438,467.37,609.2,275.5145263671875,108.51496124267578,93.11092376708984,153.64999389648438,1873.49,2035.05,355.13,323.7,358.64,1250.55,30.579999923706055,289.34
2022-10-25,367.98,408.83,243.53,126.79139709472656,102.33901977539062,468.67,613.03,281.2137756347656,109.10173034667969,94.35639190673828,154.0,1843.02,2061.23,355.75,323.72,359.61,1237.0,30.84000015258789,289.31
2022-10-26,370.17,410.61,243.51,123.96875762939453,102.34833526611328,470.98,619.65,275.0000305175781,109.3614501953125,94.78715515136719,154.97999572753906,1842.16,2080.89,356.68,323.77,360.97,1240.03,31.739999771118164,289.38
2022-10-27,371.17,411.13,243.43,122.55744171142578,102.36695098876953,471.66,622.25,269.99334716796875,109.93860626220703,95.227294921875,154.74000549316406,1863.87,2076.7,356.36,323.71,361.13,1250.65,31.971500396728516,289.42
2022-10-30,370.4,410.34,243.35,,,470.69,620.45,,,,,1881.89,2089.95,356.49,323.27,360.75,1258.7,,289.11
2022-10-31,368.58,409.98,243.17,126.19922637939453,102.33901977539062,470.3,620.14,275.01983642578125,109.21714782714844,94.90890502929688,151.91000366210938,1901.69,2058.38,355.39,323.07,359.5,1261.62,31.079999923706055,288.73
2022-11-02,369.84,410.28,243.13,120.8204345703125,102.36886596679688,470.76,622.25,262.879150390625,108.96955871582031,95.13151550292969,152.38999938964844,1930.52,2044.5,355.95,322.96,360.39,1289.96,32.25,288.47
2022-11-03,368.82,409.45,242.97,117.26747131347656,102.41549682617188,469.66,619.5,257.7438659667969,108.62274932861328,94.79337310791016,151.80999755859375,1940.31,2002.66,355.16,322.99,359.23,1294.57,31.891300201416016,288.52
2022-11-06,368.54,408.83,242.95,,,468.84,617.43,,,,,1997.58,2020.41,355.21,323.12,359.15,1328.68,,288.52
2022-11-07,369.1,408.83,243.13,121.4027328491211,102.43415069580078,468.92,617.21,264.76904296875,108.48786926269531,94.63369750976562,155.85000610351562,1957.43,1989.03,355.13,323.28,358.78,1303.2,33.369998931884766,288.24
2022-11-08,369.77,409.73,243.34,122.56731414794922,102.4434814453125,470.02,619.98,266.6984558105469,108.87322235107422,95.0281982421875,159.4499969482422,1991.48,2007.83,355.02,323.41,358.43,1322.44,32.40999984741211,288.52
2022-11-09,369.25,409.8,243.25,119.37950134277344,102.48078155517578,470.07,619.17,260.5440368652344,109.21041107177734,94.78397369384766,158.64999389648438,1922.68,2005.43,354.99,323.64,358.39,1284.03,31.34000015258789,288.68
2022-11-10,370.35,412.37,243.2,129.1896209716797,102.52741241455078,473.44,627.73,279.7691955566406,110.78073120117188,97.95877838134766,163.47999572753906,1907.25,2074.58,355.97,323.83,359.38,1274.26,31.540000915527344,288.77
2022-11-13,371.49,412.74,243.04,,,473.92,628.97,,,,,1947.34,2098.59,356.59,323.75,360.12,1302.98,,288.72
2022-11-14,370.39,411.69,243.15,130.27523803710938,102.50878143310547,472.51,624.48,282.43084716796875,110.47245025634766,97.72396850585938,164.9199981689453,1894.96,2083.53,356.18,323.94,359.54,1276.95,31.280000686645508,288.89
2022-11-15,371.35,412.33,243.24,131.85438537597656,102.5367431640625,473.36,625.71,286.3392333984375,110.9637680053711,99.08592224121094,165.5,1840.25,2115.44,357.32,324.27,361.55,1245.59,31.93000030517578,288.87
2022-11-16,371.92,412.5,243.52,130.04827880859375,102.54607391357422,473.52,626.51,282.43084716796875,111.30098724365234,99.9312973022461,165.1199951171875,1836.45,2091.26,358.09,324.15,362.25,1246.47,31.309999465942383,289.13
2022-11-17,371.18,411.85,243.44,130.216064453125,102.5553970336914,472.62,623.9,281.8074645996094,110.8578109741211,99.39591217041016,163.9199981689453,1817.5,2049.4,358.27,324.13,362.01,1236.17,30.530000686645508,289.31
2022-11-20,369.86,411.31,243.27,,,471.9,622.55,,,,,1846.11,2070.72,357.21,323.87,360.82,1256.37,,289.37
2022-11-21,370.03,412.37,243.19,128.96263122558594,102.5647201538086,473.29,626.35,278.91827392578125,110.53026580810547,99.23621368408203,161.8800048828125,1796.94,2039.84,357.32,324.04,360.77,1226.76,29.959999084472656,289.38
2022-11-22,369.88,412.94,243.46,131.45957946777344,102.59271240234375,474.02,628.58,282.93548583984375,110.73258209228516,100.11915588378906,162.07000732421875,1830.69,2026.41,357.64,324.11,361.04,1240.29,30.510000228881836,289.44
2022-11-23,370.46,412.7,243.5,132.62417602539062,102.6300048828125,473.67,627.68,285.7752380371094,111.06011962890625,101.12420654296875,163.0800018310547,1824.79,2010.21,358.31,324.12,361.93,1233.08,29.32990074157715,289.63
2022-11-24,370.65,412.68,243.48,,,473.73,628.49,,,,,1816.94,2023.78,358.3,324.01,361.97,1229.53,,289.2
2022-11-27,369.74,412.2,243.3,,,473.06,627.36,,,,,1808.59,2012.8,357.08,323.91,360.34,1225.83,,289.41
2022-11-28,369.72,411.6,243.27,129.03172302246094,102.64866638183594,472.26,624.95,279.7295837402344,111.08901977539062,100.49485778808594,161.92999267578125,1736.75,1993.94,356.39,323.97,359.03,1180.77,29.18000030517578,289.46
2022-11-29,369.08,411.12,243.04,127.76847076416016,102.6766357421875,471.56,622.93,277.6121826171875,110.91560363769531,99.99705505371094,162.72999572753906,1807.2,2027.94,355.86,323.88,358.25,1221.72,29.780000686645508,289.77
2022-11-30,368.85,410.59,243.09,134.1835174560547,102.68596649169922,470.91,621.21,290.2673645019531,111.66707611083984,101.21814727783203,164.80999755859375,1826.93,2028.39,355.57,323.9,358.05,1238.93,30.440000534057617,289.6
2022-12-01,369.89,411.34,243.11,134.3710174560547,102.7420883178711,471.9,624.39,290.62359619140625,112.34539031982422,102.48458862304688,167.83999633789062,1867.74,2064.36,356.54,323.79,358.91,1266.26,30.639999389648438,289.56
2022-12-04,368.9,411.2,243.0,,,471.74,624.22,,,,,1827.22,2059.22,355.49,323.77,357.81,1242.45,,289.48
2022-12-05,367.66,411.0,242.93,131.37075805664062,102.7420883178711,471.53,623.51,284.607666015625,111.66032409667969,102.23015594482422,164.38999938964844,1817.23,2046.82,354.79,323.83,357.18,1239.42,29.3799991607666,289.21
2022-12-06,367.95,410.89,242.88,128.5579833984375,102.76077270507812,471.47,623.26,278.71051025390625,111.98837280273438,102.54113006591797,164.83999633789062,1791.65,2014.43,354.61,323.79,356.91,1220.99,28.200000762939453,288.86
2022-12-07,368.85,411.07,242.88,127.90663146972656,102.7981948852539,471.69,623.58,277.5726318359375,112.625244140625,103.68128967285156,166.3300018310547,1774.24,1971.09,354.34,323.84,356.48,1208.79,27.56999969482422,288.94
2022-12-08,369.81,411.0,243.01,129.99891662597656,102.8355941772461,471.6,623.38,280.8575744628906,112.2103042602539,103.35150146484375,166.47000122070312,1765.68,1965.93,354.83,323.88,356.59,1203.61,27.06999969482422,288.92
2022-12-11,368.44,410.23,242.85,,,470.6,620.86,,,,,1773.14,1947.22,354.08,323.82,355.62,1198.38,,288.86
2022-12-12,368.03,410.39,242.9,132.02212524414062,102.8355941772461,470.82,621.46,282.5693664550781,111.79539489746094,102.44689178466797,165.67999267578125,1758.42,1939.58,354.19,323.86,355.67,1183.61,27.854999542236328,288.79
2022-12-13,367.91,411.28,242.68,133.5814971923828,102.87298583984375,472.0,624.41,285.60699462890625,112.4515380859375,103.34207153320312,168.50999450683594,1771.3,1966.99,354.82,323.92,356.23,1189.88,28.639999389648438,288.78
2022-12-14,367.71,411.41,242.63,132.45639038085938,102.86366271972656,472.16,624.87,283.4895324707031,112.663818359375,103.4363021850586,168.10000610351562,1763.69,1959.05,354.65,323.98,355.85,1187.39,29.280000686645508,288.82
2022-12-15,367.38,411.63,242.56,127.5019760131836,102.91333770751953,472.44,625.74,273.9709777832031,112.68508911132812,103.52326965332031,165.35000610351562,1749.23,1947.0,354.8,324.01,356.03,1176.71,28.672000885009766,288.85
2022-12-18,367.52,411.29,242.73,,,471.98,624.52,,,,,1733.65,1932.83,355.25,323.98,356.62,1168.41,,288.9
2022-12-19,367.11,410.97,242.8,124.13666534423828,102.94148254394531,471.57,623.71,267.54522705078125,112.23082733154297,102.03936004638672,166.32000732421875,1754.71,1941.49,355.09,323.97,356.46,1185.72,28.760000228881836,288.88
2022-12-20,365.65,410.21,242.95,124.32472229003906,102.96025085449219,470.56,620.74,267.33697509765625,111.87320709228516,100.83902740478516,169.0800018310547,1742.87,1926.7,354.8,323.99,356.28,1178.15,28.809999465942383,288.95
2022-12-21,365.36,409.39,243.04,126.38343048095703,102.9789810180664,469.5,617.71,271.21502685546875,111.9698715209961,101.52899169921875,168.8000030517578,1759.02,1938.28,355.25,323.91,356.98,1183.99,29.549999237060547,288.87
2022-12-22,365.45,408.79,243.13,123.1963882446289,103.02588653564453,468.75,615.37,264.5796813964844,111.8925552368164,101.50061798095703,166.75999450683594,1744.36,1924.89,356.05,323.9,358.37,1180.19,29.457399368286133,288.72
2022-12-25,363.97,407.89,243.1,,,467.55,612.01,,,,,1737.8,1893.16,355.23,323.8,357.47,1176.9,,288.79
2022-12-26,363.97,407.27,243.11,,,466.79,609.95,,,,,1729.79,1893.9,354.69,323.77,356.62,1167.94,,288.6
2022-12-27,363.7,406.67,243.07,122.1571273803711,103.0165023803711,465.94,608.09,261.4256286621094,111.16766357421875,99.88440704345703,168.6699981689453,1721.84,1899.71,354.28,323.7,355.85,1154.87,30.209999084472656,288.83
2022-12-28,364.18,406.19,243.03,120.18749237060547,103.03527069091797,465.3,606.31,257.97412109375,111.09036254882812,99.57249450683594,167.91000366210938,1707.35,1892.49,353.63,323.77,354.82,1150.77,29.770000457763672,288.89
2022-12-29,364.28,406.56,243.32,123.33495330810547,103.0915298461914,465.82,608.67,264.2622985839844,111.2933120727539,100.28135681152344,168.85000610351562,1694.48,1904.45,353.76,323.79,354.78,1142.23,29.809999465942383,288.78
2023-01-01,363.79,406.72,243.03,,,465.99,608.35,,,,,1722.0,1899.75,354.24,323.61,355.6,1159.12,,288.96
2023-01-02,362.97,406.69,242.94,,,465.95,608.13,,,,,1729.9,1912.0,355.11,323.66,356.64,1162.66,,288.93
2023-01-03,363.2,407.14,242.83,121.99877166748047,103.10091400146484,466.59,610.1,262.3183288574219,111.37063598632812,100.33808135986328,171.05999755859375,1721.58,1924.75,355.5,323.61,356.99,1157.94,29.3700008392334,288.7
2023-01-04,362.5,407.65,242.57,122.31549072265625,103.11028289794922,467.3,612.37,263.5680236816406,111.80557250976562,101.06584930419922,172.6699981689453,1666.95,1922.41,355.65,323.59,356.98,1128.62,27.8799991607666,288.56
2023-01-05,363.14,408.11,242.44,119.94004821777344,103.1290512084961,467.88,614.33,259.4419860839844,111.62191772460938,100.99024200439453,170.52000427246094,1609.43,1903.98,355.93,323.47,357.05,1094.92,27.969999313354492,288.63
2023-01-08,365.79,409.73,242.61,,,469.97,619.83,,,,,1615.08,1935.82,357.18,323.4,358.5,1101.87,,288.77
2023-01-09,367.97,411.01,242.63,124.88888549804688,103.15718078613281,471.66,624.3,268.32879638671875,112.79137420654297,103.0506820678711,174.10000610351562,1679.6,1981.64,357.99,323.5,359.59,1142.5,28.549999237060547,288.72
2023-01-10,368.06,410.77,242.65,125.66090393066406,103.14778137207031,471.37,623.19,270.6000671386719,112.54975891113281,102.70096588134766,174.74000549316406,1663.53,1968.97,357.95,323.57,359.55,1129.95,28.549999237060547,288.62
2023-01-11,368.66,411.92,242.71,127.83840942382812,103.17591094970703,472.88,626.69,275.2815246582031,112.88805389404297,103.57998657226562,174.6199951171875,1666.35,1973.53,358.66,323.76,360.39,1133.97,29.5,288.59
2023-01-12,369.7,413.25,242.61,128.78857421875,103.23218536376953,474.6,630.76,276.76922607421875,113.56459045410156,104.7519760131836,176.63999938964844,1671.05,1970.6,359.47,323.81,361.32,1141.48,29.709999084472656,288.74
2023-01-15,369.05,413.06,242.61,,,474.33,630.1,,,,,1695.11,2010.98,359.38,323.81,361.38,1158.7,,288.81
2023-01-16,370.27,413.93,242.4,,,475.56,633.35,,,,,1723.52,2021.57,359.83,324.02,361.95,1178.47,,288.42
2023-01-17,369.43,413.35,242.37,129.73873901367188,103.26033020019531,474.79,631.45,279.2389221191406,113.14900207519531,104.03364562988281,177.58999633789062,1721.36,2027.29,359.61,323.95,361.57,1178.09,30.719999313354492,288.44
2023-01-18,371.06,415.04,242.53,128.06605529785156,103.26971435546875,477.0,637.42,275.6087951660156,114.0285415649414,105.2529067993164,177.0800018310547,1724.47,2027.0,360.22,324.14,362.12,1178.56,30.219999313354492,288.46
2023-01-19,371.93,414.82,242.61,126.57149505615234,103.29784393310547,476.71,637.01,272.9010925292969,113.85455322265625,105.03551483154297,179.88999938964844,1668.02,1977.72,360.45,324.18,362.39,1142.2,30.68000030517578,288.47
2023-01-22,371.54,413.9,242.68,,,475.49,634.03,,,,,1694.11,1978.91,360.16,324.06,362.17,1155.3,,288.57
2023-01-23,370.68,412.86,242.9,132.9554901123047,103.31661224365234,474.13,629.55,286.59820556640625,113.15867614746094,104.18489837646484,179.6300048828125,1688.09,1985.71,359.96,324.22,362.13,1157.49,31.010000228881836,288.54
2023-01-24,370.4,412.63,242.91,132.8961181640625,103.32598876953125,473.79,628.18,286.0130615234375,113.43896484375,104.73307037353516,180.27999877929688,1680.33,1987.55,360.36,324.28,362.92,1158.53,30.540000915527344,288.66
2023-01-25,368.66,412.03,242.98,132.6189727783203,103.36349487304688,473.0,625.91,285.3783264160156,113.55493927001953,104.78032684326172,181.11000061035156,1647.87,1947.13,359.58,324.2,362.15,1136.85,30.59000015258789,288.74
2023-01-26,367.84,410.52,242.95,134.73709106445312,103.39163208007812,471.0,620.42,290.94244384765625,113.31330108642578,104.74250030517578,179.47000122070312,1629.37,1920.67,358.66,324.2,361.07,1122.12,30.809999465942383,288.76
2023-01-29,367.11,409.67,242.99,,,469.89,616.99,,,,,1576.14,1870.9,357.39,324.25,359.01,1085.9,,288.78
2023-01-30,367.87,410.23,243.04,132.7179412841797,103.41036224365234,470.63,619.1,287.8975524902344,112.94606018066406,104.04309844970703,178.75999450683594,1590.23,1894.15,357.55,324.32,359.13,1087.38,29.530000686645508,288.77
2023-01-31,369.27,411.53,242.99,134.56881713867188,103.41976928710938,472.34,623.79,292.21197509765625,113.37130737304688,104.78978729248047,179.41000366210938,1619.49,1937.17,358.68,324.5,360.2,1110.14,30.1299991607666,288.75
2023-02-01,370.74,412.67,242.99,137.73606872558594,103.44799041748047,473.75,627.54,298.46051025390625,113.96276092529297,105.8535385131836,181.6699981689453,1645.49,1969.37,359.42,324.54,361.14,1126.21,29.309999465942383,289.11
2023-02-02,372.05,414.24,243.01,141.49717712402344,103.48563385009766,475.84,632.64,309.17218017578125,113.94340515136719,106.00521087646484,177.89999389648438,1657.69,2035.37,360.36,324.7,362.35,1134.1,28.850000381469727,289.01
2023-02-05,369.82,412.8,242.93,,,473.92,628.13,,,,,1632.68,2014.43,359.42,324.46,361.09,1118.4,,289.07
2023-02-06,369.88,412.46,242.9,138.6070556640625,103.46681213378906,473.46,627.34,301.108642578125,112.28810119628906,103.99529266357422,173.82000732421875,1619.68,2001.19,359.4,324.36,360.81,1110.89,28.469999313354492,289.17
2023-02-07,369.99,412.44,243.02,142.0712432861328,103.47621154785156,473.44,627.3,307.34722900390625,112.24940490722656,103.65397644042969,173.97999572753906,1630.23,2002.82,359.65,324.32,361.17,1117.04,29.5,289.12
2023-02-08,369.81,411.8,242.96,140.35894775390625,103.49504089355469,472.57,624.74,301.8822937011719,112.44300079345703,103.75826263427734,174.41000366210938,1669.47,1990.57,359.82,324.3,361.46,1136.64,29.790000915527344,289.27
2023-02-09,370.14,411.73,243.11,139.58694458007812,103.53266906738281,472.47,624.41,299.21429443359375,112.13323211669922,102.88601684570312,173.02999877929688,1643.12,1967.25,360.01,324.33,361.62,1119.17,29.549999237060547,289.34
2023-02-12,368.61,409.63,243.23,,,469.67,617.26,,,,,1642.96,1921.4,358.69,324.19,359.7,1114.24,,289.48
2023-02-13,368.18,409.57,243.17,141.34872436523438,103.56088256835938,469.63,616.95,302.0111999511719,111.93962860107422,102.54473114013672,172.47999572753906,1634.11,1956.29,358.4,324.31,359.41,1111.35,30.0,289.27
2023-02-14,368.13,409.5,243.31,141.95248413085938,103.56088256835938,469.6,616.91,304.2428283691406,111.4653091430664,102.28872680664062,172.61000061035156,1638.97,1956.85,358.39,324.37,359.5,1111.74,30.200000762939453,289.04
2023-02-15,367.29,408.63,243.47,142.61561584472656,103.57032012939453,468.4,614.42,306.5736389160156,111.38787841796875,101.90003204345703,170.88999938964844,1632.45,1956.98,357.88,324.3,359.04,1107.43,30.049999237060547,289.3
2023-02-16,366.35,406.97,243.94,140.14120483398438,103.61734771728516,466.16,609.07,300.821044921875,111.25235748291016,101.08467102050781,170.75,1615.55,1920.82,356.89,323.95,358.02,1095.64,29.790000915527344,289.56
2023-02-19,365.83,406.52,243.95,,,465.55,607.7,,,,,1588.66,1898.32,356.31,323.87,357.32,1079.06,,289.67
2023-02-20,365.33,406.39,243.92,,,465.39,607.6,,,,,1601.93,1900.73,356.14,323.56,356.98,1088.38,,289.58
2023-02-21,365.12,404.02,244.65,135.10330200195312,103.62677001953125,462.29,599.55,291.6268005371094,110.76835632324219,100.04177856445312,170.6199951171875,1582.7,1842.06,355.33,323.48,356.23,1076.55,28.940000534057617,289.57
2023-02-22,364.46,403.33,244.95,134.90533447265625,103.65499114990234,461.38,597.38,291.844970703125,110.87481689453125,100.32620239257812,169.66000366210938,1568.42,1820.73,354.44,323.47,355.84,1068.19,28.200000762939453,289.57
2023-02-23,364.76,403.67,244.77,137.1422119140625,103.69264221191406,461.89,598.54,294.39404296875,111.08778381347656,101.11311340332031,169.57000732421875,1564.71,1805.77,354.54,323.46,355.87,1061.59,28.8700008392334,289.26
2023-02-26,360.91,400.52,244.46,,,457.8,588.42,,,,,1535.38,1741.01,351.89,322.97,352.63,1039.48,,289.11
2023-02-27,359.63,399.47,244.56,135.42002868652344,103.72086334228516,456.31,584.69,291.53753662109375,110.78771209716797,100.38308715820312,169.00999450683594,1536.38,1759.59,350.64,322.95,351.25,1037.62,28.81999969482422,289.58
2023-02-28,359.07,398.96,244.57,135.1230926513672,103.72086334228516,455.64,583.27,291.16058349609375,110.83611297607422,100.42101287841797,169.77999877929688,1550.18,1762.11,350.3,322.69,351.04,1044.77,29.139999389648438,289.57
2023-03-01,358.8,399.7,244.36,134.13331604003906,103.73973083496094,456.57,585.23,288.8199768066406,110.33383178710938,99.79497528076172,170.75999450683594,1555.22,1772.97,351.39,322.81,351.99,1055.67,29.600000381469727,289.74
2023-03-02,356.99,397.85,244.56,135.78622436523438,103.78690338134766,454.12,578.91,291.210205078125,110.1302261352539,99.88059997558594,170.66000366210938,1583.47,1741.19,350.72,322.81,351.78,1070.47,29.690000534057617,289.86
2023-03-05,356.71,398.44,244.55,,,454.92,580.78,,,,,1616.74,1769.09,351.32,322.86,352.58,1091.54,,289.76
2023-03-06,358.13,400.18,244.38,139.3691864013672,103.80577850341797,457.17,586.79,297.56781005859375,110.42110443115234,100.73687744140625,171.6199951171875,1633.9,1807.93,352.29,322.91,353.61,1102.48,30.600000381469727,289.91
2023-03-08,359.25,400.83,244.44,138.77536010742188,103.79632568359375,458.11,588.97,295.3858642578125,110.10112762451172,100.28972625732422,168.5399932861328,1635.24,1794.19,352.73,323.1,354.08,1102.87,29.1200008392334,289.55
2023-03-09,359.73,400.93,244.49,136.78590393066406,103.85294342041016,458.21,589.1,290.2680358886719,110.7604751586914,100.194580078125,170.1999969482422,1644.88,1796.34,353.33,323.23,355.17,1107.47,28.8700008392334,289.69
2023-03-12,360.79,402.52,244.41,,,460.32,593.13,,,,,1624.47,1727.22,352.68,323.51,353.93,1092.34,,289.6
2023-03-13,362.2,404.54,244.36,135.11317443847656,104.02275085449219,463.07,599.15,288.3141174316406,113.39786529541016,101.71687316894531,177.86000061035156,1602.62,1700.75,353.07,324.09,353.69,1078.51,28.379199981689453,289.26
2023-03-14,361.35,404.18,244.46,138.23095703125,103.96614837646484,462.59,597.18,294.93951416015625,112.67064666748047,101.41239166259766,176.8300018310547,1598.95,1728.69,352.85,324.41,353.2,1079.35,27.3799991607666,289.27
2023-03-15,364.45,406.99,244.86,138.31015014648438,104.06993865966797,466.32,605.2,296.48675537109375,113.96995544433594,102.38285827636719,178.2100067138672,1554.78,1714.84,352.45,325.03,352.36,1051.5,26.139999389648438,289.13
2023-03-16,363.62,404.95,244.99,142.19003295898438,104.06049346923828,463.65,598.63,304.3023681640625,113.18453979492188,102.23062896728516,178.57000732421875,1526.49,1704.44,352.06,324.97,351.54,1037.12,26.18950080871582,289.07
2023-03-19,363.53,404.98,245.29,,,463.7,598.92,,,,,1513.29,1697.25,352.33,325.03,352.46,1030.31,,289.04
2023-03-20,363.81,404.35,245.57,142.37496948242188,104.11708068847656,462.83,596.75,303.93902587890625,113.83419036865234,102.43992614746094,183.83999633789062,1493.28,1739.1,352.28,324.96,352.17,1021.2,26.0,289.19
2023-03-21,362.63,402.0,245.67,143.525634765625,104.08880615234375,459.71,589.03,308.280029296875,113.08758544921875,102.93468475341797,180.3699951171875,1509.8,1762.29,351.44,324.75,351.16,1032.52,26.690000534057617,289.3
2023-03-22,362.16,400.51,245.8,142.0972137451172,104.12653350830078,457.65,583.92,304.0880126953125,114.16387176513672,103.53406524658203,183.44000244140625,1574.55,1766.5,350.64,324.51,350.16,1077.47,26.889999389648438,289.68
2023-03-23,363.9,402.72,245.64,144.40846252441406,104.19258880615234,460.65,590.46,307.6939392089844,114.81352233886719,103.82901000976562,185.74000549316406,1646.99,1817.92,352.91,324.85,353.5,1117.74,26.599199295043945,289.35
2023-03-26,362.14,401.55,245.66,,,459.14,586.61,,,,,1620.01,1768.37,351.61,324.82,352.27,1102.4,,289.19
2023-03-27,364.26,403.89,245.97,143.66448974609375,104.20199584960938,462.22,593.94,306.7105407714844,113.8438949584961,102.90613555908203,181.9499969482422,1646.73,1795.4,352.74,325.05,353.45,1118.23,27.950000762939453,289.2
2023-03-28,365.77,404.97,245.76,142.98995971679688,104.2114486694336,463.64,597.54,305.0813903808594,113.6305923461914,102.7348861694336,183.44000244140625,1905.05,1772.19,354.28,325.02,355.14,1257.02,28.07509994506836,289.22
2023-03-29,366.14,405.02,245.46,145.98565673828125,104.22088623046875,463.63,597.92,310.64422607421875,113.52391815185547,103.2105941772461,182.52999877929688,1926.92,1732.93,353.77,324.98,354.33,1271.61,27.915000915527344,289.55
2023-03-30,365.79,405.12,245.59,147.68191528320312,104.23974609375,463.81,598.5,313.5845947265625,113.59180450439453,103.35330963134766,184.17999267578125,1956.28,1732.61,354.05,325.01,354.75,1288.27,28.3700008392334,289.34
2023-04-02,366.23,405.07,245.85,,,463.86,598.85,,,,,1920.31,1761.66,355.66,325.05,356.9,1272.01,,288.88
2023-04-03,367.04,405.54,246.13,149.55670166015625,104.24066162109375,464.4,600.21,318.02490234375,114.42045593261719,104.91559600830078,184.5399932861328,1973.86,1746.0,356.19,325.2,357.9,1300.35,30.5,289.2
2023-04-04,366.3,405.53,246.12,148.73336791992188,104.2785415649414,464.37,599.64,316.9520263671875,115.02265167236328,105.04920959472656,187.97999572753906,1987.45,1758.63,356.76,325.33,358.78,1312.55,30.43000030517578,289.22
2023-04-09,366.16,405.49,246.3,,,464.37,599.52,,,,,1989.54,1775.09,356.86,325.29,358.84,1319.03,,289.06
2023-04-10,366.48,405.48,246.27,147.79103088378906,104.32587432861328,464.32,599.21,315.760009765625,114.44960021972656,104.81061553955078,185.11000061035156,1980.19,1779.36,357.0,325.4,358.95,1315.69,30.270000457763672,289.2
2023-04-13,365.58,404.5,246.29,148.27706909179688,104.41107177734375,462.92,595.25,317.0514221191406,114.63414764404297,104.74380493164062,189.72000122070312,1984.95,1753.3,356.74,325.6,358.68,1317.14,31.020000457763672,289.63
2023-04-16,363.88,403.2,246.05,,,461.19,590.75,,,,,1995.66,1745.82,356.05,325.56,358.04,1320.79,,289.71
2023-04-17,362.52,402.27,246.15,147.98941040039062,104.401611328125,459.92,586.9,316.72357177734375,113.7016830444336,103.74169921875,185.52999877929688,1971.73,1714.06,355.2,325.65,356.81,1308.92,30.6299991607666,289.85
2023-04-18,361.81,402.89,246.03,148.44570922851562,104.42056274414062,460.74,589.16,316.74346923828125,113.76966094970703,104.08527374267578,186.25,1989.97,1721.82,355.18,325.63,356.41,1326.82,30.729999542236328,289.87
2023-04-19,362.45,402.51,246.11,148.01918029785156,104.4300308227539,460.29,587.83,316.5944519042969,113.60453033447266,103.56989288330078,185.36000061035156,1980.27,1715.25,355.45,325.65,356.78,1322.6,29.709999084472656,289.68
2023-04-20,362.93,402.67,246.19,147.0470428466797,104.48681640625,460.5,588.14,314.1805725097656,114.09991455078125,103.96118927001953,186.08999633789062,1963.9,1710.6,355.66,325.7,356.72,1310.68,29.489999771118164,289.63
2023-04-23,362.32,402.04,246.19,,,459.65,585.97,,,,,1964.76,1720.62,355.62,325.63,356.63,1313.52,,289.74
2023-04-24,361.89,402.17,246.22,145.92616271972656,104.50576782226562,459.81,586.22,313.852783203125,114.26505279541016,104.48612213134766,184.80999755859375,1974.67,1725.63,355.79,325.78,356.8,1317.81,30.09869956970215,289.79
2023-04-27,362.09,402.8,246.27,148.00926208496094,104.56256866455078,460.64,588.22,318.22357177734375,114.30389404296875,104.10435485839844,184.75,1965.55,1735.0,356.46,325.94,357.51,1316.38,28.57990074157715,289.79
2023-04-30,362.51,403.58,246.36,,,461.66,590.53,,,,,1997.13,1761.97,357.39,326.15,358.87,1331.39,,289.84
2023-05-01,362.26,403.76,246.27,149.70550537109375,104.56063079833984,461.89,591.4,320.05133056640625,114.060791015625,103.22250366210938,183.97000122070312,2012.53,1785.34,357.97,326.06,359.93,1347.37,28.809999465942383,289.86
2023-05-02,362.57,404.74,246.21,148.30682373046875,104.58914184570312,463.16,594.44,317.2599792480469,115.0143051147461,104.46742248535156,187.52000427246094,1984.93,1799.76,358.35,326.14,360.11,1338.26,27.420000076293945,289.94
2023-05-03,364.86,406.02,246.29,147.05697631835938,104.60814666748047,464.88,598.79,315.1838684082031,115.64672088623047,104.63980102539062,189.11000061035156,1972.18,1834.54,359.29,326.42,361.16,1327.28,26.290000915527344,289.86
2023-05-04,367.13,406.81,246.39,146.35269165039062,104.66516876220703,465.94,601.33,314.07135009765625,115.8218765258789,104.35250854492188,190.44000244140625,1964.82,1842.43,359.93,326.48,362.0,1322.37,26.440000534057617,289.79
2023-05-07,366.59,406.14,246.38,,,465.04,598.82,,,,,1992.68,1862.47,360.11,326.54,362.31,1337.64,,289.87
2023-05-08,366.67,406.1,246.45,149.9435577392578,104.66516876220703,464.98,598.41,321.5413818359375,114.8878402709961,103.19377136230469,187.69000244140625,2002.41,1837.63,360.21,326.52,362.56,1336.08,27.969999313354492,289.89
2023-05-09,367.1,406.43,246.5,148.7928924560547,104.66516876220703,465.43,599.05,319.5050048828125,114.80024719238281,103.15547943115234,189.02000427246094,1959.75,1823.64,360.66,326.7,363.1,1311.14,28.21500015258789,289.82
2023-05-10,368.4,407.43,246.61,150.60818481445312,104.70317077636719,466.76,602.32,322.9818115234375,115.46186828613281,103.9694595336914,188.75,1976.51,1858.09,361.63,326.73,364.48,1320.41,28.063499450683594,289.79
2023-05-11,369.72,409.0,246.61,149.9336395263672,104.74117279052734,468.84,607.81,324.0347595214844,115.6078109741211,104.37165832519531,187.1300048828125,1990.49,1887.79,362.58,326.87,365.79,1335.32,27.459999084472656,289.75
2023-05-14,369.61,408.24,246.66,,,467.86,605.45,,,,,2009.98,1877.02,362.52,326.75,365.61,1341.63,,289.67
