,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2023-04-25,,,,142.56130981445312,103.64874267578125,,,307.4436950683594,114.5783462524414,104.17963409423828,185.75,,,,,,,29.408100128173828,
2023-04-26,,,,144.68038940429688,103.65812683105469,,,309.3081970214844,114.29812622070312,103.72486877441406,184.74000549316406,,,,,,,28.459999084472656,
2023-04-27,362.09,402.8,246.27,147.7500457763672,103.67689514160156,460.64,588.22,317.71856689453125,113.70870208740234,103.34589385986328,184.75,1965.55,1735.0,356.46,325.94,357.51,1316.38,28.57990074157715,289.79
2023-04-28,,,,149.3542022705078,103.686279296875,,,319.910400390625,114.19184875488281,104.15120697021484,184.8000030517578,,,,,,,29.34000015258789,
2023-04-30,362.51,403.58,246.36,,,461.66,590.53,,,,,1997.13,1761.97,357.39,326.15,358.87,1331.39,,289.84
2023-05-01,362.26,403.76,246.27,149.44329833984375,103.67498779296875,461.89,591.4,319.54345703125,113.46688079833984,102.47046661376953,183.97000122070312,2012.53,1785.34,357.97,326.06,359.93,1347.37,28.809999465942383,289.86
2023-05-02,362.57,404.74,246.21,148.04710388183594,103.70325469970703,463.16,594.44,316.75653076171875,114.41543579101562,103.70631408691406,187.52000427246094,1984.93,1799.76,358.35,326.14,360.11,1338.26,27.420000076293945,289.94
2023-05-03,364.86,406.02,246.29,146.79945373535156,103.72207641601562,464.88,598.79,314.6836853027344,115.04456329345703,103.87742614746094,189.11000061035156,1972.18,1834.54,359.29,326.42,361.16,1327.28,26.290000915527344,289.86
2023-05-04,367.13,406.81,246.39,146.0963897705078,103.77860260009766,465.94,601.33,313.57293701171875,115.21878051757812,103.59221649169922,190.44000244140625,1964.82,1842.43,359.93,326.48,362.0,1322.37,26.440000534057617,289.79
2023-05-05,,,,149.76019287109375,103.76919555664062,,,320.23773193359375,114.69611358642578,103.18343353271484,187.4600067138672,,,,,,,27.394800186157227,
2023-05-07,366.59,406.14,246.38,,,465.04,598.82,,,,,1992.68,1862.47,360.11,326.54,362.31,1337.64,,289.87
2023-05-08,366.67,406.1,246.45,149.6809844970703,103.77860260009766,464.98,598.41,321.0311584472656,114.28961944580078,102.44195556640625,187.69000244140625,2002.41,1837.63,360.21,326.52,362.56,1336.08,27.969999313354492,289.89
2023-05-09,367.1,406.43,246.5,148.53231811523438,103.77860260009766,465.43,599.05,318.99798583984375,114.20247650146484,102.4039306640625,189.02000427246094,1959.75,1823.64,360.66,326.7,363.1,1311.14,28.21500015258789,289.82
2023-05-10,368.4,407.43,246.61,150.3444061279297,103.81629943847656,466.76,602.32,322.46923828125,114.86064910888672,103.21196746826172,188.75,1976.51,1858.09,361.63,326.73,364.48,1320.41,28.063499450683594,289.79
2023-05-11,369.72,409.0,246.61,149.6710662841797,103.85399627685547,468.84,607.81,323.5205078125,115.005859375,103.61122131347656,187.1300048828125,1990.49,1887.79,362.58,326.87,365.79,1335.32,27.459999084472656,289.75
2023-05-12,,,,149.47300720214844,103.85399627685547,,,322.36016845703125,114.56060791015625,102.97431182861328,186.80999755859375,,,,,,,26.989999771118164,
2023-05-14,369.61,408.24,246.66,,,467.86,605.45,,,,,2009.98,1877.02,362.52,326.75,365.61,1341.63,,289.67
2023-05-15,369.57,408.06,246.7,150.71080017089844,103.86341094970703,467.63,604.45,324.105712890625,114.50253295898438,102.42293548583984,187.2100067138672,2011.31,1887.54,362.72,326.84,365.87,1342.23,27.34000015258789,289.66
2023-05-16,369.5,406.51,247.84,150.8692169189453,103.86341094970703,465.53,599.54,324.47265625,114.2412109375,101.90958404541016,184.8699951171875,2016.41,1863.33,362.79,326.65,366.47,1348.75,27.260000228881836,289.83
2023-05-17,368.12,405.8,247.68,152.87937927246094,103.88225555419922,464.58,596.84,328.40008544921875,113.91211700439453,101.90007019042969,184.22999572753906,2044.22,1874.16,362.18,326.58,365.96,1366.16,28.09000015258789,289.86
2023-05-18,366.83,404.4,247.96,156.00845336914062,103.91053009033203,462.63,592.18,334.49957275390625,113.4087905883789,101.4722671508789,181.83999633789062,2008.23,1878.85,361.85,326.46,365.28,1349.38,27.90999984741211,290.28
2023-05-19,,,,155.9391326904297,103.91053009033203,,,333.7458801269531,113.1087646484375,101.34870910644531,183.63999938964844,,,,,,,27.719999313354492,
2023-05-21,365.71,403.63,248.17,,,461.57,589.61,,,,,1999.12,1865.19,361.41,326.49,364.95,1344.52,,290.48
2023-05-22,365.15,404.45,248.07,156.23619079589844,103.91053009033203,462.64,592.2,334.8665466308594,113.041015625,101.31066131591797,183.2100067138672,1987.53,1851.38,361.44,326.6,365.2,1339.0,27.84000015258789,290.54
2023-05-23,364.25,403.88,247.98,153.9290008544922,103.92937469482422,461.92,590.47,330.6216735839844,113.15716552734375,101.51981353759766,183.42999267578125,1976.3,1832.52,361.01,326.6,364.54,1323.9,28.23200035095215,290.42
2023-05-24,364.52,403.92,248.61,152.8001708984375,103.92937469482422,461.95,590.62,328.9257507324219,112.91516876220703,101.12055206298828,181.9499969482422,1973.72,1805.89,361.51,326.63,364.97,1318.07,28.56999969482422,290.46
2023-05-25,,,,158.66221618652344,103.97647857666016,,,336.9294738769531,112.32476806640625,100.78780364990234,180.1999969482422,,,,,,,27.989999771118164,
2023-05-26,,,,163.16770935058594,103.99532318115234,,,345.53814697265625,112.2473373413086,101.21560668945312,180.9199981689453,,,,,,,28.18000030517578,
2023-05-28,365.08,403.43,248.63,,,461.32,589.3,,,,,1978.2,1815.04,361.31,326.59,364.51,1327.79,,290.37
2023-05-29,364.97,403.29,248.7,,,461.1,588.82,,,,,1992.72,1810.07,361.11,326.64,363.97,1335.14,,290.54
2023-05-30,365.76,404.44,248.84,164.03909301757812,104.00472259521484,462.6,592.59,347.105224609375,112.88616180419922,101.97611999511719,182.0399932861328,1977.05,1812.41,361.38,326.7,364.16,1323.82,27.190000534057617,290.61
2023-05-31,367.58,406.25,248.86,162.672607421875,104.02357482910156,464.99,597.99,345.13153076171875,113.12812042236328,102.30885314941406,182.32000732421875,1976.67,1796.34,362.24,327.21,365.04,1316.35,26.479999542236328,290.65
2023-06-01,368.07,406.34,248.89,164.32626342773438,104.09171295166016,465.1,598.4,349.1185302734375,113.44812774658203,102.62262725830078,183.75999450683594,1952.55,1769.69,362.91,327.19,365.97,1301.42,27.290000915527344,290.71
2023-06-02,,,,165.2669677734375,104.10116577148438,,,351.7368469238281,112.74993896484375,102.34603118896484,181.0500030517578,,,,,,,28.030000686645508,
2023-06-04,366.64,404.84,248.75,,,463.09,593.41,,,,,1985.34,1818.04,362.84,327.03,366.26,1329.82,,290.77
2023-06-05,366.94,405.93,248.75,164.3163604736328,104.10116577148438,464.5,597.05,351.98480224609375,112.7886962890625,102.1266860961914,182.13999938964844,1995.42,1836.86,362.87,327.19,366.48,1337.94,27.969999313354492,290.89
2023-06-06,366.15,405.28,248.73,164.27674865722656,104.12010955810547,463.71,595.09,351.9252624511719,112.74993896484375,102.32697296142578,182.33999633789062,1981.2,1816.36,361.95,327.2,365.53,1328.79,27.889999389648438,290.66
2023-06-07,366.01,405.98,248.7,161.82101440429688,104.13903045654297,464.57,597.15,345.9547424316406,112.33293151855469,101.411376953125,180.14999389648438,2001.03,1865.74,361.93,327.36,365.49,1341.45,28.149999618530273,290.89
2023-06-08,365.81,405.46,248.61,163.57369995117188,104.20526885986328,463.89,594.95,350.2491455078125,112.7886962890625,102.0885238647461,182.52999877929688,2009.44,1867.78,361.44,327.55,364.71,1345.65,28.420000076293945,290.89
2023-06-09,,,,164.3856658935547,104.20526885986328,,,351.58807373046875,112.42991638183594,101.82148742675781,182.0399932861328,,,,,,,28.420000076293945,
2023-06-11,365.71,406.0,248.21,,,464.57,596.53,,,,,2020.33,1874.02,361.48,327.53,364.59,1349.83,,291.01
2023-06-12,365.83,407.01,248.14,167.96034240722656,104.22418975830078,465.87,599.85,357.52886962890625,112.61416625976562,102.145751953125,181.8800048828125,1996.74,1909.05,361.61,327.67,364.59,1343.0,28.420000076293945,291.15
2023-06-13,366.72,407.68,248.31,168.9802703857422,104.24311828613281,466.78,601.98,360.2761535644531,112.07110595703125,101.6879653930664,180.5399932861328,2013.98,1922.13,361.64,327.71,364.4,1348.82,28.420000076293945,291.08
2023-06-14,366.7,407.13,248.33,170.7230682373047,104.25257110595703,466.05,600.41,362.8943786621094,112.03231048583984,102.00270080566406,180.63999938964844,2006.58,1926.01,361.48,327.69,364.25,1345.18,28.420000076293945,291.06
2023-06-15,367.24,407.49,248.4,172.9213409423828,104.32828521728516,466.52,601.34,367.2185974121094,112.60448455810547,102.8896713256836,181.91000366210938,2024.74,1950.04,362.41,327.72,365.63,1359.14,28.420000076293945,291.11
2023-06-16,,,,171.4954376220703,104.3377456665039,,,364.9077453613281,112.22627258300781,102.70845794677734,181.6300048828125,,,,,,,28.420000076293945,
2023-06-18,368.64,409.54,248.28,,,469.25,607.8,,,,,2017.59,1953.34,363.5,328.02,366.65,1352.31,,291.05
2023-06-19,368.08,408.6,248.21,,,468.0,604.43,,,,,2014.32,1949.67,363.53,328.08,366.72,1346.55,,291.05
2023-06-20,369.62,409.16,248.29,170.33642578125,104.3377456665039,468.58,605.52,364.3853759765625,112.40084075927734,103.0804443359375,179.75,2013.07,1938.22,364.16,328.23,367.44,1345.04,28.420000076293945,291.71
2023-06-21,370.18,409.4,248.37,167.81602478027344,104.34721374511719,468.89,606.43,359.41961669921875,112.4493179321289,102.96597290039062,179.49000549316406,2011.98,1914.13,364.54,328.28,368.02,1344.36,28.420000076293945,291.73
2023-06-22,370.38,409.31,248.5,169.1853790283203,104.38507080078125,468.63,605.49,363.6603698730469,112.09051513671875,102.43186950683594,177.7100067138672,1994.82,1910.13,365.29,328.41,369.22,1341.98,28.420000076293945,292.31
2023-06-23,,,,167.34962463378906,104.39452362060547,,,360.0552062988281,112.28446960449219,102.71800994873047,178.1999969482422,,,,,,,28.420000076293945,
2023-06-25,370.18,409.42,248.36,,,468.69,606.0,,,,,1951.8,1880.17,364.75,328.34,368.31,1317.38,,292.62
2023-06-26,370.02,410.15,248.46,166.1489715576172,104.41345977783203,469.73,608.53,355.2285461425781,112.497802734375,102.83244323730469,178.50999450683594,1961.08,1893.4,364.38,328.4,367.61,1319.31,28.420000076293945,292.35
2023-06-27,369.82,409.45,248.4,169.42352294921875,104.43238830566406,468.73,606.44,361.33636474609375,112.17778015136719,102.71800994873047,177.69000244140625,1934.41,1878.45,363.88,328.19,366.96,1306.57,28.420000076293945,292.62
2023-06-28,370.02,409.71,248.39,169.52276611328125,104.44184112548828,469.06,606.79,362.0415344238281,112.46869659423828,103.16625213623047,177.27999877929688,1930.06,1885.96,363.58,328.31,366.06,1306.04,28.420000076293945,292.69
2023-06-29,369.52,408.38,248.42,169.8204345703125,104.46075439453125,467.26,602.78,361.3165588378906,111.74141693115234,102.3841781616211,177.08999633789062,1938.06,1893.86,363.49,328.09,366.12,1313.65,28.420000076293945,292.8
2023-06-30,,,,172.5194854736328,104.51753997802734,,,366.8880615234375,111.77050018310547,103.13764953613281,178.27000427246094,,,,,,,28.420000076293945,
2023-07-02,369.65,408.0,248.61,,,466.68,601.27,,,,,1953.86,1922.36,364.45,328.05,367.5,1324.38,,293.1
2023-07-03,369.94,408.8,248.7,172.15232849121094,104.50994110107422,467.7,603.67,367.7520751953125,111.46153259277344,102.84870910644531,178.47000122070312,1965.53,1920.93,364.95,328.2,368.51,1329.96,28.420000076293945,293.23
2023-07-04,369.86,408.26,248.72,,,466.98,601.84,,,,,1983.79,1930.38,365.28,328.35,369.3,1342.94,,293.27
2023-07-05,369.7,408.47,248.7,171.09056091308594,104.52893829345703,467.21,602.57,367.7422180175781,111.22834014892578,102.1119384765625,177.83999633789062,1986.02,1954.12,365.54,328.35,369.91,1345.46,28.420000076293945,293.45
2023-07-06,368.77,407.26,248.79,170.6341094970703,104.58592987060547,465.56,598.65,364.9414978027344,110.7134017944336,101.0785903930664,177.30999755859375,1956.02,1921.14,365.37,328.17,369.77,1328.12,28.420000076293945,293.57
2023-07-07,,,,169.88990783691406,104.58592987060547,,,363.7298583984375,110.7619857788086,100.98290252685547,178.63999938964844,,,,,,,28.420000076293945,
2023-07-09,367.69,406.56,248.87,,,464.63,596.31,,,,,1939.54,1887.02,364.82,328.17,369.33,1321.05,,293.57
2023-07-10,366.93,406.71,248.86,170.33642578125,104.60494232177734,464.87,596.72,363.8490295410156,111.27693176269531,101.50914764404297,178.77999877929688,1948.84,1909.9,364.28,328.37,368.38,1327.25,28.420000076293945,293.49
2023-07-11,367.33,407.38,248.92,170.7035675048828,104.60494232177734,465.74,598.75,365.64666748046875,111.30608367919922,101.987548828125,179.4499969482422,1959.03,1929.39,364.5,328.41,368.49,1335.57,28.420000076293945,293.54
2023-07-12,368.74,408.68,248.9,172.6385498046875,104.63345336914062,467.44,602.83,370.2648010253906,112.1222152709961,102.8869857788086,181.8800048828125,1994.6,1961.36,365.37,328.51,369.51,1357.29,28.420000076293945,293.67
2023-07-13,370.1,409.38,248.9,174.8910369873047,104.69044494628906,468.45,604.89,376.5513610839844,112.84120178222656,103.61416625976562,182.00999450683594,2023.84,1959.12,365.82,328.76,370.11,1372.69,28.420000076293945,293.37
2023-07-14,,,,174.63304138183594,104.699951171875,,,376.471923828125,112.33596801757812,102.81041717529297,181.42999267578125,,,,,,,28.420000076293945,
2023-07-16,371.39,411.66,248.22,,,471.66,611.94,,,,,2002.54,1955.02,366.53,329.19,370.2,1361.36,,292.66
2023-07-17,371.49,411.29,248.29,176.86569213867188,104.70943450927734,471.06,610.41,379.9876708984375,112.47199249267578,102.9826431274414,181.55999755859375,1995.29,1968.62,366.48,329.29,370.04,1362.77,28.420000076293945,293.07
2023-07-18,371.7,411.66,248.14,178.87013244628906,104.71894836425781,471.57,611.26,383.0962219238281,112.50114440917969,103.24098205566406,183.63999938964844,2047.37,2005.37,366.98,329.43,370.54,1392.38,28.420000076293945,292.99
2023-07-19,372.23,412.26,248.09,178.423583984375,104.73794555664062,472.36,612.98,383.0068359375,112.67603302001953,103.82464599609375,183.6699981689453,2095.82,2027.07,367.56,329.52,371.22,1416.2,28.420000076293945,293.09
2023-07-20,372.28,412.11,248.21,174.86126708984375,104.78544616699219,472.18,612.94,374.1778259277344,112.16108703613281,103.12616729736328,182.74000549316406,2102.38,2008.24,367.43,329.46,370.92,1423.94,28.420000076293945,292.97
2023-07-21,,,,174.77197265625,104.7949447631836,,,373.0555114746094,112.16108703613281,103.3079605102539,182.17999267578125,,,,,,,28.420000076293945,
2023-07-23,372.03,411.52,248.26,,,471.39,611.02,,,,,2165.9,2020.29,367.24,329.33,370.76,1478.36,,292.98
2023-07-24,370.14,409.33,248.34,175.07958984375,104.804443359375,468.44,603.46,373.65142822265625,111.9278793334961,103.18357849121094,181.39999389648438,2122.38,1963.44,366.25,329.25,369.68,1449.22,,293.16
2023-07-25,367.68,407.23,248.52,177.08399963378906,104.8139419555664,465.68,596.53,376.18389892578125,111.8113021850586,103.02092742919922,182.41000366210938,2069.1,1897.15,364.89,329.18,367.97,1416.45,,292.97
2023-07-26,368.13,408.26,248.64,174.7025146484375,104.83294677734375,467.04,599.24,374.9325866699219,112.10277557373047,103.49934387207031,183.3000030517578,2134.27,1928.29,365.54,329.39,368.84,1455.09,,293.04
2023-07-27,,,,174.19644165039062,104.87093353271484,,,374.0387268066406,111.47124481201172,102.23633575439453,180.4199981689453,,,,,,,,
2023-07-28,,,,176.5679931640625,104.89945220947266,,,380.8516845703125,111.75301361083984,102.9061279296875,181.86000061035156,,,,,,,,
2023-07-30,368.14,408.4,248.62,,,467.22,599.87,,,,,2196.48,1968.91,366.05,329.33,369.45,1498.84,,293.04
2023-07-31,367.96,408.71,248.72,176.974853515625,104.91844177246094,467.61,600.64,381.05035400390625,111.85018920898438,103.19315338134766,182.35000610351562,2202.25,1985.12,366.34,329.55,370.01,1511.28,,293.15
2023-08-01,367.88,408.36,248.75,177.2725372314453,104.93466186523438,467.05,599.2,380.16644287109375,111.53669738769531,102.16487884521484,180.4600067138672,2183.27,1975.57,366.7,329.61,370.66,1502.75,,293.52
2023-08-02,367.21,407.86,248.74,172.88661193847656,104.95375061035156,466.44,597.57,371.8240051269531,111.52696990966797,101.54080963134766,179.60000610351562,2174.66,1963.83,366.49,329.6,370.66,1507.8,,293.31
2023-08-03,366.48,407.36,248.77,172.18209838867188,104.99190521240234,465.69,595.53,371.22808837890625,111.24463653564453,100.62871551513672,179.5399932861328,2208.82,1957.54,366.36,329.61,370.8,1532.21,,293.65
2023-08-04,,,,169.8402862548828,105.02052307128906,,,369.4901123046875,111.96504211425781,101.67523193359375,180.19000244140625,,,,,,,,
2023-08-06,368.04,408.59,248.77,,,467.36,599.94,,,,,2225.41,1979.39,366.88,329.61,371.31,1553.74,,293.5
2023-08-07,366.48,407.77,248.8,170.3165740966797,105.02052307128906,466.28,597.25,372.6184997558594,111.90662384033203,101.42560577392578,179.77999877929688,2248.71,1996.65,366.73,329.6,371.32,1566.66,,293.44
2023-08-08,366.83,408.46,248.84,169.00677490234375,105.03961181640625,467.2,599.51,369.45037841796875,112.16949462890625,101.8288345336914,178.63999938964844,2238.04,1984.63,366.96,329.71,371.18,1554.84,,293.46
2023-08-09,366.96,408.3,248.73,166.82371520996094,105.04915618896484,467.04,598.86,365.388427734375,112.11107635498047,101.92485046386719,177.7899932861328,2275.95,2017.46,367.17,329.77,371.7,1581.87,,293.24
2023-08-10,366.24,407.89,248.72,166.84356689453125,105.09685516357422,466.44,597.23,366.06378173828125,111.69246673583984,101.20477294921875,177.60000610351562,2292.08,2028.75,367.24,329.78,371.85,1594.28,,293.47
2023-08-11,,,,165.61312866210938,105.11592864990234,,,363.7298583984375,111.28357696533203,100.85914611816406,177.60000610351562,,,,,,,,
2023-08-13,364.73,406.96,248.67,,,465.3,594.38,,,,,2263.49,1986.28,366.47,329.7,370.85,1571.43,,293.06
2023-08-14,364.48,406.99,248.74,168.25262451171875,105.135009765625,465.2,594.08,367.8116760253906,111.07913208007812,100.82073211669922,177.05999755859375,2249.79,1966.14,366.27,329.69,370.54,1556.71,,293.61
2023-08-15,364.5,407.16,249.06,166.59548950195312,105.15409088134766,465.45,594.59,363.90863037109375,111.04019927978516,100.29267883300781,176.58999633789062,2252.73,1966.01,366.38,329.75,370.55,1558.14,,293.56
2023-08-16,364.99,407.66,248.91,165.00782775878906,105.16361236572266,466.13,596.15,360.0552062988281,110.82600402832031,99.84141540527344,175.57000732421875,2250.71,1956.42,366.66,329.83,370.76,1552.35,,293.51
2023-08-17,364.23,407.33,249.17,163.44003295898438,105.21133422851562,465.6,595.12,356.1223449707031,110.88442993164062,99.57260131835938,175.3000030517578,2249.96,1951.46,366.55,329.78,370.71,1548.72,,293.82
2023-08-18,,,,163.68809509277344,105.22087097167969,,,355.6754455566406,111.04019927978516,99.947021484375,175.3300018310547,,,,,,,,
2023-08-20,364.61,407.33,249.27,,,465.6,595.1,,,,,2230.68,1952.08,366.77,329.81,370.83,1533.73,,293.8
2023-08-21,364.49,406.54,249.37,166.8137969970703,105.23040008544922,464.46,592.14,361.4059143066406,110.6605224609375,99.35176086425781,175.80999755859375,2241.78,1963.73,366.66,329.82,371.03,1543.33,,294.2
2023-08-22,364.35,406.44,249.37,166.62527465820312,105.24949645996094,464.34,591.74,360.8894958496094,110.58264923095703,99.65898132324219,176.10000610351562,2241.93,1976.34,366.66,329.89,371.04,1544.02,,294.16
2023-08-23,365.81,407.87,249.31,169.63189697265625,105.26858520507812,466.16,596.15,366.5802001953125,111.2056884765625,101.06076049804688,177.88999938964844,2269.16,1994.02,367.34,330.05,371.61,1569.62,,294.44
2023-08-24,365.79,408.23,249.31,165.7222900390625,105.31626892089844,466.64,597.23,358.7442932128906,110.99153137207031,100.71512603759766,177.85000610351562,2252.89,1995.11,367.75,330.08,372.16,1555.67,,294.42
2023-08-25,,,,167.40919494628906,105.31626892089844,,,361.52508544921875,110.87471008300781,100.77271270751953,177.6199951171875,,,,,,,,
2023-08-27,365.93,408.03,249.24,,,466.36,596.68,,,,,2239.95,1982.94,367.6,329.99,372.11,1550.39,,294.49
2023-08-28,365.8,408.01,249.41,168.77853393554688,105.32582092285156,466.28,596.39,364.2463073730469,111.0596694946289,101.08956146240234,178.1300048828125,2238.91,1990.47,367.51,330.08,371.81,1548.04,,294.73
2023-08-29,366.45,408.81,249.45,172.1622314453125,105.35443878173828,467.39,598.8,372.2014465332031,111.63404846191406,101.89604949951172,179.8699951171875,2221.8,1954.37,367.48,330.26,371.61,1534.39,,294.5
2023-08-30,367.1,409.77,249.49,173.46212768554688,105.36397552490234,468.66,601.28,374.2770690917969,111.61457061767578,101.75203704833984,180.32000732421875,2260.82,1967.69,367.59,330.6,371.4,1560.86,,294.5
2023-08-31,367.56,409.74,249.73,174.30560302734375,105.42121887207031,468.67,601.4,375.3992919921875,111.81901550292969,101.92485046386719,180.02000427246094,2270.73,1979.02,367.84,330.66,371.69,1569.55,,294.32
2023-09-01,,,,174.8414306640625,105.45092010498047,,,375.0020751953125,111.47953033447266,101.1993179321289,180.11000061035156,,,,,,,,
2023-09-03,366.4,409.05,249.62,,,467.71,599.22,,,,,2307.53,1958.87,367.44,330.63,371.43,1589.07,,294.52
2023-09-04,366.2,408.83,249.67,,,467.41,598.3,,,,,2314.32,1943.5,367.04,330.71,370.99,1596.16,,294.51
2023-09-05,365.92,408.99,249.76,175.46658325195312,105.45092010498047,467.6,598.78,375.47882080078125,111.18689727783203,100.4766616821289,178.63999938964844,2308.93,1952.39,367.54,330.77,371.39,1584.37,,294.63
2023-09-06,365.55,408.39,249.89,173.61099243164062,105.47008514404297,466.8,596.76,372.1716003417969,110.87474822998047,100.38031005859375,177.8300018310547,2326.97,1967.38,367.54,330.75,371.29,1595.23,,294.66
2023-09-07,365.35,407.75,249.83,171.10047912597656,105.5275650024414,465.94,594.75,369.5099792480469,111.20640563964844,100.82353973388672,178.02000427246094,2367.42,1956.47,367.27,330.64,370.95,1623.93,,294.67
2023-09-08,,,,171.45770263671875,105.53715515136719,,,370.0263977050781,111.14787292480469,100.90062713623047,178.0800018310547,,,,,,,,
2023-09-10,364.84,407.44,249.87,,,465.53,593.93,,,,,2357.73,1953.8,367.01,330.57,370.51,1618.63,,294.66
2023-09-11,365.37,408.51,250.06,172.3507843017578,105.55630493164062,466.93,597.37,374.3863525390625,111.0990982055664,100.7079086303711,178.41000366210938,2367.07,1963.33,367.24,330.67,370.64,1623.38,,294.76
2023-09-12,366.27,408.67,250.12,169.22506713867188,105.5658950805664,467.16,597.7,370.2350158691406,111.0990982055664,100.67900085449219,177.49000549316406,2358.56,1967.9,367.7,330.92,371.14,1624.46,,294.68
2023-09-13,365.92,408.68,250.21,169.65176391601562,105.58503723144531,467.12,597.56,371.6452331542969,111.24542236328125,100.90062713623047,177.0800018310547,2337.58,1951.05,367.92,330.94,371.5,1616.49,,294.9
2023-09-14,365.87,408.5,250.72,170.8822021484375,105.63296508789062,466.87,596.91,374.6842956542969,111.11861419677734,100.7175521850586,177.1699981689453,2364.36,1955.98,368.07,331.0,371.97,1640.5,,294.92
2023-09-15,,,,167.5977020263672,105.64251708984375,,,368.2685852050781,110.93325805664062,100.5633773803711,178.33999633789062,,,,,,,,
2023-09-18,365.25,407.05,250.81,168.4031982421875,105.66169738769531,464.95,592.33,368.6524658203125,110.92351531982422,100.75609588623047,179.38999938964844,2386.79,1962.58,367.77,331.04,371.76,1656.69,,294.93
2023-09-19,365.16,407.02,250.85,168.31369018554688,105.66169738769531,464.92,592.1,367.86676025390625,110.67963409423828,100.41885375976562,179.22000122070312,2356.43,1958.73,367.72,331.13,371.79,1638.51,,294.89
2023-09-20,365.02,407.05,250.71,165.66856384277344,105.68084716796875,464.96,592.19,362.5656433105469,110.56256866455078,100.4573974609375,179.35000610351562,2371.93,1991.16,367.93,331.17,371.81,1649.8,,294.89
2023-09-21,363.24,406.42,250.71,163.1427764892578,105.72875213623047,464.13,590.45,355.9217834472656,110.28943634033203,99.44569396972656,178.0500030517578,2346.84,1983.56,367.86,330.95,371.99,1632.9,,294.86
2023-09-22,,,,163.49081420898438,105.74790954589844,,,355.9715270996094,110.56256866455078,100.05270385742188,178.6199951171875,,,,,,,,
2023-09-25,,,,164.01785278320312,105.75749206542969,,,357.66229248046875,110.29918670654297,99.07954406738281,177.6999969482422,,,,,,,,
2023-09-26,362.69,405.75,250.6,161.064453125,105.76707458496094,463.25,588.06,352.2915344238281,110.27967834472656,98.80012512207031,176.27999877929688,2329.27,1969.38,367.06,331.06,371.15,1620.02,,294.85
2023-09-27,362.25,405.06,250.56,161.31304931640625,105.7862319946289,462.36,585.71,353.1170654296875,109.99679565429688,98.33763122558594,174.10000610351562,2369.28,1976.52,366.46,331.15,370.22,1651.1,,294.75
2023-09-28,361.98,404.28,250.69,162.4566192626953,105.83414459228516,461.27,583.33,356.07098388671875,110.32844543457031,98.51105499267578,173.22999572753906,2405.04,1990.04,366.21,331.22,369.87,1681.57,,294.95
2023-09-29,,,,163.01348876953125,105.83414459228516,,,356.3295593261719,110.38699340820312,98.29910278320312,171.4499969482422,,,,,,,,
2023-10-01,363.29,405.38,251.04,,,462.69,586.57,,,,,2419.08,2009.53,367.3,331.43,371.23,1689.61,,295.13
2023-10-02,362.89,405.41,251.06,164.76365661621094,105.85819244384766,462.72,586.4,359.30340576171875,109.93043518066406,97.3985366821289,169.64999389648438,2403.66,2022.94,367.8,331.48,372.11,1684.7,,295.17
2023-10-03,362.15,404.6,251.1,161.9693603515625,105.86780548095703,461.63,583.56,352.9977111816406,109.50031280517578,96.27645111083984,169.16000366210938,2371.15,1998.58,367.73,331.58,372.13,1663.89,,295.22
2023-10-04,361.14,403.54,251.06,163.98800659179688,105.90628814697266,460.19,579.96,357.8015441894531,109.95000457763672,97.11801147460938,169.13999938964844,2354.47,1967.14,367.12,331.55,371.51,1656.52,,295.32
2023-10-05,361.74,404.09,251.2,164.206787109375,105.9640121459961,460.89,581.08,356.7472839355469,110.18463134765625,97.0019302368164,168.8300018310547,2308.17,1967.28,367.43,331.82,371.66,1623.85,,295.45
2023-10-06,,,,167.2794952392578,105.9736328125,,,362.7247314453125,109.81312561035156,96.71174621582031,169.6999969482422,,,,,,,,
2023-10-08,356.98,400.11,250.76,,,455.67,569.39,,,,,2069.42,1812.75,361.22,331.2,363.6,1474.08,,295.21
2023-10-09,356.03,400.32,251.13,168.14463806152344,105.9832763671875,455.95,568.35,364.57464599609375,110.70274353027344,97.91121673583984,172.82000732421875,2018.1,1817.02,361.95,331.91,364.11,1439.1,,295.18
2023-10-10,356.98,401.27,251.63,168.4031982421875,105.99287414550781,457.26,570.72,366.5936584472656,110.51700592041016,97.94991302490234,172.52999877929688,2093.73,1854.66,363.85,332.09,366.44,1496.46,,295.02
2023-10-11,359.2,403.31,252.4,169.96441650390625,106.00250244140625,459.97,574.99,369.2094421386719,110.66363525390625,98.54962921142578,173.7899932861328,2074.36,1819.4,365.04,333.21,367.69,1483.38,,295.01
2023-10-12,364.28,407.27,253.0,170.12350463867188,106.06021881103516,465.23,585.56,367.9263916015625,110.16506958007812,97.52427673339844,173.25999450683594,2020.74,1824.32,367.98,334.54,371.02,1450.67,,294.99
2023-10-13,,,,167.6872100830078,106.0794677734375,,,363.30157470703125,110.44857025146484,98.06596374511719,178.8300018310547,,,,,,,,
2023-10-15,361.74,405.74,253.06,,,463.2,580.54,,,,,1965.53,1743.43,366.34,334.3,368.97,1408.32,,294.99
2023-10-16,363.87,405.81,252.59,169.29815673828125,106.08908081054688,463.35,580.47,367.4092102050781,110.12596893310547,97.38885498046875,177.9600067138672,2033.07,1779.83,367.14,334.68,369.55,1453.19,,294.8
